year,week,week_start,metric,vax,value
2021,18,2021-05-02,cases,vax,18.24789582564995
2021,18,2021-05-02,cases,unvax,246.09511222184005
2021,18,2021-05-02,hosp,vax,1.1660145215949034
2021,18,2021-05-02,hosp,unvax,23.224106755715553
2021,18,2021-05-02,deaths,vax,0.2443304833753548
2021,18,2021-05-02,deaths,unvax,2.7855656639532556
2021,19,2021-05-09,cases,vax,13.49637325870763
2021,19,2021-05-09,cases,unvax,182.59859472035254
2021,19,2021-05-09,hosp,vax,0.8450712480487196
2021,19,2021-05-09,hosp,unvax,18.30129047079967
2021,19,2021-05-09,deaths,vax,0.10567931115608811
2021,19,2021-05-09,deaths,unvax,2.3573595567828907
2021,20,2021-05-16,cases,vax,11.857893534594043
2021,20,2021-05-16,cases,unvax,142.22120240002033
2021,20,2021-05-16,hosp,vax,1.2089925346581918
2021,20,2021-05-16,hosp,unvax,18.126002693878434
2021,20,2021-05-16,deaths,vax,0.06264023196519572
2021,20,2021-05-16,deaths,unvax,2.5287472754779476
2021,21,2021-05-23,cases,vax,6.836275895795417
2021,21,2021-05-23,cases,unvax,83.11662213819477
2021,21,2021-05-23,hosp,vax,0.5475316716730193
2021,21,2021-05-23,hosp,unvax,10.47070196911971
2021,21,2021-05-23,deaths,vax,0.0619248849461866
2021,21,2021-05-23,deaths,unvax,1.3505086507433672
2021,22,2021-05-30,cases,vax,4.614480106877156
2021,22,2021-05-30,cases,unvax,59.46725234897612
2021,22,2021-05-30,hosp,vax,0.6169859779210352
2021,22,2021-05-30,hosp,unvax,9.19716114340432
2021,22,2021-05-30,deaths,vax,0.10752114900826404
2021,22,2021-05-30,deaths,unvax,1.092218504708351
2021,23,2021-06-06,cases,vax,3.7000523556587748
2021,23,2021-06-06,cases,unvax,43.20534843925924
2021,23,2021-06-06,hosp,vax,0.721565410880787
2021,23,2021-06-06,hosp,unvax,6.325937626792194
2021,23,2021-06-06,deaths,vax,0.020284498172949517
2021,23,2021-06-06,deaths,unvax,0.7629874860472978
2021,24,2021-06-13,cases,vax,4.789880310218999
2021,24,2021-06-13,cases,unvax,33.96647239888647
2021,24,2021-06-13,hosp,vax,0.7846503540999084
2021,24,2021-06-13,hosp,unvax,5.343313707688305
2021,24,2021-06-13,deaths,vax,0.06500788925149815
2021,24,2021-06-13,deaths,unvax,0.2483369640123697
2021,25,2021-06-20,cases,vax,3.557170386335466
2021,25,2021-06-20,cases,unvax,29.218897775326
2021,25,2021-06-20,hosp,vax,0.45646420475361
2021,25,2021-06-20,hosp,unvax,5.284499169926907
2021,25,2021-06-20,deaths,vax,0.06682476160311325
2021,25,2021-06-20,deaths,unvax,0.4077486428203143
2021,26,2021-06-27,cases,vax,5.2154067200446494
2021,26,2021-06-27,cases,unvax,30.289058368450842
2021,26,2021-06-27,hosp,vax,0.563456606862997
2021,26,2021-06-27,hosp,unvax,4.324194742551007
2021,26,2021-06-27,deaths,vax,0.020028842209438725
2021,26,2021-06-27,deaths,unvax,0.3656463961276863
2021,27,2021-07-04,cases,vax,6.911672615649129
2021,27,2021-07-04,cases,unvax,40.56308384930273
2021,27,2021-07-04,hosp,vax,0.4976185999231303
2021,27,2021-07-04,hosp,unvax,5.893933532508865
2021,27,2021-07-04,deaths,vax,0.019980951981142688
2021,27,2021-07-04,deaths,unvax,0.6382280537427747
2021,28,2021-07-11,cases,vax,13.396979342117803
2021,28,2021-07-11,cases,unvax,66.54302641688079
2021,28,2021-07-11,hosp,vax,0.7760026094023096
2021,28,2021-07-11,hosp,unvax,11.307767365669733
2021,28,2021-07-11,deaths,vax,0.03988867415287337
2021,28,2021-07-11,deaths,unvax,2.1711822264152985
2021,29,2021-07-18,cases,vax,24.30346082532266
2021,29,2021-07-18,cases,unvax,107.20697554792969
2021,29,2021-07-18,hosp,vax,1.2056260643554007
2021,29,2021-07-18,hosp,unvax,12.674824421203981
2021,29,2021-07-18,deaths,vax,0.09955291832013986
2021,29,2021-07-18,deaths,unvax,0.8737289267936547
2021,30,2021-07-25,cases,vax,42.866006115959934
2021,30,2021-07-25,cases,unvax,169.68864113538817
2021,30,2021-07-25,hosp,vax,1.4785954994057229
2021,30,2021-07-25,hosp,unvax,16.180500399399218
2021,30,2021-07-25,deaths,vax,0.2584366341083039
2021,30,2021-07-25,deaths,unvax,2.0533442880171764
2021,31,2021-08-01,cases,vax,64.30552633333505
2021,31,2021-08-01,cases,unvax,239.36835170322274
2021,31,2021-08-01,hosp,vax,1.87598719791036
2021,31,2021-08-01,hosp,unvax,23.903504579497046
2021,31,2021-08-01,deaths,vax,0.20195853215769438
2021,31,2021-08-01,deaths,unvax,2.8599952235972466
2021,32,2021-08-08,cases,vax,81.7174516538397
2021,32,2021-08-08,cases,unvax,303.24051751927783
2021,32,2021-08-08,hosp,vax,2.653680898751004
2021,32,2021-08-08,hosp,unvax,29.06099375379499
2021,32,2021-08-08,deaths,vax,0.45937284114719146
2021,32,2021-08-08,deaths,unvax,4.264977686032755
2021,33,2021-08-15,cases,vax,104.44813050029717
2021,33,2021-08-15,cases,unvax,378.1070619973308
2021,33,2021-08-15,hosp,vax,3.239448395908733
2021,33,2021-08-15,hosp,unvax,35.65337691770986
2021,33,2021-08-15,deaths,vax,0.5740196719511094
2021,33,2021-08-15,deaths,unvax,5.34203986548156
2021,34,2021-08-22,cases,vax,107.41835980372903
2021,34,2021-08-22,cases,unvax,387.01650896699516
2021,34,2021-08-22,hosp,vax,3.5800222821169037
2021,34,2021-08-22,hosp,unvax,34.12335122352993
2021,34,2021-08-22,deaths,vax,0.7669070321335625
2021,34,2021-08-22,deaths,unvax,5.921736660121777
2021,35,2021-08-29,cases,vax,126.66362359711273
2021,35,2021-08-29,cases,unvax,451.8949432317568
2021,35,2021-08-29,hosp,vax,3.690793420335403
2021,35,2021-08-29,hosp,unvax,39.80793531235059
2021,35,2021-08-29,deaths,vax,0.6168919834182272
2021,35,2021-08-29,deaths,unvax,7.557320750237384
2021,36,2021-09-05,cases,vax,125.57279029124896
2021,36,2021-09-05,cases,unvax,476.56691555481285
2021,36,2021-09-05,hosp,vax,3.939543403963654
2021,36,2021-09-05,hosp,unvax,44.322112422917314
2021,36,2021-09-05,deaths,vax,0.6777277991202888
2021,36,2021-09-05,deaths,unvax,9.396447547562067
2021,37,2021-09-12,cases,vax,150.54429355816174
2021,37,2021-09-12,cases,unvax,550.8308644268297
2021,37,2021-09-12,hosp,vax,4.838057563839029
2021,37,2021-09-12,hosp,unvax,50.521844310741336
2021,37,2021-09-12,deaths,vax,1.0384658313413628
2021,37,2021-09-12,deaths,unvax,10.825775022623603
2021,38,2021-09-19,cases,vax,156.40913380818165
2021,38,2021-09-19,cases,unvax,602.7983534895754
2021,38,2021-09-19,hosp,vax,4.8069151603461115
2021,38,2021-09-19,hosp,unvax,47.879213612876484
2021,38,2021-09-19,deaths,vax,1.0312863534046441
2021,38,2021-09-19,deaths,unvax,9.224265838364145
2021,39,2021-09-26,cases,vax,200.610732057269
2021,39,2021-09-26,cases,unvax,720.9030051941374
2021,39,2021-09-26,hosp,vax,5.941839805869389
2021,39,2021-09-26,hosp,unvax,54.07491900035134
2021,39,2021-09-26,deaths,vax,1.1843228395240961
2021,39,2021-09-26,deaths,unvax,11.419070396534075
2021,40,2021-10-03,cases,vax,205.76468339771827
2021,40,2021-10-03,cases,unvax,741.4961904693799
2021,40,2021-10-03,hosp,vax,5.489401999124546
2021,40,2021-10-03,hosp,unvax,58.037161121764775
2021,40,2021-10-03,deaths,vax,1.1877520593944344
2021,40,2021-10-03,deaths,unvax,14.20465311656551
2021,41,2021-10-10,cases,vax,172.12429819924876
2021,41,2021-10-10,cases,unvax,629.8128791628585
2021,41,2021-10-10,hosp,vax,4.987853311162402
2021,41,2021-10-10,hosp,unvax,54.795900044033345
2021,41,2021-10-10,deaths,vax,1.3525832382593534
2021,41,2021-10-10,deaths,unvax,11.804013399574282
2021,42,2021-10-17,cases,vax,159.1651548694707
2021,42,2021-10-17,cases,unvax,557.6731345772394
2021,42,2021-10-17,hosp,vax,4.732327973051204
2021,42,2021-10-17,hosp,unvax,48.84906474244072
2021,42,2021-10-17,deaths,vax,1.4391971665877301
2021,42,2021-10-17,deaths,unvax,12.572176382229648
2021,43,2021-10-24,cases,vax,203.69362508866158
2021,43,2021-10-24,cases,unvax,673.8772568151455
2021,43,2021-10-24,hosp,vax,6.1799099817368965
2021,43,2021-10-24,hosp,unvax,59.12570876178534
2021,43,2021-10-24,deaths,vax,1.6897650837319784
2021,43,2021-10-24,deaths,unvax,11.692947792885168
2021,44,2021-10-31,cases,vax,275.0903248993257
2021,44,2021-10-31,cases,unvax,855.499176337164
2021,44,2021-10-31,hosp,vax,7.39227441148075
2021,44,2021-10-31,hosp,unvax,74.57881617709609
2021,44,2021-10-31,deaths,vax,1.7654402387765067
2021,44,2021-10-31,deaths,unvax,18.59436217999882
2021,45,2021-11-07,cases,vax,325.8937958187878
2021,45,2021-11-07,cases,unvax,1014.9610370256138
2021,45,2021-11-07,hosp,vax,9.148766390706431
2021,45,2021-11-07,hosp,unvax,89.83926390920146
2021,45,2021-11-07,deaths,vax,2.1647753026396668
2021,45,2021-11-07,deaths,unvax,23.229359580052417
2021,46,2021-11-14,cases,vax,338.61746690795195
2021,46,2021-11-14,cases,unvax,1042.5031424509248
2021,46,2021-11-14,hosp,vax,7.852064107857316
2021,46,2021-11-14,hosp,unvax,94.89651405625739
2021,46,2021-11-14,deaths,vax,1.7020654422278971
2021,46,2021-11-14,deaths,unvax,26.058265101460222
2021,47,2021-11-21,cases,vax,291.9428858960983
2021,47,2021-11-21,cases,unvax,919.373596586652
2021,47,2021-11-21,hosp,vax,9.107259466573689
2021,47,2021-11-21,hosp,unvax,97.7933315815595
2021,47,2021-11-21,deaths,vax,2.2456389963074077
2021,47,2021-11-21,deaths,unvax,25.30498647880941
2021,48,2021-11-28,cases,vax,401.3852659362017
2021,48,2021-11-28,cases,unvax,1223.003093745497
2021,48,2021-11-28,hosp,vax,9.250630106459354
2021,48,2021-11-28,hosp,unvax,113.77525655346705
2021,48,2021-11-28,deaths,vax,1.8040297162396461
2021,48,2021-11-28,deaths,unvax,27.830459244563816
2021,49,2021-12-05,cases,vax,264.6594140757865
2021,49,2021-12-05,cases,unvax,903.0715032292945
2021,49,2021-12-05,hosp,vax,6.70564334304617
2021,49,2021-12-05,hosp,unvax,104.16000744686762
2021,49,2021-12-05,deaths,vax,1.3694689335621797
2021,49,2021-12-05,deaths,unvax,26.84000794470718
2021,50,2021-12-12,cases,vax,265.05450310327666
