year,week,week_start,metric,vax,value
2021,18,2021-05-02,cases,vax,14.824265309212675
2021,18,2021-05-02,cases,unvax,248.8125361623213
2021,18,2021-05-02,hosp,vax,0.9391260556515514
2021,18,2021-05-02,hosp,unvax,23.618135952705362
2021,18,2021-05-02,deaths,vax,0.2081861949166146
2021,18,2021-05-02,deaths,unvax,2.8001241274415016
2021,19,2021-05-09,cases,vax,11.567915297945188
2021,19,2021-05-09,cases,unvax,184.2419199155084
2021,19,2021-05-09,hosp,vax,0.8460246330665031
2021,19,2021-05-09,hosp,unvax,18.670056756398807
2021,19,2021-05-09,deaths,vax,0.10582442712407035
2021,19,2021-05-09,deaths,unvax,2.3421646953084396
2021,20,2021-05-16,cases,vax,10.56257401635339
2021,20,2021-05-16,cases,unvax,142.98036538916534
2021,20,2021-05-16,hosp,vax,1.180132131210803
2021,20,2021-05-16,hosp,unvax,18.31789619217915
2021,20,2021-05-16,deaths,vax,0.06272632281153773
2021,20,2021-05-16,deaths,unvax,2.511169087522325
2021,21,2021-05-23,cases,vax,5.9208812326398785
2021,21,2021-05-23,cases,unvax,84.47622456033336
2021,21,2021-05-23,hosp,vax,0.6641376223515221
2021,21,2021-05-23,hosp,unvax,10.854768568230844
2021,21,2021-05-23,deaths,vax,0.06200960737975101
2021,21,2021-05-23,deaths,unvax,1.3420202155169607
2021,22,2021-05-30,cases,vax,4.184215133222316
2021,22,2021-05-30,cases,unvax,60.040687001866225
2021,22,2021-05-30,hosp,vax,0.6581917009983538
2021,22,2021-05-30,hosp,unvax,9.521045168905795
2021,22,2021-05-30,deaths,vax,0.10763124867058471
2021,22,2021-05-30,deaths,unvax,1.0836815528413954
2021,23,2021-06-06,cases,vax,3.530163955213859
2021,23,2021-06-06,cases,unvax,43.455881475570834
2021,23,2021-06-06,hosp,vax,0.7759430624165805
2021,23,2021-06-06,hosp,unvax,7.0887444320071955
2021,23,2021-06-06,deaths,vax,0
2021,23,2021-06-06,deaths,unvax,0.8982459723750946
2021,24,2021-06-13,cases,vax,4.381526383896579
2021,24,2021-06-13,cases,unvax,34.52692434241389
2021,24,2021-06-13,hosp,vax,0.8571834841773244
2021,24,2021-06-13,hosp,unvax,5.562818795971721
2021,24,2021-06-13,deaths,vax,0.06506068791880895
2021,24,2021-06-13,deaths,unvax,0.2469739199701451
2021,25,2021-06-20,cases,vax,3.445374002413809
2021,25,2021-06-20,cases,unvax,29.569743014856908
2021,25,2021-06-20,hosp,vax,0.6387304119343291
2021,25,2021-06-20,hosp,unvax,5.668102816989449
2021,25,2021-06-20,deaths,vax,0.06681661272278705
2021,25,2021-06-20,deaths,unvax,0.4047076965028365
2021,26,2021-06-27,cases,vax,5.00953153161068
2021,26,2021-06-27,cases,unvax,30.67094852518587
2021,26,2021-06-27,hosp,vax,0.5799075169330612
2021,26,2021-06-27,hosp,unvax,5.356504986663437
2021,26,2021-06-27,deaths,vax,0.02005558822360052
2021,26,2021-06-27,deaths,unvax,0.36237928350729826
2021,27,2021-07-04,cases,vax,6.6572317515238835
2021,27,2021-07-04,cases,unvax,41.084656068521824
2021,27,2021-07-04,hosp,vax,0.586605597940022
2021,27,2021-07-04,hosp,unvax,6.1755196878382215
2021,27,2021-07-04,deaths,vax,0.02000751769274647
2021,27,2021-07-04,deaths,unvax,0.6331990348448696
2021,28,2021-07-11,cases,vax,12.068851230718161
2021,28,2021-07-11,cases,unvax,68.343068250243
2021,28,2021-07-11,hosp,vax,0.8657523435487275
2021,28,2021-07-11,hosp,unvax,11.502747917351334
2021,28,2021-07-11,deaths,vax,0.039941558624786606
2021,28,2021-07-11,deaths,unvax,2.1504017482723423
2021,29,2021-07-18,cases,vax,21.495793592037852
2021,29,2021-07-18,cases,unvax,111.8786414391492
2021,29,2021-07-18,hosp,vax,1.2267814766059915
2021,29,2021-07-18,hosp,unvax,13.215085558821844
2021,29,2021-07-18,deaths,vax,0.09968494257025835
2021,29,2021-07-18,deaths,unvax,0.8666076224026995
2021,30,2021-07-25,cases,vax,37.457082499022405
2021,30,2021-07-25,cases,unvax,178.42827806047984
2021,30,2021-07-25,hosp,vax,1.4526622285941913
2021,30,2021-07-25,hosp,unvax,17.194185608128773
2021,30,2021-07-25,deaths,vax,0.25877883381298067
2021,30,2021-07-25,deaths,unvax,2.035084030544501
2021,31,2021-08-01,cases,vax,54.58716017750323
2021,31,2021-08-01,cases,unvax,255.93403415612207
2021,31,2021-08-01,hosp,vax,1.7836212821406245
2021,31,2021-08-01,hosp,unvax,24.53863696342011
2021,31,2021-08-01,deaths,vax,0.20219493669915165
2021,31,2021-08-01,deaths,unvax,2.8354947649770765
2021,32,2021-08-08,cases,vax,72.36018984907882
2021,32,2021-08-08,cases,unvax,319.96506219676326
2021,32,2021-08-08,hosp,vax,2.526204628918271
2021,32,2021-08-08,hosp,unvax,29.97862619298101
2021,32,2021-08-08,deaths,vax,0.4598936712679057
2021,32,2021-08-08,deaths,unvax,4.2239956079368985
2021,33,2021-08-15,cases,vax,92.46168390888482
2021,33,2021-08-15,cases,unvax,400.1493377583072
2021,33,2021-08-15,hosp,vax,3.1362709317394284
2021,33,2021-08-15,hosp,unvax,36.297188353008075
2021,33,2021-08-15,deaths,vax,0.5744762630288567
2021,33,2021-08-15,deaths,unvax,5.294141836510912
2021,34,2021-08-22,cases,vax,95.9272934362726
2021,34,2021-08-22,cases,unvax,411.49432118785086
2021,34,2021-08-22,hosp,vax,3.395204224819445
2021,34,2021-08-22,hosp,unvax,35.9745455379669
2021,34,2021-08-22,deaths,vax,0.7677681151704454
2021,34,2021-08-22,deaths,unvax,5.859450006239419
2021,35,2021-08-29,cases,vax,110.26149245412383
2021,35,2021-08-29,cases,unvax,483.8794251568627
2021,35,2021-08-29,hosp,vax,3.4231220343017843
2021,35,2021-08-29,hosp,unvax,41.47079943442604
2021,35,2021-08-29,deaths,vax,0.6175936418292097
2021,35,2021-08-29,deaths,unvax,7.48416255419745
2021,36,2021-09-05,cases,vax,110.86470309530543
2021,36,2021-09-05,cases,unvax,506.2440739457139
2021,36,2021-09-05,hosp,vax,3.688726657091462
2021,36,2021-09-05,hosp,unvax,45.08299787785147
2021,36,2021-09-05,deaths,vax,0.6785338009695916
2021,36,2021-09-05,deaths,unvax,9.29765784982956
2021,37,2021-09-12,cases,vax,132.47865662893045
2021,37,2021-09-12,cases,unvax,591.0807778496269
2021,37,2021-09-12,hosp,vax,4.450320910211885
2021,37,2021-09-12,hosp,unvax,53.89079877844135
2021,37,2021-09-12,deaths,vax,1.0198732908300565
2021,37,2021-09-12,deaths,unvax,10.896207299705996
2021,38,2021-09-19,cases,vax,138.28566056022532
2021,38,2021-09-19,cases,unvax,643.6400215975004
2021,38,2021-09-19,hosp,vax,4.504912885229939
2021,38,2021-09-19,hosp,unvax,50.523548586330286
2021,38,2021-09-19,deaths,vax,0.913426241713921
2021,38,2021-09-19,deaths,unvax,9.955205027808717
2021,39,2021-09-26,cases,vax,178.08078960992984
2021,39,2021-09-26,cases,unvax,774.7737762333941
2021,39,2021-09-26,hosp,vax,5.379151496533833
2021,39,2021-09-26,hosp,unvax,56.8377582723997
2021,39,2021-09-26,deaths,vax,1.124316310142401
2021,39,2021-09-26,deaths,unvax,11.80265900643438
2021,40,2021-10-03,cases,vax,180.27109860550055
2021,40,2021-10-03,cases,unvax,805.1805696134254
2021,40,2021-10-03,hosp,vax,4.963620500208117
2021,40,2021-10-03,hosp,unvax,60.91581428080916
2021,40,2021-10-03,deaths,vax,1.069178990797317
2021,40,2021-10-03,deaths,unvax,15.085191162265572
2021,41,2021-10-10,cases,vax,152.42882746423862
2021,41,2021-10-10,cases,unvax,682.5987126189553
2021,41,2021-10-10,hosp,vax,4.606767375891399
2021,41,2021-10-10,hosp,unvax,57.286480237789945
2021,41,2021-10-10,deaths,vax,1.2121331610808037
2021,41,2021-10-10,deaths,unvax,12.787181446194447
