year,week,week_start,cases_vaxxed,cases_unvaxxed,hosp_vaxxed,hosp_unvaxxed
2021,24,2021-06-13,1.862308545,7.087278008,0,0.253117072
2021,25,2021-06-20,0.381431998,7.836664631,0,0.145123419
2021,26,2021-06-27,0.327720688,12.07242158,0,0.619098542
2021,27,2021-07-04,1.220339429,11.38804315,0,0.80197487
2021,28,2021-07-11,1.447966746,15.34838881,0,0.330072878
2021,29,2021-07-18,4.17675165,30.23098011,0.27845011,0.168888157
2021,30,2021-07-25,5.387873165,53.61749079,0,0.344807015
2021,31,2021-08-01,7.862414487,77.23682971,0,1.404305995
2021,32,2021-08-08,13.57694547,98.0617713,0,0.534882389
2021,33,2021-08-15,17.00093676,110.2926577,0,1.45121918
2021,34,2021-08-22,18.48031071,117.4095613,0.243161983,1.111131495
2021,35,2021-08-29,18.98683307,145.6272297,0,1.715504014
2021,36,2021-09-05,22.75888784,179.898291,0.223126351,0.99391321
2021,37,2021-09-12,41.50093898,335.0854839,0,1.661924285
2021,38,2021-09-19,49.5325351,433.6753404,0.206385563,2.142664725
2021,39,2021-09-26,44.50743784,460.5311492,0,2.199289156
2021,40,2021-10-03,48.53825989,411.5458713,0,3.825193993
2021,41,2021-10-10,36.65177882,307.3216129,0.19495627,2.053373805
2021,42,2021-10-17,33.38570104,230.2260335,0.385961862,1.15459395
2021,43,2021-10-24,39.18347829,278.4663507,0,1.401676262
2021,44,2021-10-31,55.33817665,290.1500549,0.189514304,1.180431468
2021,45,2021-11-07,69.42466054,366.6667574,0.188142711,0.953000019
2021,46,2021-11-14,82.4311497,421.384764,1.121512241,2.402421687
2021,47,2021-11-21,76.03200188,277.9180377,0,1.699062239
2021,48,2021-11-28,99.70848203,427.8138428,0.183963989,4.170203743
2021,49,2021-12-05,113.1657803,528.7028434,0.547601421,2.803631383
2021,50,2021-12-12,131.8937418,453.2999739,0.361526148,2.588019252
2021,51,2021-12-19,244.1965035,362.8277992,0,1.781491196
2021,52,2021-12-26,669.0244677,669.1205783,2.091084079,3.368641526
2022,01,2022-01-02,1399.712154,1488.557829,3.185579023,6.13620982
2022,02,2022-01-09,1568.589262,1835.456805,4.390162061,9.838711491
2022,03,2022-01-16,1303.862455,1158.704238,2.377069129,8.243932004
2022,04,2022-01-23,652.4949603,651.7479435,4.131313263,3.71833515
2022,05,2022-01-30,380.3431634,336.2082816,2.790828978,2.891413591
2022,06,2022-02-06,214.6205919,227.4900977,2.590036039,2.773553443
2022,07,2022-02-13,116.2609622,102.094788,1.691838945,2.149099438
2022,08,2022-02-20,81.92529736,57.34062924,0.509924428,1.628016616
2022,09,2022-02-27,57.55367438,44.75053384,1.182826076,1.276202886
2022,10,2022-03-06,33.72033905,29.48175984,0.672483904,0.998276441
2022,11,2022-03-13,35.73025379,29.51030259,1.255538103,0.900350349
2022,12,2022-03-20,33.64684203,19.89669728,0.79128552,0.337781378
2022,13,2022-03-27,32.69965912,20.53796267,0.333477868,0.623872602
2022,14,2022-04-03,41.47031767,24.92717502,0.332933656,0.285291803
2022,15,2022-04-10,67.92264033,39.20104646,0.783046378,0.627727064
2022,16,2022-04-17,106.0282103,58.93430174,0.615262705,1.317925546
2022,17,2022-04-24,161.2101503,94.81568599,0.995019365,2.465619475
2022,18,2022-05-01,203.4322384,120.5272483,0.994086562,1.091249142
2022,19,2022-05-08,198.760212,122.5397896,0.66209646,1.725986798
2022,20,2022-05-15,168.4143912,110.0033377,0.775709913,1.556146731
2022,21,2022-05-22,157.9433371,113.1977701,1.0532570510000001,3.292466956
2022,22,2022-05-29,118.431299,83.54943457,0.44307332,2.081060458
2022,23,2022-06-05,95.63973115,72.70393025,3.08741882,2.550459236
2022,24,2022-06-12,70.07984097,72.24511677,0.49435959,1.392768283
2022,25,2022-06-19,78.71657622,57.07041263,0.934013577,1.628640331
2022,26,2022-06-26,71.63352241,50.9460571,1.810965811,0.757211213
2022,27,2022-07-03,60.04232741,53.64947424,0.766963925,1.808389824
