year,week,week_start,cases_vaxxed,cases_unvaxxed,hosp_vaxxed,hosp_unvaxxed
2021,24,2021-06-13,1.8696137121693823,7.081636788935339,0,0.2529155996048335
2021,25,2021-06-20,0.38245258775190494,7.828716139656711,0,0.14497622480845757
2021,26,2021-06-27,0.3285211350415553,12.058545699202192,0,0.6183869589334456
2021,27,2021-07-04,1.223220367447087,11.373959637438045,0,0.8009830730590172
2021,28,2021-07-11,1.4514143514632192,15.327640019146662,0,0.32962666707842286
2021,29,2021-07-18,4.1865179424273995,30.18826645794341,0.2791011961618266,0.16864953328460008
2021,30,2021-07-25,5.4003165114507405,53.53854240684501,0,0.3442993080826046
2021,31,2021-08-01,7.880986763315828,77.11510994396362,0,1.4020929080720657
2021,32,2021-08-08,13.608904351907924,97.9017529457586,0,0.5340095615223197
2021,33,2021-08-15,17.041677490797117,110.1016769708063,0,1.4487062759316618
2021,34,2021-08-22,18.526350941934126,117.18776804475009,0.24376777555176485,1.1090325051553636
2021,35,2021-08-29,19.03438944403621,145.33196419908143,0,1.7120257562719017
2021,36,2021-09-05,22.81504513850644,179.50466101167393,0.22367691312261218,0.9917384586280328
2021,37,2021-09-12,41.602885416932125,334.2858989816677,0,1.6579585814341855
2021,38,2021-09-19,49.655251651979405,432.56548925203754,0.20689688188324748,2.137181271008091
2021,39,2021-09-26,44.61799304907562,459.28836237702035,0,2.1933541660793714
2021,40,2021-10-03,48.65870013262005,410.38746572881536,0,3.8144269641278625
2021,41,2021-10-10,36.742109471160454,306.43994559436555,0.19543675250617265,2.0474829327017745
2021,42,2021-10-17,33.46771447296176,229.55292258369266,0.38690999390707237,1.151218267721628
2021,43,2021-10-24,39.28046383266507,277.6285477908437,0,1.3974591331753878
2021,44,2021-10-31,55.47629209184881,289.25295383095937,0.18998730168441375,1.1767817487020316
2021,45,2021-11-07,69.59840383482467,365.51129690915405,0.18861356052798015,0.9499968730582303
2021,46,2021-11-14,82.63949394995277,420.02374496793055,1.1243468564619423,2.394662171995043
2021,47,2021-11-21,76.22607099995768,276.9949913647342,0,1.6934191611817813
2021,48,2021-11-28,99.96337437553252,426.3641628831536,0.18443427006555813,3.911597824616087
2021,49,2021-12-05,113.72849105277578,527.6446513714784,0.5490146223686078,2.7949316927147936
2021,50,2021-12-12,132.426064425237,452.2165573343161,0.36247167922919704,2.5808865607960794
2021,51,2021-12-19,245.15244378972238,361.87426057601135,0,1.776134573828346
2021,52,2021-12-26,677.0033311251299,665.7490463623984,2.0996404619284714,3.357872798220739
2022,01,2022-01-02,1441.9809958299343,1465.2308757228457,3.376073519250297,5.859199996982204
2022,02,2022-01-09,1625.3761731496702,1806.8513079946292,4.406313258104806,9.807007369943289
2022,03,2022-01-16,1308.6569259844518,1155.1132417350352,2.385237844350807,8.216915959877332
2022,04,2022-01-23,655.1245213073458,649.9434723239162,4.145701577464941,3.7063662287472443
2022,05,2022-01-30,381.73050964545337,335.46912414966533,2.625052305105612,3.147217439050313
2022,06,2022-02-06,215.5062653632325,226.79673488924175,2.5984426562242158,2.7633685318571213
2022,07,2022-02-13,116.73000977021579,101.76411228413424,1.6977584563092951,2.141610621326274
2022,08,2022-02-20,82.2637036275447,57.15067820153088,0.5112852832485099,1.6224986557853849
2022,09,2022-02-27,57.79251562295056,44.87207859803006,1.1859905579185106,1.2709170482287986
2022,10,2022-03-06,33.85751007447373,29.547961726229452,0.674276412579366,0.9956425706371681
2022,11,2022-03-13,36.041374128759195,29.686021742167476,1.2601134118104524,0.8969213285969668
2022,12,2022-03-20,33.78467929023191,19.82136816546184,0.7940168099102518,0.3368465091902382
2022,13,2022-03-27,32.83280843819252,20.462367642867484,0.33436923597040047,0.6216375610978153
2022,14,2022-04-03,41.6377947350727,24.836024652759818,0.33382822305816867,0.28398758348618025
2022,15,2022-04-10,68.20164612001048,39.059706360041375,0.7857399083097393,0.6254440032749111
2022,16,2022-04-17,106.47088519340015,58.710964687977565,0.61750021341276,1.3121559622208212
2022,17,2022-04-24,161.30110559966326,94.45713508318265,0.8314174562099553,2.4560038021156942
2022,18,2022-05-01,203.8068894596903,120.53841379967102,0.6645135833008358,1.3733692179359371
2022,19,2022-05-08,198.6998537239453,122.0079016463011,0.6640804878564787,1.546732605194724
