year,week,week_start,cases_vaxxed,cases_unvaxxed,hosp_vaxxed,hosp_unvaxxed
2021,24,2021-06-13,1.8693582131994924,7.081833196091697,0,0.25292261414613204
2021,25,2021-06-20,0.38242692625142677,7.8289152777570745,0,0.14497991255105694
2021,26,2021-06-27,0.32849273386566585,12.059036336064036,0,0.6184121197981557
2021,27,2021-07-04,1.2231055249388436,11.374519112080804,0,0.801022472681747
2021,28,2021-07-11,1.4512757625136106,15.328471109871455,0,0.32964453999723553
2021,29,2021-07-18,4.1861848310678855,30.189718079960542,0.27907898873785897,0.16865764290480753
2021,30,2021-07-25,5.39980488467846,53.54177674116321,0,0.3443201076602136
2021,31,2021-08-01,7.880124158263073,77.12074213788983,0,1.402195311597997
2021,32,2021-08-08,13.607448411556305,97.90901517668868,0,0.5340491736910293
2021,33,2021-08-15,17.03989802348383,110.10998573923531,0,1.4488156018320435
2021,34,2021-08-22,18.524172210105085,117.19822012450695,0.24373910802769852,1.1091314207366585
2021,35,2021-08-29,19.032133464085824,145.34591067339082,0,1.71219004719963
2021,36,2021-09-05,22.812247476552788,179.52418444146662,0.22364948506424306,0.9918463228810313
2021,37,2021-09-12,41.59782485429779,334.32540765202026,0,1.6581545326820597
2021,38,2021-09-19,49.648943705741196,432.6222664887926,0.2068705987739216,2.1374617909525324
2021,39,2021-09-26,44.61226461369521,459.35244182832065,0,2.193660180651006
2021,40,2021-10-03,48.653001576995464,410.44199904824364,0,3.8149338347841124
2021,41,2021-10-10,36.73785789635472,306.48123241338277,0.19541413774656768,2.047758791180731
2021,42,2021-10-17,33.463881056378085,229.5842236740909,0.38686567695234775,1.151375244102763
2021,43,2021-10-24,39.27534736224001,277.67251697931164,0,1.3976804545938506
2021,44,2021-10-31,55.469127299719304,289.2992452940616,0.18996276472506607,1.1769700784949617
2021,45,2021-11-07,69.58948015062315,365.57032528130287,0.18858937710195972,0.9501502931287922
2021,46,2021-11-14,82.62862730271006,420.0943453515829,1.1241990109212252,2.395064682734225
2021,47,2021-11-21,76.21519434686012,277.04643753338604,0,1.6937336792434081
2021,48,2021-11-28,99.94841597168602,426.4487625765481,0.18440667153447607,3.912373968592185
2021,49,2021-12-05,113.69105683985526,527.7075368302434,0.5489309022322882,2.7954448949526087
2021,50,2021-12-12,132.39056016109416,452.2843606576607,0.36241405898356,2.5813273501235163
2021,51,2021-12-19,245.10109575386412,361.9270871511184,0,1.776434537101598
2021,52,2021-12-26,676.8433134503879,665.8507354022802,2.0991321072253255,3.3584866474298884
2022,01,2022-01-02,1441.6421627600096,1465.4626930225008,3.3753108163104897,5.8602843664854145
2022,02,2022-01-09,1624.968744500602,1807.1583047681138,4.40530244354008,9.808835446457838
2022,03,2022-01-16,1308.3288867374847,1155.308895812333,2.38474008956729,8.218463604969768
2022,04,2022-01-23,654.9539918080777,650.0546424947905,4.144817882814829,3.707038021399327
2022,05,2022-01-30,381.6171704640803,335.5316293565037,2.6245942211155677,3.147853036764623
2022,06,2022-02-06,215.44409857933326,226.84065043512476,2.5979039113286984,2.7639721342068793
2022,07,2022-02-13,116.6955029091002,101.7855337980406,1.6973492625689213,2.1420800290634774
2022,08,2022-02-20,82.24071731056344,57.16254122500991,0.5112069423351738,1.6228403989191365
2022,09,2022-02-27,57.7753256991819,44.88226136945303,1.1858010927037712,1.2712377891385933
2022,10,2022-03-06,33.8474550354422,29.554750226469807,0.6741667486067727,0.995843046592718
2022,11,2022-03-13,36.03089748953668,29.693184566231373,1.2597890881364258,0.8971462946383844
2022,12,2022-03-20,33.774780139106035,19.82634877871788,0.7938289073671783,0.3369153493774087
2022,13,2022-03-27,32.82339326229948,20.467381247648404,0.3343128497205255,0.6217869360449871
2022,14,2022-04-03,41.62582301401814,24.84217759077584,0.333770797497695,0.28407073874201066
2022,15,2022-04-10,68.18116723185138,39.06950925755008,0.7855501607041544,0.6256019435748739
2022,16,2022-04-17,106.43756528572925,58.72640091512424,0.6173377102815133,1.3125364532435464
2022,17,2022-04-24,161.25223613141193,94.4821673607052,0.9975226956236625,2.4566690916049074
2022,18,2022-05-01,203.74573360068592,120.39866523686761,0.8304906875887033,1.3737524921183515
2022,19,2022-05-08,198.48671787195087,122.11142601978678,0.6637614716892563,1.5480412241749435
2022,20,2022-05-15,149.61859153019125,101.11805604457645,1.058998529161478,1.550485868625762
