year,week,week_start,cases_vaxxed,cases_unvaxxed,hosp_vaxxed,hosp_unvaxxed
2021,24,2021-06-13,1.859599604,7.089383481,0,0.253192267
2021,25,2021-06-20,0.381008092,7.839983349,0,0.145184877
2021,26,2021-06-27,0.654763707,11.9234751,0,0.619401304
2021,27,2021-07-04,1.219189219,11.39369435,0,0.802372842
2021,28,2021-07-11,1.44690076,15.35483568,0,0.33021152
2021,29,2021-07-18,4.732958193,29.89586139,0.278409305,0.168903172
2021,30,2021-07-25,5.656899182,53.44731024,0,0.344821356
2021,31,2021-08-01,8.385948845,76.88960133,0,1.40437628
2021,32,2021-08-08,14.08872896,97.70785746,0,0.53489703
2021,33,2021-08-15,17.75253553,109.7414649,0,1.451126809
2021,34,2021-08-22,18.96612896,117.041561,0.243155499,1.11115406
2021,35,2021-08-29,19.92414718,144.8666002,0,1.715525529
2021,36,2021-09-05,23.20479989,179.5030734,0.223123076,0.993926209
2021,37,2021-09-12,41.49783988,335.1099123,0,1.662045442
2021,38,2021-09-19,49.93988117,433.2956744,0.206363145,2.142906402
2021,39,2021-09-26,45.71154471,459.258094,0,2.199511945
2021,40,2021-10-03,49.52073838,410.4592995,0,3.825552682
2021,41,2021-10-10,36.45354943,307.5820856,0.194938767,2.053589592
2021,42,2021-10-17,33.96047559,229.5669929,0.385914495,1.154763546
2021,43,2021-10-24,40.5136385,276.8963203,0,1.402006685
2021,44,2021-10-31,55.89533596,289.5152482,0.189475715,1.180731028
2021,45,2021-11-07,70.16217712,365.8131517,0.188102352,0.953259027
2021,46,2021-11-14,84.46613366,418.8767269,0.934359886,2.64351348
2021,47,2021-11-21,76.38300792,277.5271416,0,1.699641287
2021,48,2021-11-28,102.2555113,424.5371512,0.36782558,3.926355155
2021,49,2021-12-05,113.0053086,528.8100662,0.547480878,2.804400634
2021,50,2021-12-12,134.1251983,450.1872415,0.361434445,2.588910659
2021,51,2021-12-19,247.4499557,358.8004735,0,1.782243436
2021,52,2021-12-26,688.0276867,652.3102404,2.088319057,3.370194486
2022,01,2022-01-02,1478.257521,1428.2749,3.536858344,5.623886693
2022,02,2022-01-09,1812.272405,1629.680061,4.738427618,9.324679381
2022,03,2022-01-16,1297.695615,1161.8501,2.152427373,8.132613907
2022,04,2022-01-23,653.2158976,651.3630044,4.504713981,3.572141938
2022,05,2022-01-30,381.6803684,335.0752569,2.788966572,2.893527863
2022,06,2022-02-06,215.796621,226.0402672,2.75969586,2.505897021
2022,07,2022-02-13,117.4074055,101.1704945,1.689827311,2.150970026
2022,08,2022-02-20,82.10924852,57.2373311,0.50966224,1.629618917
2022,09,2022-02-27,58.21542163,44.5823645,1.182217099,1.277330181
2022,10,2022-03-06,39.30441713,25.04692816,0.672129518,0.999343074
2022,11,2022-03-13,36.72362579,28.752828,1.421517006,0.618780414
2022,12,2022-03-20,34.05434593,19.74711858,0.790470965,0.338158251
2022,13,2022-03-27,32.81999351,20.27368085,0.333302358,0.624501461
2022,14,2022-04-03,41.69864081,24.95213438,0.332757503,0.285550867
2022,15,2022-04-10,70.99709996,36.9585987,0.782254677,0.628371708
2022,16,2022-04-17,107.6667791,57.16092869,0.780474693,1.03225979
2022,17,2022-04-24,162.2593977,93.0171438,1.160218745,2.180702054
2022,18,2022-05-01,207.0788068,118.2430099,0.993545038,1.092380283
2022,19,2022-05-08,205.3975381,115.9851486,0.661740929,1.727774099
2022,20,2022-05-15,172.206544,106.8892238,0.774927831,1.5577556
2022,21,2022-05-22,160.7745272,109.5577361,1.051968944,3.295758348
2022,22,2022-05-29,121.5383739,80.39466555,0.442476103,2.083272187
2022,23,2022-06-05,97.95243181,70.9819957,3.084363576,2.552971442
2022,24,2022-06-12,83.14273162,56.92285991,0.934627748,0.929464357
2022,25,2022-06-19,81.20038424,54.7457652,0.933155937,1.630267784
2022,26,2022-06-26,73.40764984,49.25128011,1.80895516,0.757979271
2022,27,2022-07-03,63.19385241,51.54597344,0.930480336,1.518167921
2022,28,2022-07-10,76.28836559,64.25688312,1.146395226,1.402850339
2022,29,2022-07-17,88.70042118,75.52734559,1.252162052,1.522298577
2022,30,2022-07-24,72.66879727,74.76516558,0.926914067,1.817680182
2022,31,2022-07-31,73.02636613,74.00087332,1.417026773,1.820223629
2022,32,2022-08-07,67.43912833,75.17588612,0.163672124,1.588074067
2022,33,2022-08-14,65.99722538,65.91888863,0.759718716,0.707649872
2022,34,2022-08-21,55.84451202,52.05024889,0.921887946,2.242430438
2022,35,2022-08-28,45.1173514,49.96739608,0.430541373,1.596091543
2022,36,2022-09-04,38.95419582,52.67164566,0.918904084,2.194398401
2022,37,2022-09-11,77.603297,99.85954802,0.48912194,1.836992867
2022,38,2022-09-18,77.30212769,90.92803629,1.344101358,3.559773603
2022,39,2022-09-25,45.76082974,54.7636366,1.016399337,0.951332935
