year,week,week_start,cases_boosted,cases_vaxxed,cases_unvaxxed,hosp_boosted,hosp_vaxxed,hosp_unvaxxed,deaths_boosted,deaths_vaxxed,deaths_unvaxed
2021,18,2021-05-02,0,20.353984825629507,242.84024021110665,0,1.3501915115166565,25.56794907531123,0,0.2969444855460221,3.0866476504359293
2021,19,2021-05-09,0,15.05487616349016,183.79447748280094,0,0.9679984043015194,20.58772637840047,0,0.11813444235189752,2.6083366921334186
2021,20,2021-05-16,0,12.25091796204356,143.45216902708034,0,1.421150359194781,20.184977205781763,0,0.07002336495036603,2.7960360131905317
2021,21,2021-05-23,0,7.603460007286597,86.43261274163194,0,0.7642748185513111,11.754800694119623,0,0.04614887257295135,1.4945541028469358
2021,22,2021-05-30,0,4.893338042841845,61.90063239149751,0,0.7345783971288927,10.43033265344246,0,0.12013882044572323,1.2062852469019885
2021,23,2021-06-06,0,3.8993061367349195,46.03378798989249,0,0.8885900383629887,7.619835058879006,0,0.022674539740990603,0.8415350435568733
2021,24,2021-06-13,0,4.868140074254279,35.98736932794598,0,1.0326510531364248,5.913664541232418,0,0.07261623413892296,0.27510705291542537
2021,25,2021-06-20,0,3.871338166593162,30.53481513342544,0,0.7127961548045985,6.27928852454027,0,0.07455815350438677,0.45053194017633863
2021,26,2021-06-27,0,5.734984583111613,30.683279296957213,0,0.7472757849406662,5.52482983516458,0,0.02238855622039913,0.4032244736566215
2021,27,2021-07-04,0,7.399322211242995,42.2927029162974,0,0.6811711395208686,6.618101892044855,0,0.022334959108485215,0.7047834562110524
2021,28,2021-07-11,0,14.623127571027,70.08899163014269,0,0.9662662190814325,12.725777388371437,0,0.04458797588402426,2.3921390198731407
2021,29,2021-07-18,0,26.04311220310595,111.76310197494949,0,1.373731324515258,14.561420785833674,0,0.11128139607601503,0.9644780393713884
2021,30,2021-07-25,0,46.44023808891765,175.47207902628946,0,1.766965834363298,18.515365689403204,0,0.288883030795263,2.2643394820289418
2021,31,2021-08-01,0,69.75012686970794,246.9005232290524,0,2.1173365261927657,26.73449339795442,0,0.22570460103957035,3.155283966400973
2021,32,2021-08-08,0,87.69044712727522,312.7912665312327,0,3.008399645244442,32.68919631838695,0,0.5133650207425322,4.698849813507902
2021,33,2021-08-15,0,112.1307182084457,392.96744223556266,0,3.739735617869883,39.36072859328115,0,0.6412003876075736,5.890531831231057
2021,34,2021-08-22,0,115.166471374033,401.1736943263609,0,3.9623848934525743,38.1696421236298,0,0.8349440998010913,6.516156530074012
2021,35,2021-08-29,0,136.41975761922498,466.0220160596473,0,4.242547788903648,44.0378250799402,0,0.6894007122025801,8.32519927181822
2021,36,2021-09-05,0,134.271237179533,484.5831272528194,0,4.386470013539941,49.07316714276029,0,0.7574357761442911,10.339361308147076
2021,37,2021-09-12,0,158.38634191060473,527.64543990903735,0,5.484070290691184,56.55393816513943,0,1.1332402008100122,11.909503140878615
2021,38,2021-09-19,0,163.04432808651643,560.6391481371477,0,5.465955389201262,53.05174523422557,0,1.1544957226106445,10.164326882565007
2021,39,2021-09-26,0,213.87655863975453,685.3044115701637,0,6.657506827019315,59.531739807821026,0,1.2744986863186676,12.63157560266604
2021,40,2021-10-03,0,219.47182157342962,720.4289581765695,0,6.209582801191575,63.83494038467066,0,1.3437686457140838,15.783468526457895
2021,41,2021-10-10,39.93541633974002,188.91803693263907,623.2852523007975,3.5092587464627973,5.94878092299661,60.037609902892896,0.3563244997194572,1.6399070625347945,12.981318015090443
2021,42,2021-10-17,38.12073141129391,178.06203890092354,561.764689528666,2.1805228631657996,5.94889821878183,54.065373676914476,0.8820284865219823,1.8409522340436495,13.824183727332219
2021,43,2021-10-24,58.555720791997075,232.8210146134797,677.624807008488,4.928410609738506,7.872412183640705,65.00357035163768,0.4566071166068041,2.2584225037737786,12.857683487733553
2021,44,2021-10-31,99.5262027699771,315.9482512414349,877.143066407828,4.04273083597699,9.82160278204813,81.72445029726187,0.5211629421871014,2.6262462511927325,20.65143630936551
2021,45,2021-11-07,76.36279839840756,389.84228498116187,1034.8840611353003,2.485550763319221,13.603748047291964,98.83568502775722,0.3808260714184727,3.553430449534852,25.51318007962892
2021,46,2021-11-14,95.7589011302971,414.9117693450178,1051.8537141941133,2.2720057641093634,12.493654976520329,103.99219846345197,0.6948760451661711,3.1063867697740877,28.668485361058814
2021,47,2021-11-21,98.94605667157701,369.96111135660936,950.9260280252423,4.3949336127609255,16.139412017471084,107.26146431773908,0.7932698092586941,4.541361666468202,27.769717100848133
2021,48,2021-11-28,115.29670525831948,538.6465711215205,1251.6988866913316,1.962941487708417,18.6988380766402,124.1739297565657,0.40355250210274163,4.3051313069916635,30.53158989879993
2021,49,2021-12-05,83.03286718515591,364.20194537592096,929.9076368935398,3.126726331606612,13.653573848956851,114.10915305007816,0.42887134930628357,3.9586721962775813,29.433240652213463
2021,50,2021-12-12,107.96791728604609,365.0091408849252,828.3190980185675,2.9471410639178908,12.775949451067667,97.1343316004974,0.5007293437491753,2.371759083003625,22.98607659242574
2021,51,2021-12-19,230.15851087142934,479.7504860579965,772.4697413825268,1.5132652104347768,13.303089172741783,80.26290440237938,0.23618678097042406,2.5473763249783983,21.818608636739103
2021,52,2021-12-26,635.0400386223688,1197.1607267793136,1403.876592573031,5.062616233383608,20.66203840748732,81.23047620604427,0.5807313050755043,3.7885093478407286,18.761200493759866
2022,01,2022-01-02,1273.3111012983788,2041.518938926497,2434.020032553766,9.25535662789047,34.75890730430473,115.50353405154067,1.4873625877519197,5.9644320105813335,23.21429126639325
2022,02,2022-01-09,1167.6044594936975,1745.5656037884492,2692.051173550853,10.670571520621149,34.93850288291687,115.31942120513813,1.5971229790008294,8.560643702669914,22.745139937144526
2022,03,2022-01-16,1041.2530437268483,1475.2574189914449,1733.3933264601887,12.415457126625853,38.759763047225,104.59355869345215,1.2142406805656116,7.282993801001348,17.08905670266509
2022,04,2022-01-23,631.2739787361718,876.4154708364293,1122.7386412392925,10.166350960730687,34.68039939545629,89.55892156836151,1.3615155351517871,5.865278658175235,17.827778483595292
2022,05,2022-01-30,379.4395281596166,488.5096500222585,694.6991216458318,7.638634751252052,23.324287231146762,58.49008104344203,0.8690071281895209,3.912345508242078,10.968218980914134
2022,06,2022-02-06,245.5636910867293,288.27630493088157,426.1960395103469,6.596086656625243,20.295317633428855,38.64616671220597,0.6731681499109455,2.2980360562966493,6.537841319283156
2022,07,2022-02-13,152.77948106022083,173.01451718609655,245.98623695736666,4.062830902489573,10.985294126089254,28.492629969894985,0.3987964301067158,1.4568326429543879,3.6565875981346685
2022,08,2022-02-20,94.66816680765314,98.2222613573795,138.83089640017542,3.573612274429127,8.621961890011072,19.14722956768478,0.3078468525207855,1.167588319225063,1.4734479096001698
2022,09,2022-02-27,75.38377127571049,69.14362964232629,110.6456278388712,2.7918848223603074,7.555354238201244,15.57300060750758,0.22758825235941765,1.1114693447128494,1.5644029031340585
2022,10,2022-03-06,46.079803762141715,46.942112679240914,106.70973497952681,2.1916418027623767,5.375558344542316,12.77720152271213,0.0493754782809696,0.8754524137400236,1.1409330162018445
2022,11,2022-03-13,56.238326499029625,47.03417598498306,64.57375348878034,2.0488466658110136,5.972202362927257,8.095738464514612,0.09853422544082942,0.16427512404334288,0.6112944789220583
2022,12,2022-03-20,66.59667599103705,47.58986381424264,59.86985643740567,2.2779598230660665,4.65254789829344,6.317409672818859,0.10793041293902766,0.2426098632884438,0.8797100851828586
2022,13,2022-03-27,72.0612932878023,48.267289012594674,60.16320319912134,1.6978029745189323,4.650859231123114,5.077733380368839,0.18134343860772528,0,0.2677294220929352
2022,14,2022-04-03,92.13833200018803,62.15767154781072,78.83584324171528,1.990786281648749,4.593783423776464,9.76144246424865,0.15647355443555322,0.16939717906803434,0.26829895144881033
2022,15,2022-04-10,142.71249685517617,97.46594352542989,113.22061166506258,2.1620343651015745,6.645150991403109,9.325295032491887,0.2050345131140505,0.1707939258600931,0.4360435997919346
2022,16,2022-04-17,187.85198703065535,141.13490077841206,157.32018923341099,3.8230397815000123,7.880396620556457,11.809046922994117,0.15571075221981517,0.3441841127318456,0.6283776805440273
2022,17,2022-04-24,254.30287398076558,198.50141466396045,214.11415925585942,4.5053962040305375,9.664065016675664,16.072214401227143,0.20393920582368788,0.5995761701770257,0.9180495747572143
2022,18,2022-05-01,343.73476953572595,246.35973225695528,298.5460822279058,6.163319871132161,10.880049845747202,21.658873550328895,0.14562124256264536,1.2254021672757733,0
