year,week,week_start,cases_boosted,cases_vaxxed,cases_unvaxxed,hosp_boosted,hosp_vaxxed,hosp_unvaxxed,deaths_boosted,deaths_vaxxed,deaths_unvaxxed
2021,18,2021-05-02,0,20.29750601,243.0702052,0,1.348923607,25.55956815,0,0.296809158,3.19824435
2021,19,2021-05-09,0,15.01680888,183.9879698,0,0.967922779,20.54531091,0,0.118174126,2.727932778
2021,20,2021-05-16,0,12.22052016,143.6088629,0,1.419118652,20.17916545,0,0.093397263,2.791800233
2021,21,2021-05-23,0,7.587647547,86.5972907,0,0.763501236,11.75977282,0,0.046165952,1.493014577
2021,22,2021-05-30,0,4.883866771,61.98492948,0,0.733908758,10.43057675,0,0.120120767,1.203980346
2021,23,2021-06-06,0,3.891937436,46.09842524,0,0.887412716,7.619993488,0,0.022684327,0.839341064
2021,24,2021-06-13,0,4.858286636,36.033041420000004,0,1.030621544,5.911881514,0,0.072585995,0.274936208
2021,25,2021-06-20,0,3.864066754,30.58386563,0,0.711876785,6.281005687,0,0.074425514,0.449819551
2021,26,2021-06-27,0,5.724328435,30.74712893,0,0.746658497,5.530266682,0,0.022398393,0.402257034
2021,27,2021-07-04,0,7.384825705,42.37879711,0,0.680384166,6.614658102,0,0.022345071,0.703519503
2021,28,2021-07-11,0,14.59178502,70.20242541,0,0.965712091,12.71530703,0,0.044608302,2.385109521
2021,29,2021-07-18,0,25.98761044,111.9810186,0,1.372385483,14.56608077,0,0.111332185,0.962685261
2021,30,2021-07-25,0,46.39215002,175.8356639,0,1.766011328,18.50945575,0,0.33776254,2.258872225
2021,31,2021-08-01,0,69.6052573,247.4171769,0,2.116089673,26.72885247,0,0.225748507,3.148903291
2021,32,2021-08-08,0,87.50786879,313.4942755,0,3.007095771,32.68820027,0,0.535608646,4.686751594
2021,33,2021-08-15,0,111.9038105,393.8107906,0,3.737764603,39.35238352,0,0.640949361,5.878409211
2021,34,2021-08-22,0,114.9565193,401.9672076,0,3.982531906,37.9690433,0,0.857103655,6.496644491
2021,35,2021-08-29,0,136.1384615,467.1042794,0,4.239777565,44.01703682,0,0.689492661,8.306142897
2021,36,2021-09-05,0,134.0147751,485.4853069,0,4.3833204629999996,49.04524744,0,0.77957181,10.10939545
2021,37,2021-09-12,0,158.3040108,528.8722545,0,5.513397749,56.51375677,0,1.135262137,11.8778401
2021,38,2021-09-19,0,162.9689513,562.0044599,0,5.472553026,53.02260879,0,1.156738487,10.14675164
2021,39,2021-09-26,0,213.7718342,686.8293507,0,6.664987475,59.50295785,0,1.277064295,12.602277
2021,40,2021-10-03,0,219.3661055,722.174904,0,6.217899752,64.01797973,0,1.346342675,15.96445805
2021,41,2021-10-10,37.40340255,188.852464,624.9575214,3.299095716,5.955252205,60.03771855,0.351833123,1.642666977,13.18111296
2021,42,2021-10-17,36.68482481,177.9795395,563.4241894,2.114409127,5.956539742,54.07112092,0.85882193,1.844482006,13.80513765
2021,43,2021-10-24,56.69347722,232.7921863,679.2044968,4.802506821,7.881713717,65.01671675,0.454057368,2.262671434,12.84623124
2021,44,2021-10-31,96.98611547,315.7785271,880.6341062,3.96336085,9.826190689,82.11329459,0.513769088,2.629225415,20.74184606
2021,45,2021-11-07,75.04077093,388.9457464,1051.627448,2.459444034,13.54231152,102.1267589,0.37981637,3.535678096,26.79961185
2021,46,2021-11-14,94.35498874,413.0241022,1082.334049,2.256369054,12.36341793,110.259792,0.69016557,3.115759401,30.83533455
2021,47,2021-11-21,97.88844132,367.2368982,991.1303448,4.361104848,15.86226984,116.2650483,0.791243012,4.498938956,30.94942651
2021,48,2021-11-28,113.7184072,534.139044,1311.84325,1.924857123,18.28201617,137.882642,0.369834742,4.231261145,34.81946674
2021,49,2021-12-05,82.48715227,359.3481114,986.1884588,3.110690585,13.21696102,128.8387291,0.42722088,3.801303304,34.18282457
2021,50,2021-12-12,107.3582789,359.4022508,883.7550678,2.935522556,12.25173154,111.6758283,0.500334291,2.254964868,27.30537731
2021,51,2021-12-19,228.9833294,472.6293311,823.2419601,1.510061541,12.65993072,93.02877172,0.235711635,2.40100633,26.69175525
2021,52,2021-12-26,622.7178742,1181.326926,1493.351107,5.09709782,19.54241344,95.67987258,0.553435183,3.609184642,23.27158173
2022,01,2022-01-02,1210.179225,2027.075595,2615.639395,8.97500457,33.412381860000004,134.6254706,1.608367062,6.096977324,27.79222468
2022,02,2022-01-09,1087.970702,1736.771034,2929.514065,9.324635335,34.54644183,135.521827,1.54631365,8.053323289,27.79377135
2022,03,2022-01-16,1037.450803,1435.547149,1876.814805,12.38844168,36.22558046,124.4313245,1.24018231,6.765992543,20.78152847
2022,04,2022-01-23,629.0164388,847.5759704,1233.40738,10.1475256,32.03093728,109.9048827,1.387371273,5.538392766,23.51614119
2022,05,2022-01-30,378.235709,469.8884828,777.0484634,7.626458224,21.1312193,72.32313916,0.894316707,3.707606352,15.39644054
2022,06,2022-02-06,244.79723859999999,275.9732886,480.7523641,6.583038298,18.40224383,47.75345764,0.673311984,2.078865434,8.615052996
2022,07,2022-02-13,152.3661554,165.3029691,281.2991115,4.055943414,9.9293667,35.5378139,0.423934065,1.346985026,4.838822118
2022,08,2022-02-20,94.35081366,93.72230181,157.2811957,3.568092592,7.744985345,23.40733261,0.33274176,1.018602951,1.953305661
2022,09,2022-02-27,75.02834238,65.30838304,127.3720811,2.788161508,6.727953626,19.40725114,0.227434314,0.963999026,2.052402965
2022,10,2022-03-06,45.91497547,44.30634692,122.2710006,2.188376606,4.800589927,15.95644945,0.04940191,0.762978151,1.530538576
2022,11,2022-03-13,55.96685013,44.23475449,73.73798607,2.045599679,5.29862064,10.01706076,0.123230538,0.140804532,0.813350071
2022,12,2022-03-20,66.39024451,44.97577678,68.0115375,2.298143484,4.178383309,7.598552868,0.107893388,0.280813525,1.180496508
2022,13,2022-03-27,71.81044617,45.65630753,67.68736448,1.696000794,4.169680187,6.090240679,0.181335793,0,0.365538601
2022,14,2022-04-03,91.84611309,58.71446517,90.50637228,1.987908011,4.08834387,12.22631507,0.180971752,0.433262629,0.734277252
2022,15,2022-04-10,142.3345506,92.11310166,129.8735333,2.158083725,6.216433891,11.63950617,0.253747955,0.584455228,1.008109296
2022,16,2022-04-17,187.5933321,132.9453573,182.016348,3.885472318,7.077727299,15.11397038,0.304115726,0.444072819,1.23050093
2022,17,2022-04-24,254.6872496,191.5698222,253.0450076,4.864914831,9.088776155,20.6964819,0.357794256,0.596065843,1.64968255
2022,18,2022-05-01,347.2314254,238.9002245,353.256089,6.562068316,10.84654818,29.53222608,0.386463027,1.838067818,1.19881631
2022,19,2022-05-08,358.6139919,264.3733631,385.8963587,7.137556944,15.39532618,32.84218184,0.538387786,0.851869954,2.625601265
2022,20,2022-05-15,291.6724886,215.27819,356.2903328,6.406296411,14.79775477,26.73119148,0.383732532,1.262983613,2.259670691
2022,21,2022-05-22,275.1476803,212.4643072,344.079553,6.416076579,10.2490317,33.36310459,0.35838375,1.283512239,3.665810019
2022,22,2022-05-29,237.0496387,192.5741493,312.9711373,5.683788424,13.39330055,36.09720305,0.279875794,0.814063438,1.730628455
2022,23,2022-06-05,236.9564905,185.6312189,316.8287211,8.320664823,12.34565015,35.04848715,0.379817959,0.331292695,0.530238742
2022,24,2022-06-12,189.4759653,150.4037045,485.1397757,5.138323343,9.394706181,33.62096113,0.316857774,0.242675004,2.66835732
2022,25,2022-06-19,207.6133345,154.508022,287.995749,6.478715702,9.189391208,26.46631091,0.197868124,0.339199316,0
