year,week,week_start,cases_boosted,cases_vaxxed,cases_unvaxxed,hosp_boosted,hosp_vaxxed,hosp_unvaxxed,deaths_boosted,deaths_vaxxed,deaths_unvaxxed
2021,18,2021-05-02,0,20.920612531,297.929372919,0,1.654314308,23.051617472,0,0.304043507,3.381985561
2021,19,2021-05-09,0,15.838110748,221.651599111,0,1.169007936,18.680914273,0,0.146411578,2.876986242
2021,20,2021-05-16,0,12.88178799,166.775104617,0,1.689778065,18.194149355,0,0.096425758,2.716267927
2021,21,2021-05-23,0,8.09725791,96.783960321,0,0.804171305,10.985877861,0,0.047659508,1.470748007
2021,22,2021-05-30,0,5.247348059,65.307242489,0,0.791214887,9.367470425,0,0.123153359,0.90929514
2021,23,2021-06-06,0,4.238297957,48.624622833,0,0.919445823,6.895506199,0,0.023418845,0.80556421
2021,24,2021-06-13,0,5.103710755,36.37441772,0,1.133845514,5.057948954,0,0.074120823,0.277930419
2021,25,2021-06-20,0,4.390421775,30.417556207,0,0.792137831,5.471859185,0,0.074918416,0.431971284
2021,26,2021-06-27,0,6.053371624,31.152019283,0,0.931824656,4.889809263,0,0.023124703,0.372403933
2021,27,2021-07-04,0,8.03814592,41.628388781,0,0.939340027,5.333726018,0,0.023069622,0.661573927
2021,28,2021-07-11,0,15.196045321,68.560001484,0,1.076917737,11.002392784,0,0.069082692,2.011735666
2021,29,2021-07-18,0,27.131433426,110.014515891,0,1.412796541,13.107332385,0,0.114945055,0.898082425
2021,30,2021-07-25,0,47.856198654,175.372711495,0,1.936077134,16.097480888,0,0.346921505,2.078807889
2021,31,2021-08-01,0,71.510072807,246.75572002,0,2.345309842,23.623801738,0,0.232312712,2.932128728
2021,32,2021-08-08,0,89.448825012,315.186282322,0,3.138067534,29.237188831,0,0.55122194,4.317923209
2021,33,2021-08-15,0,113.95297737,397.564772571,0,3.938852997,34.62998394,0,0.655209619,5.545248257
2021,34,2021-08-22,0,117.408854585,410.075744201,0,4.386285051,33.275269606,0,0.929682151,5.750371072
2021,35,2021-08-29,0,138.855439241,476.272951911,0,4.496338071,37.988644797,0,0.661098593,7.814514209
2021,36,2021-09-05,0,136.717816934,491.904653872,0,4.642793524,42.017013737,0,0.802645205,8.835411761
2021,37,2021-09-12,0,160.184402274,535.854676374,0,5.918919186,47.708374279,0,1.190840238,10.535721143
2021,38,2021-09-19,0,165.031791823,569.337895452,0,5.716883422,46.235670825,0,1.207980913,9.508162203
2021,39,2021-09-26,0,214.634476788,698.372210907,0,7.014610117,51.094580581,0,1.364022635,11.401397589
2021,40,2021-10-03,0,219.31927036,731.703406216,0,6.612300649,55.199363991,0,1.433990693,14.030237393
2021,41,2021-10-10,0,184.708822085,634.006588906,5.510613695,6.185618987,51.847918312,0,1.551444694,12.159531181
2021,42,2021-10-17,0,171.285297966,574.626334491,3.505966169,6.252777164,46.359220112,0,1.655832403,12.732007996
2021,43,2021-10-24,0,220.082420041,690.406061538,4.983448927,8.232755543,54.739726331,0,1.872072118,12.55264297
2021,44,2021-10-31,0,296.690958797,891.11814312,4.404346137,10.330861221,68.743344136,0,2.030657926,19.415566514000002
