year,week,week_start,cases_boosted,cases_vaxxed,cases_unvaxxed,hosp_boosted,hosp_vaxxed,hosp_unvaxxed,deaths_boosted,deaths_vaxxed,deaths_unvaxxed
2021,18,2021-05-02,0,20.80000026,238.8561321,0,1.639401838,23.94825831,0,0.299575014,3.051201663
2021,19,2021-05-09,0,15.81070261,180.3848875,0,1.154931074,19.36083179,0,0.143581571,2.463436987
2021,20,2021-05-16,0,12.89186616,140.2869958,0,1.680379985,18.98161286,0,0.094565948,2.629205399
2021,21,2021-05-23,0,8.136345182,84.59181339,0,0.798362846,11.3548367,0,0.046741513,1.545194779
2021,22,2021-05-30,0,5.284570785,59.67052188,0,0.784763049,9.751462437,0,0.121283665,1.12551558
2021,23,2021-06-06,0,4.224751526,44.70730833,0,0.914185416,7.179402307,0,0.022967366,0.777180393
2021,24,2021-06-13,0,5.090268188,34.40187342,0,1.131085133,5.293305041,0,0.073174271,0.261880686
2021,25,2021-06-20,0,4.377591341,28.86076817,0,0.787474645,5.679299738,0,0.07459179,0.421379365
2021,26,2021-06-27,0,6.034546703,29.71549287,0,0.926029009,5.033693078,0,0.022678496,0.37206695
2021,27,2021-07-04,0,7.971219665,40.43185308,0,0.93476781,5.619405717,0,0.022624586,0.65657577600000006
2021,28,2021-07-11,0,15.19900393,66.453464,0,1.067518839,11.64111606,0,0.067749705,2.029815058
2021,29,2021-07-18,0,27.12351455,106.7414764,0,1.402374782,13.6494743,0,0.112725696,0.89624773
2021,30,2021-07-25,0,47.736982,169.8429744,0,1.918212658,16.89243023,0,0.341275541,2.089039553
2021,31,2021-08-01,0,71.56969497,238.4244417,0,2.325408754,24.84460165,0,0.228282283,2.921287587
2021,32,2021-08-08,0,89.41038837,302.9290761,0,3.106727499,30.68526899,0,0.541620803,4.309218666
2021,33,2021-08-15,0,113.6632138,380.1679086,0,3.875375571,36.53193973,0,0.646427424,5.434714321
2021,34,2021-08-22,0,117.3579306,387.5254779,0,4.345291192,35.09700447,0,0.914432099,5.925256184
2021,35,2021-08-29,0,138.4231944,450.4087974,0,4.430545443,40.349805,0,0.649352408,7.875167734
2021,36,2021-09-05,0,136.5754228,466.6160079,0,4.603480251,44.68647524,0,0.788491661,9.225169254
2021,37,2021-09-12,0,161.1517142,504.9724296,0,5.836472224,50.94905496,0,1.14714898,11.00992768
2021,38,2021-09-19,0,166.2169246,539.7571217,0,5.686642919,49.17054176,0,1.192639488,9.533237288
2021,39,2021-09-26,0,216.1072359,662.5256536,0,6.950294951,54.5423731,0,1.292050362,11.69531364
2021,40,2021-10-03,0,221.5775385,696.8460403,0,6.569989557,59.01657255,0,1.361768275,14.71715074
2021,41,2021-10-10,42.02596032,190.7104262,602.4041317,5.511245354,6.1714176,55.521722,0.354160308,1.635891934,12.36833527
2021,42,2021-10-17,40.79407726,180.5660921,543.1963501,3.499838465,6.185118287,49.76097794,0.858728806,1.868703279,12.53738588
2021,43,2021-10-24,63.11872865,235.9363711,651.1324409,4.970878254,8.197902602,58.67635897,0.456614464,2.235964268,12.07282101
2021,44,2021-10-31,100.6424983,320.3362914,842.4740329,4.392661271,10.20544476,74.22382246,0.513900721,2.638653936,19.00281694
2021,45,2021-11-07,81.70585824,394.4211011,995.80545300000006,2.513523784,13.99160451,90.75726115,0.381740871,3.652623529,23.15243329
2021,46,2021-11-14,98.71818401,421.1456475,1007.458104,2.345783524,13.00167511,95.07738752,0.690414528,3.17188904,25.98809833
2021,47,2021-11-21,100.8155242,374.2566475,913.53596,4.687217637,16.48666379,98.32547722,0.794098671,4.687214705,25.15868445
2021,48,2021-11-28,118.7194396,544.206182,1210.048433,2.598462323,19.04683996,113.8683326,0.50729015,4.589781934,26.93931473
2021,49,2021-12-05,86.11383717,368.2270087,894.5665811,3.540488361,14.08874428,103.404285,0.427584274,3.992806549,26.59124369
2021,50,2021-12-12,113.799551,372.6792337,788.2411742,3.256416842,13.16056531,87.89691146,0.532222487,2.43431317,21.36052149
2021,51,2021-12-19,237.6743574,493.0814684,727.4994077,1.632691595,13.87923495,72.64047327,0.292734074,2.475101988,19.57461878
2021,52,2021-12-26,647.307452,1222.221472,1328.407991,5.450581018,20.93567232,73.60075816,0.720830028,3.587021517,17.0504006
2022,01,2022-01-02,1290.083784,2130.648106,2228.765977,10.26261414,38.64033484,98.09837925,1.694504436,6.373103175,21.10553513
2022,02,2022-01-09,1239.938106,1995.260703,2178.055473,11.15976777,41.5715715,91.6000063,1.69901007,8.94483595,19.42384707
2022,03,2022-01-16,1019.147311,1485.914932,1691.809913,13.29305823,42.59375178,86.83873015,1.35130409,7.436110076,14.91154501
2022,04,2022-01-23,633.417203,871.1062147,1088.293424,10.68973255,36.4974155,77.03801898,1.524263762,6.444895741,15.86529144
2022,05,2022-01-30,382.9987757,482.5703773,669.6518607,7.914810836,22.78283784,52.83785783,1.022883207,3.921786614,10.75353897
2022,06,2022-02-06,247.2378498,286.0558962,406.7592092,6.913342982,19.71160283,34.22196191,0.717464306,2.157365263,6.038294325
2022,07,2022-02-13,153.6801935,170.4168673,234.3825562,4.276303553,10.82412641,25.6560924,0.451935302,1.267917088,3.426841162
2022,08,2022-02-20,95.9789075,94.59681682,134.722501,3.757084713,7.832614659,17.29310594,0.334718937,1.050232292,1.751660598
2022,09,2022-02-27,76.73302298,65.52991949,103.5973626,3.159251182,6.818169343,13.63037857,0.27792526,0.992151644,1.386019191
2022,10,2022-03-06,57.6437402,52.310993,68.74089629,2.639582708,5.887223627,8.846251837,0.074609521,0.909826918,0.996408389
2022,11,2022-03-13,56.87499077,45.41308098,60.71047251,2.199737762,5.931775321,6.992159912,0.124069761,0.172722264,0.538641382
2022,12,2022-03-20,67.59167933,44.24851557,56.29033571,2.336558101,4.170242782,5.811743461,0.099080369,0.154352879,0.848463596
2022,13,2022-03-27,72.81745813,45.69025946,58.53358673,1.774684102,4.281388556,4.770236062,0.182267643,0,0.231053412
2022,14,2022-04-03,95.08887008,54.08452151,71.70844171,2.260199732,4.502787344,8.42667436,0.206586654,0.713948868,0.462942347
2022,15,2022-04-10,149.1287985,78.6463002,106.019972,2.694280089,5.756465567,7.339740529,0.255146538,0.725115008,0.721082027
2022,16,2022-04-17,195.9075988,111.9226286,143.186257,4.302155378,6.994092111,9.724176079,0.304819405,0.741617146,0.787961097
2022,17,2022-04-24,266.4545455,166.0596805,199.4696549,5.702286532,8.78107042,13.64492299,0.456764317,0.541515327,1.038865894
2022,18,2022-05-01,361.4072531,211.8682201,277.1719907,7.30693648,10.84701136,19.26691628,0.461251623,1.949327173,1.216564116
2022,19,2022-05-08,375.2143619,238.9802348,295.5816652,8.972113211,12.22537718,20.60823366,0.661726206,0.762307996,1.96053707
2022,20,2022-05-15,303.9993555,204.6618385,270.8166271,7.452809307,13.81020165,19.02381706,0.595692041,1.473095471,1.492013466
2022,21,2022-05-22,288.7448002,201.8962827,260.5061038,7.102655878,11.14185928,22.69616531,0.599986894,1.420144327,2.845136182
2022,22,2022-05-29,249.7455901,185.0506739,230.3914799,7.032640723,13.41908705,22.59125829,0.423882266,0.852661027,1.272269899
2022,23,2022-06-05,249.6758912,182.2530725,238.7824218,7.666489924,11.48772894,21.1057248,0.595811389,0.522043017,1.364378606
2022,24,2022-06-12,235.3343717,173.3900571,224.3815628,6.824451622,10.27343234,17.79552706,0.723879908,0.615746983,1.549862375
2022,25,2022-06-19,218.6585411,154.0802313,213.66972,7.691349234,9.688177049,19.30266775,0.547307036,1.583382262,1.039692739
2022,26,2022-06-26,237.1481582,167.3738515,225.3243202,7.180885505,11.4476684,21.18375227,0.449692137,0.45950042,0.500043776
2022,27,2022-07-03,197.6897997,157.9489356,213.3162949,6.894888539,13.97782604,17.7742186,0.425216138,0.932693602,1.836253103
