year,week,week_start,age,metric,vax_status,metric_type,value
2021,24,2021-06-13,12-17,pop,vaxxed,count,73559
2021,24,2021-06-13,12-17,pop,unvaxxed,count,360175
2021,24,2021-06-13,12-17,cases,vaxxed,count,3
2021,24,2021-06-13,12-17,cases,vaxxed,rate,4.078358868
2021,24,2021-06-13,12-17,cases,unvaxxed,count,56
2021,24,2021-06-13,12-17,cases,unvaxxed,rate,15.5479975
2021,24,2021-06-13,12-17,hosp,vaxxed,count,0
2021,24,2021-06-13,12-17,hosp,vaxxed,rate,0
2021,24,2021-06-13,12-17,hosp,unvaxxed,count,2
2021,24,2021-06-13,12-17,hosp,unvaxxed,rate,0.555285625
2021,25,2021-06-20,12-17,pop,vaxxed,count,119674
2021,25,2021-06-20,12-17,pop,unvaxxed,count,314060
2021,25,2021-06-20,12-17,cases,vaxxed,count,1
2021,25,2021-06-20,12-17,cases,vaxxed,rate,0.835603389
2021,25,2021-06-20,12-17,cases,unvaxxed,count,54
2021,25,2021-06-20,12-17,cases,unvaxxed,rate,17.19416672
2021,25,2021-06-20,12-17,hosp,vaxxed,count,0
2021,25,2021-06-20,12-17,hosp,vaxxed,rate,0
2021,25,2021-06-20,12-17,hosp,unvaxxed,count,1
2021,25,2021-06-20,12-17,hosp,unvaxxed,rate,0.318410495
2021,26,2021-06-27,12-17,pop,vaxxed,count,139277
2021,26,2021-06-27,12-17,pop,unvaxxed,count,294457
2021,26,2021-06-27,12-17,cases,vaxxed,count,2
2021,26,2021-06-27,12-17,cases,vaxxed,rate,1.435987277
2021,26,2021-06-27,12-17,cases,unvaxxed,count,77
2021,26,2021-06-27,12-17,cases,unvaxxed,rate,26.14982833
2021,26,2021-06-27,12-17,hosp,vaxxed,count,0
2021,26,2021-06-27,12-17,hosp,vaxxed,rate,0
2021,26,2021-06-27,12-17,hosp,unvaxxed,count,4
2021,26,2021-06-27,12-17,hosp,unvaxxed,rate,1.35843264
2021,27,2021-07-04,12-17,pop,vaxxed,count,149597
2021,27,2021-07-04,12-17,pop,unvaxxed,count,284137
2021,27,2021-07-04,12-17,cases,vaxxed,count,4
2021,27,2021-07-04,12-17,cases,vaxxed,rate,2.673850411
2021,27,2021-07-04,12-17,cases,unvaxxed,count,71
2021,27,2021-07-04,12-17,cases,unvaxxed,rate,24.98794596
2021,27,2021-07-04,12-17,hosp,vaxxed,count,0
2021,27,2021-07-04,12-17,hosp,vaxxed,rate,0
2021,27,2021-07-04,12-17,hosp,unvaxxed,count,5
2021,27,2021-07-04,12-17,hosp,unvaxxed,rate,1.759714504
2021,28,2021-07-11,12-17,pop,vaxxed,count,157567
2021,28,2021-07-11,12-17,pop,unvaxxed,count,276167
2021,28,2021-07-11,12-17,cases,vaxxed,count,5
2021,28,2021-07-11,12-17,cases,vaxxed,rate,3.173253283
2021,28,2021-07-11,12-17,cases,unvaxxed,count,93
2021,28,2021-07-11,12-17,cases,unvaxxed,rate,33.67527619
2021,28,2021-07-11,12-17,hosp,vaxxed,count,0
2021,28,2021-07-11,12-17,hosp,vaxxed,rate,0
2021,28,2021-07-11,12-17,hosp,unvaxxed,count,2
2021,28,2021-07-11,12-17,hosp,unvaxxed,rate,0.724199488
2021,29,2021-07-18,12-17,pop,vaxxed,count,163776
2021,29,2021-07-18,12-17,pop,unvaxxed,count,269958
2021,29,2021-07-18,12-17,cases,vaxxed,count,17
2021,29,2021-07-18,12-17,cases,vaxxed,rate,10.38003126
2021,29,2021-07-18,12-17,cases,unvaxxed,count,177
2021,29,2021-07-18,12-17,cases,unvaxxed,rate,65.56575467
2021,29,2021-07-18,12-17,hosp,vaxxed,count,1
2021,29,2021-07-18,12-17,hosp,vaxxed,rate,0.610590074
2021,29,2021-07-18,12-17,hosp,unvaxxed,count,1
2021,29,2021-07-18,12-17,hosp,unvaxxed,rate,0.370427993
2021,30,2021-07-25,12-17,pop,vaxxed,count,169268
2021,30,2021-07-25,12-17,pop,unvaxxed,count,264466
2021,30,2021-07-25,12-17,cases,vaxxed,count,21
2021,30,2021-07-25,12-17,cases,vaxxed,rate,12.40636151
2021,30,2021-07-25,12-17,cases,unvaxxed,count,310
2021,30,2021-07-25,12-17,cases,unvaxxed,rate,117.2173361
2021,30,2021-07-25,12-17,hosp,vaxxed,count,0
2021,30,2021-07-25,12-17,hosp,vaxxed,rate,0
2021,30,2021-07-25,12-17,hosp,unvaxxed,count,2
2021,30,2021-07-25,12-17,hosp,unvaxxed,rate,0.756240878
2021,31,2021-08-01,12-17,pop,vaxxed,count,173993
2021,31,2021-08-01,12-17,pop,unvaxxed,count,259741
2021,31,2021-08-01,12-17,cases,vaxxed,count,32
2021,31,2021-08-01,12-17,cases,vaxxed,rate,18.39154449
2021,31,2021-08-01,12-17,cases,unvaxxed,count,438
2021,31,2021-08-01,12-17,cases,unvaxxed,rate,168.6295194
2021,31,2021-08-01,12-17,hosp,vaxxed,count,0
2021,31,2021-08-01,12-17,hosp,vaxxed,rate,0
2021,31,2021-08-01,12-17,hosp,unvaxxed,count,8
2021,31,2021-08-01,12-17,hosp,unvaxxed,rate,3.079991222
2021,32,2021-08-08,12-17,pop,vaxxed,count,178002
2021,32,2021-08-08,12-17,pop,unvaxxed,count,255732
2021,32,2021-08-08,12-17,cases,vaxxed,count,55
2021,32,2021-08-08,12-17,cases,vaxxed,rate,30.89852923
2021,32,2021-08-08,12-17,cases,unvaxxed,count,548
2021,32,2021-08-08,12-17,cases,unvaxxed,rate,214.2868315
2021,32,2021-08-08,12-17,hosp,vaxxed,count,0
2021,32,2021-08-08,12-17,hosp,vaxxed,rate,0
2021,32,2021-08-08,12-17,hosp,unvaxxed,count,3
2021,32,2021-08-08,12-17,hosp,unvaxxed,rate,1.173103092
2021,33,2021-08-15,12-17,pop,vaxxed,count,182361
2021,33,2021-08-15,12-17,pop,unvaxxed,count,251373
2021,33,2021-08-15,12-17,cases,vaxxed,count,71
2021,33,2021-08-15,12-17,cases,vaxxed,rate,38.93376325
2021,33,2021-08-15,12-17,cases,unvaxxed,count,605
2021,33,2021-08-15,12-17,cases,unvaxxed,rate,240.6781954
2021,33,2021-08-15,12-17,hosp,vaxxed,count,0
2021,33,2021-08-15,12-17,hosp,vaxxed,rate,0
2021,33,2021-08-15,12-17,hosp,unvaxxed,count,8
2021,33,2021-08-15,12-17,hosp,unvaxxed,rate,3.182521591
2021,34,2021-08-22,12-17,pop,vaxxed,count,187521
2021,34,2021-08-22,12-17,pop,unvaxxed,count,246213
2021,34,2021-08-22,12-17,cases,vaxxed,count,78
2021,34,2021-08-22,12-17,cases,vaxxed,rate,41.59534132
2021,34,2021-08-22,12-17,cases,unvaxxed,count,632
2021,34,2021-08-22,12-17,cases,unvaxxed,rate,256.6883146
2021,34,2021-08-22,12-17,hosp,vaxxed,count,1
2021,34,2021-08-22,12-17,hosp,vaxxed,rate,0.533273607
2021,34,2021-08-22,12-17,hosp,unvaxxed,count,6
2021,34,2021-08-22,12-17,hosp,unvaxxed,rate,2.436914379
2021,35,2021-08-29,12-17,pop,vaxxed,count,194524
2021,35,2021-08-29,12-17,pop,unvaxxed,count,239210
2021,35,2021-08-29,12-17,cases,vaxxed,count,85
2021,35,2021-08-29,12-17,cases,vaxxed,rate,43.69640764
2021,35,2021-08-29,12-17,cases,unvaxxed,count,760
2021,35,2021-08-29,12-17,cases,unvaxxed,rate,317.7124702
2021,35,2021-08-29,12-17,hosp,vaxxed,count,0
2021,35,2021-08-29,12-17,hosp,vaxxed,rate,0
2021,35,2021-08-29,12-17,hosp,unvaxxed,count,9
2021,35,2021-08-29,12-17,hosp,unvaxxed,rate,3.762384516
2021,36,2021-09-05,12-17,pop,vaxxed,count,204357
2021,36,2021-09-05,12-17,pop,unvaxxed,count,229377
2021,36,2021-09-05,12-17,cases,vaxxed,count,104
2021,36,2021-09-05,12-17,cases,vaxxed,rate,50.89133233
2021,36,2021-09-05,12-17,cases,unvaxxed,count,903
2021,36,2021-09-05,12-17,cases,unvaxxed,rate,393.6750415
2021,36,2021-09-05,12-17,hosp,vaxxed,count,1
2021,36,2021-09-05,12-17,hosp,vaxxed,rate,0.489339734
2021,36,2021-09-05,12-17,hosp,unvaxxed,count,5
2021,36,2021-09-05,12-17,hosp,unvaxxed,rate,2.179817506
2021,37,2021-09-12,12-17,pop,vaxxed,count,214261
2021,37,2021-09-12,12-17,pop,unvaxxed,count,219473
2021,37,2021-09-12,12-17,cases,vaxxed,count,195
2021,37,2021-09-12,12-17,cases,vaxxed,rate,91.01049654
2021,37,2021-09-12,12-17,cases,unvaxxed,count,1613
2021,37,2021-09-12,12-17,cases,unvaxxed,rate,734.9423391
2021,37,2021-09-12,12-17,hosp,vaxxed,count,0
2021,37,2021-09-12,12-17,hosp,vaxxed,rate,0
2021,37,2021-09-12,12-17,hosp,unvaxxed,count,8
2021,37,2021-09-12,12-17,hosp,unvaxxed,rate,3.645095296
2021,38,2021-09-19,12-17,pop,vaxxed,count,220954
2021,38,2021-09-19,12-17,pop,unvaxxed,count,212780
2021,38,2021-09-19,12-17,cases,vaxxed,count,242
2021,38,2021-09-19,12-17,cases,vaxxed,rate,109.5250595
2021,38,2021-09-19,12-17,cases,unvaxxed,count,2022
2021,38,2021-09-19,12-17,cases,unvaxxed,rate,950.2772817
2021,38,2021-09-19,12-17,hosp,vaxxed,count,1
2021,38,2021-09-19,12-17,hosp,vaxxed,rate,0.452582891
2021,38,2021-09-19,12-17,hosp,unvaxxed,count,10
2021,38,2021-09-19,12-17,hosp,unvaxxed,rate,4.69968982
2021,39,2021-09-26,12-17,pop,vaxxed,count,226430
2021,39,2021-09-26,12-17,pop,unvaxxed,count,207304
2021,39,2021-09-26,12-17,cases,vaxxed,count,227
2021,39,2021-09-26,12-17,cases,vaxxed,rate,100.2517334
2021,39,2021-09-26,12-17,cases,unvaxxed,count,2088
2021,39,2021-09-26,12-17,cases,unvaxxed,rate,1007.216455
2021,39,2021-09-26,12-17,hosp,vaxxed,count,0
2021,39,2021-09-26,12-17,hosp,vaxxed,rate,0
2021,39,2021-09-26,12-17,hosp,unvaxxed,count,10
2021,39,2021-09-26,12-17,hosp,unvaxxed,rate,4.823833597
2021,40,2021-10-03,12-17,pop,vaxxed,count,231111
2021,40,2021-10-03,12-17,pop,unvaxxed,count,202623
2021,40,2021-10-03,12-17,cases,vaxxed,count,251
2021,40,2021-10-03,12-17,cases,vaxxed,rate,108.6058214
2021,40,2021-10-03,12-17,cases,unvaxxed,count,1824
2021,40,2021-10-03,12-17,cases,unvaxxed,rate,900.1939563
2021,40,2021-10-03,12-17,hosp,vaxxed,count,0
2021,40,2021-10-03,12-17,hosp,vaxxed,rate,0
2021,40,2021-10-03,12-17,hosp,unvaxxed,count,17
2021,40,2021-10-03,12-17,hosp,unvaxxed,rate,8.389965601
2021,41,2021-10-10,12-17,pop,vaxxed,count,233903
2021,41,2021-10-10,12-17,pop,unvaxxed,count,199831
2021,41,2021-10-10,12-17,cases,vaxxed,count,187
2021,41,2021-10-10,12-17,cases,vaxxed,rate,79.94767062
2021,41,2021-10-10,12-17,cases,unvaxxed,count,1348
2021,41,2021-10-10,12-17,cases,unvaxxed,rate,674.5700117
2021,41,2021-10-10,12-17,hosp,vaxxed,count,1
2021,41,2021-10-10,12-17,hosp,vaxxed,rate,0.42752765
2021,41,2021-10-10,12-17,hosp,unvaxxed,count,9
2021,41,2021-10-10,12-17,hosp,unvaxxed,rate,4.503805716
2021,42,2021-10-17,12-17,pop,vaxxed,count,236305
2021,42,2021-10-17,12-17,pop,unvaxxed,count,197429
2021,42,2021-10-17,12-17,cases,vaxxed,count,176
2021,42,2021-10-17,12-17,cases,vaxxed,rate,74.48001523
2021,42,2021-10-17,12-17,cases,unvaxxed,count,994
2021,42,2021-10-17,12-17,cases,unvaxxed,rate,503.4721343
2021,42,2021-10-17,12-17,hosp,vaxxed,count,2
2021,42,2021-10-17,12-17,hosp,vaxxed,rate,0.846363809
2021,42,2021-10-17,12-17,hosp,unvaxxed,count,5
2021,42,2021-10-17,12-17,hosp,unvaxxed,rate,2.532556007
2021,43,2021-10-24,12-17,pop,vaxxed,count,238599
2021,43,2021-10-24,12-17,pop,unvaxxed,count,195135
2021,43,2021-10-24,12-17,cases,vaxxed,count,212
2021,43,2021-10-24,12-17,cases,vaxxed,rate,88.85200692
2021,43,2021-10-24,12-17,cases,unvaxxed,count,1185
2021,43,2021-10-24,12-17,cases,unvaxxed,rate,607.2718887
2021,43,2021-10-24,12-17,hosp,vaxxed,count,0
2021,43,2021-10-24,12-17,hosp,vaxxed,rate,0
2021,43,2021-10-24,12-17,hosp,unvaxxed,count,6
2021,43,2021-10-24,12-17,hosp,unvaxxed,rate,3.074794373
2021,44,2021-10-31,12-17,pop,vaxxed,count,240647
2021,44,2021-10-31,12-17,pop,unvaxxed,count,193087
2021,44,2021-10-31,12-17,cases,vaxxed,count,295
2021,44,2021-10-31,12-17,cases,vaxxed,rate,122.5861947
2021,44,2021-10-31,12-17,cases,unvaxxed,count,1226
2021,44,2021-10-31,12-17,cases,unvaxxed,rate,634.946941
2021,44,2021-10-31,12-17,hosp,vaxxed,count,1
2021,44,2021-10-31,12-17,hosp,vaxxed,rate,0.415546423
2021,44,2021-10-31,12-17,hosp,unvaxxed,count,5
2021,44,2021-10-31,12-17,hosp,unvaxxed,rate,2.589506285
2021,45,2021-11-07,12-17,pop,vaxxed,count,242404
2021,45,2021-11-07,12-17,pop,unvaxxed,count,191330
2021,45,2021-11-07,12-17,cases,vaxxed,count,373
2021,45,2021-11-07,12-17,cases,vaxxed,rate,153.8753486
2021,45,2021-11-07,12-17,cases,unvaxxed,count,1535
2021,45,2021-11-07,12-17,cases,unvaxxed,rate,802.2787853
2021,45,2021-11-07,12-17,hosp,vaxxed,count,1
2021,45,2021-11-07,12-17,hosp,vaxxed,rate,0.412534447
2021,45,2021-11-07,12-17,hosp,unvaxxed,count,4
2021,45,2021-11-07,12-17,hosp,unvaxxed,rate,2.090628757
2021,46,2021-11-14,12-17,pop,vaxxed,count,244000
2021,46,2021-11-14,12-17,pop,unvaxxed,count,189734
2021,46,2021-11-14,12-17,cases,vaxxed,count,452
2021,46,2021-11-14,12-17,cases,vaxxed,rate,185.2459016
2021,46,2021-11-14,12-17,cases,unvaxxed,count,1743
2021,46,2021-11-14,12-17,cases,unvaxxed,rate,918.6545374
2021,46,2021-11-14,12-17,hosp,vaxxed,count,5
2021,46,2021-11-14,12-17,hosp,vaxxed,rate,2.049180328
2021,46,2021-11-14,12-17,hosp,unvaxxed,count,11
2021,46,2021-11-14,12-17,hosp,unvaxxed,rate,5.797590311
2021,47,2021-11-21,12-17,pop,vaxxed,count,245943
2021,47,2021-11-21,12-17,pop,unvaxxed,count,187791
2021,47,2021-11-21,12-17,cases,vaxxed,count,412
2021,47,2021-11-21,12-17,cases,vaxxed,rate,167.5184901
2021,47,2021-11-21,12-17,cases,unvaxxed,count,1143
2021,47,2021-11-21,12-17,cases,unvaxxed,rate,608.6553669
2021,47,2021-11-21,12-17,hosp,vaxxed,count,0
2021,47,2021-11-21,12-17,hosp,vaxxed,rate,0
2021,47,2021-11-21,12-17,hosp,unvaxxed,count,7
2021,47,2021-11-21,12-17,hosp,unvaxxed,rate,3.727548179
2021,48,2021-11-28,12-17,pop,vaxxed,count,247926
2021,48,2021-11-28,12-17,pop,unvaxxed,count,185808
2021,48,2021-11-28,12-17,cases,vaxxed,count,556
2021,48,2021-11-28,12-17,cases,vaxxed,rate,224.2604648
2021,48,2021-11-28,12-17,cases,unvaxxed,count,1730
2021,48,2021-11-28,12-17,cases,unvaxxed,rate,931.06863
2021,48,2021-11-28,12-17,hosp,vaxxed,count,2
2021,48,2021-11-28,12-17,hosp,vaxxed,rate,0.806692319
2021,48,2021-11-28,12-17,hosp,unvaxxed,count,16
2021,48,2021-11-28,12-17,hosp,unvaxxed,rate,8.611039352
2021,49,2021-12-05,5-11,pop,vaxxed,count,7085
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502650
2021,49,2021-12-05,5-11,cases,vaxxed,count,3
2021,49,2021-12-05,5-11,cases,vaxxed,rate,42.34297812
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2203
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,438.2771312
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.596836765
2021,49,2021-12-05,12-17,pop,vaxxed,count,249854
2021,49,2021-12-05,12-17,pop,unvaxxed,count,183880
2021,49,2021-12-05,12-17,cases,vaxxed,count,493
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.3152321
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1171
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,636.8283663
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.20070121
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.438329345
2021,50,2021-12-12,5-11,pop,vaxxed,count,50703
2021,50,2021-12-12,5-11,pop,unvaxxed,count,459032
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.19582668
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,381.2370379
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.524948152
2021,50,2021-12-12,12-17,pop,vaxxed,count,252310
2021,50,2021-12-12,12-17,pop,unvaxxed,count,181424
2021,50,2021-12-12,12-17,cases,vaxxed,count,570
2021,50,2021-12-12,12-17,cases,vaxxed,rate,225.9125679
2021,50,2021-12-12,12-17,cases,unvaxxed,count,966
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,532.4543611
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.792675677
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.858364935
2021,51,2021-12-19,5-11,pop,vaxxed,count,86006
2021,51,2021-12-19,5-11,pop,unvaxxed,count,423729
2021,51,2021-12-19,5-11,cases,vaxxed,count,129
2021,51,2021-12-19,5-11,cases,vaxxed,rate,149.9895356
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1261
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,297.5958691
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.943999585
2021,51,2021-12-19,12-17,pop,vaxxed,count,254032
2021,51,2021-12-19,12-17,pop,unvaxxed,count,179702
2021,51,2021-12-19,12-17,cases,vaxxed,count,924
2021,51,2021-12-19,12-17,cases,vaxxed,rate,363.7337028
2021,51,2021-12-19,12-17,cases,unvaxxed,count,776
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,431.8260231
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.782384169
2021,52,2021-12-26,5-11,pop,vaxxed,count,106878
2021,52,2021-12-26,5-11,pop,unvaxxed,count,402857
2021,52,2021-12-26,5-11,cases,vaxxed,count,614
2021,52,2021-12-26,5-11,cases,vaxxed,rate,574.486798
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2385
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,592.0214865
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.871292502
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.48936223
2021,52,2021-12-26,12-17,pop,vaxxed,count,255617
2021,52,2021-12-26,12-17,pop,unvaxxed,count,178117
2021,52,2021-12-26,12-17,cases,vaxxed,count,2105
2021,52,2021-12-26,12-17,cases,vaxxed,rate,823.4976547
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1290
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,724.2430537
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.347261724
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.614287238
2022,01,2022-01-02,5-11,pop,vaxxed,count,116093
2022,01,2022-01-02,5-11,pop,unvaxxed,count,393642
2022,01,2022-01-02,5-11,cases,vaxxed,count,1464
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1261.057945
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4820
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1224.462837
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.584135133
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.286341396
2022,01,2022-01-02,12-17,pop,vaxxed,count,256762
2022,01,2022-01-02,12-17,pop,unvaxxed,count,176972
2022,01,2022-01-02,12-17,cases,vaxxed,count,4461
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1737.406626
2022,01,2022-01-02,12-17,cases,unvaxxed,count,2958
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1671.450851
2022,01,2022-01-02,12-17,hosp,vaxxed,count,12
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,4.673588771
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,17
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,9.606039373
2022,02,2022-01-09,5-11,pop,vaxxed,count,125326
2022,02,2022-01-09,5-11,pop,unvaxxed,count,384409
2022,02,2022-01-09,5-11,cases,vaxxed,count,2068
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1650.096548
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5559
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1446.115986
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.191676109
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.202791818
2022,02,2022-01-09,12-17,pop,vaxxed,count,258205
2022,02,2022-01-09,12-17,pop,unvaxxed,count,175529
2022,02,2022-01-09,12-17,cases,vaxxed,count,5179
2022,02,2022-01-09,12-17,cases,vaxxed,rate,2005.770609
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3245
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,1848.697366
2022,02,2022-01-09,12-17,hosp,vaxxed,count,17
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,6.583915881
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,25
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,14.24266076
2022,03,2022-01-16,5-11,pop,vaxxed,count,136783
2022,03,2022-01-16,5-11,pop,unvaxxed,count,372952
2022,03,2022-01-16,5-11,cases,vaxxed,count,1832
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1339.347726
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3947
