year,week,week_start,age,metric,vax_status,metric_type,value
2021,24,2021-06-13,12-17,pop,vaxxed,count,73432
2021,24,2021-06-13,12-17,pop,unvaxxed,count,360302
2021,24,2021-06-13,12-17,cases,vaxxed,count,3
2021,24,2021-06-13,12-17,cases,vaxxed,rate,4.085412354
2021,24,2021-06-13,12-17,cases,unvaxxed,count,56
2021,24,2021-06-13,12-17,cases,unvaxxed,rate,15.54251711
2021,24,2021-06-13,12-17,hosp,vaxxed,count,0
2021,24,2021-06-13,12-17,hosp,vaxxed,rate,0
2021,24,2021-06-13,12-17,hosp,unvaxxed,count,2
2021,24,2021-06-13,12-17,hosp,unvaxxed,rate,0.555089897
2021,25,2021-06-20,12-17,pop,vaxxed,count,119513
2021,25,2021-06-20,12-17,pop,unvaxxed,count,314221
2021,25,2021-06-20,12-17,cases,vaxxed,count,1
2021,25,2021-06-20,12-17,cases,vaxxed,rate,0.836729059
2021,25,2021-06-20,12-17,cases,unvaxxed,count,54
2021,25,2021-06-20,12-17,cases,unvaxxed,rate,17.1853568
2021,25,2021-06-20,12-17,hosp,vaxxed,count,0
2021,25,2021-06-20,12-17,hosp,vaxxed,rate,0
2021,25,2021-06-20,12-17,hosp,unvaxxed,count,1
2021,25,2021-06-20,12-17,hosp,unvaxxed,rate,0.318247348
2021,26,2021-06-27,12-17,pop,vaxxed,count,139106
2021,26,2021-06-27,12-17,pop,unvaxxed,count,294628
2021,26,2021-06-27,12-17,cases,vaxxed,count,1
2021,26,2021-06-27,12-17,cases,vaxxed,rate,0.718876253
2021,26,2021-06-27,12-17,cases,unvaxxed,count,78
2021,26,2021-06-27,12-17,cases,unvaxxed,rate,26.47406221
2021,26,2021-06-27,12-17,hosp,vaxxed,count,0
2021,26,2021-06-27,12-17,hosp,vaxxed,rate,0
2021,26,2021-06-27,12-17,hosp,unvaxxed,count,4
2021,26,2021-06-27,12-17,hosp,unvaxxed,rate,1.357644216
2021,27,2021-07-04,12-17,pop,vaxxed,count,149424
2021,27,2021-07-04,12-17,pop,unvaxxed,count,284310
2021,27,2021-07-04,12-17,cases,vaxxed,count,4
2021,27,2021-07-04,12-17,cases,vaxxed,rate,2.67694614
2021,27,2021-07-04,12-17,cases,unvaxxed,count,71
2021,27,2021-07-04,12-17,cases,unvaxxed,rate,24.97274102
2021,27,2021-07-04,12-17,hosp,vaxxed,count,0
2021,27,2021-07-04,12-17,hosp,vaxxed,rate,0
2021,27,2021-07-04,12-17,hosp,unvaxxed,count,5
2021,27,2021-07-04,12-17,hosp,unvaxxed,rate,1.758643734
2021,28,2021-07-11,12-17,pop,vaxxed,count,157414
2021,28,2021-07-11,12-17,pop,unvaxxed,count,276320
2021,28,2021-07-11,12-17,cases,vaxxed,count,5
2021,28,2021-07-11,12-17,cases,vaxxed,rate,3.176337556
2021,28,2021-07-11,12-17,cases,unvaxxed,count,93
2021,28,2021-07-11,12-17,cases,unvaxxed,rate,33.65662999
2021,28,2021-07-11,12-17,hosp,vaxxed,count,0
2021,28,2021-07-11,12-17,hosp,vaxxed,rate,0
2021,28,2021-07-11,12-17,hosp,unvaxxed,count,2
2021,28,2021-07-11,12-17,hosp,unvaxxed,rate,0.723798494
2021,29,2021-07-18,12-17,pop,vaxxed,count,163713
2021,29,2021-07-18,12-17,pop,unvaxxed,count,270021
2021,29,2021-07-18,12-17,cases,vaxxed,count,15
2021,29,2021-07-18,12-17,cases,vaxxed,rate,9.162375621
2021,29,2021-07-18,12-17,cases,unvaxxed,count,179
2021,29,2021-07-18,12-17,cases,unvaxxed,rate,66.29114032
2021,29,2021-07-18,12-17,hosp,vaxxed,count,1
2021,29,2021-07-18,12-17,hosp,vaxxed,rate,0.610825041
2021,29,2021-07-18,12-17,hosp,unvaxxed,count,1
2021,29,2021-07-18,12-17,hosp,unvaxxed,rate,0.370341566
2021,30,2021-07-25,12-17,pop,vaxxed,count,169218
2021,30,2021-07-25,12-17,pop,unvaxxed,count,264516
2021,30,2021-07-25,12-17,cases,vaxxed,count,20
2021,30,2021-07-25,12-17,cases,vaxxed,rate,11.81907362
2021,30,2021-07-25,12-17,cases,unvaxxed,count,311
2021,30,2021-07-25,12-17,cases,unvaxxed,rate,117.5732281
2021,30,2021-07-25,12-17,hosp,vaxxed,count,0
2021,30,2021-07-25,12-17,hosp,vaxxed,rate,0
2021,30,2021-07-25,12-17,hosp,unvaxxed,count,2
2021,30,2021-07-25,12-17,hosp,unvaxxed,rate,0.75609793
