week_start,year,week,age,metric,vax_status,metric_type,value
2021-05-02,2021,18,18-49,pop,boosted,count,0
2021-05-02,2021,18,18-49,pop,vaxxed,count,665438
2021-05-02,2021,18,18-49,pop,unvaxxed,count,1629379
2021-05-02,2021,18,18-49,cases,boosted,count,0
2021-05-02,2021,18,18-49,cases,boosted,rate,0
2021-05-02,2021,18,18-49,cases,vaxxed,count,144
2021-05-02,2021,18,18-49,cases,vaxxed,rate,21.6398823
2021-05-02,2021,18,18-49,cases,unvaxxed,count,3934
2021-05-02,2021,18,18-49,cases,unvaxxed,rate,241.4416781
2021-05-02,2021,18,18-49,hosp,boosted,count,0
2021-05-02,2021,18,18-49,hosp,boosted,rate,0
2021-05-02,2021,18,18-49,hosp,vaxxed,count,3
2021-05-02,2021,18,18-49,hosp,vaxxed,rate,0.450830881
2021-05-02,2021,18,18-49,hosp,unvaxxed,count,146
2021-05-02,2021,18,18-49,hosp,unvaxxed,rate,8.960468988
2021-05-02,2021,18,18-49,deaths,boosted,count,0
2021-05-02,2021,18,18-49,deaths,boosted,rate,0
2021-05-02,2021,18,18-49,deaths,vaxxed,count,0
2021-05-02,2021,18,18-49,deaths,vaxxed,rate,0
2021-05-02,2021,18,18-49,deaths,unvaxxed,count,7
2021-05-02,2021,18,18-49,deaths,unvaxxed,rate,0.429611527
2021-05-02,2021,18,50-64,pop,boosted,count,0
2021-05-02,2021,18,50-64,pop,vaxxed,count,499086
2021-05-02,2021,18,50-64,pop,unvaxxed,count,614929
2021-05-02,2021,18,50-64,cases,boosted,count,0
2021-05-02,2021,18,50-64,cases,boosted,rate,0
2021-05-02,2021,18,50-64,cases,vaxxed,count,78
2021-05-02,2021,18,50-64,cases,vaxxed,rate,15.62856902
2021-05-02,2021,18,50-64,cases,unvaxxed,count,1243
2021-05-02,2021,18,50-64,cases,unvaxxed,rate,202.1371573
2021-05-02,2021,18,50-64,hosp,boosted,count,0
2021-05-02,2021,18,50-64,hosp,boosted,rate,0
2021-05-02,2021,18,50-64,hosp,vaxxed,count,5
2021-05-02,2021,18,50-64,hosp,vaxxed,rate,1.001831348
2021-05-02,2021,18,50-64,hosp,unvaxxed,count,119
2021-05-02,2021,18,50-64,hosp,unvaxxed,rate,19.35182761
2021-05-02,2021,18,50-64,deaths,boosted,count,0
2021-05-02,2021,18,50-64,deaths,boosted,rate,0
2021-05-02,2021,18,50-64,deaths,vaxxed,count,2
2021-05-02,2021,18,50-64,deaths,vaxxed,rate,0.400732539
2021-05-02,2021,18,50-64,deaths,unvaxxed,count,9
2021-05-02,2021,18,50-64,deaths,unvaxxed,rate,1.463583601
2021-05-02,2021,18,65+,pop,boosted,count,0
2021-05-02,2021,18,65+,pop,vaxxed,count,708888
2021-05-02,2021,18,65+,pop,unvaxxed,count,149810
2021-05-02,2021,18,65+,cases,boosted,count,0
2021-05-02,2021,18,65+,cases,boosted,rate,0
2021-05-02,2021,18,65+,cases,vaxxed,count,148
2021-05-02,2021,18,65+,cases,vaxxed,rate,20.87776913
2021-05-02,2021,18,65+,cases,unvaxxed,count,443
2021-05-02,2021,18,65+,cases,unvaxxed,rate,295.7078967
2021-05-02,2021,18,65+,hosp,boosted,count,0
2021-05-02,2021,18,65+,hosp,boosted,rate,0
2021-05-02,2021,18,65+,hosp,vaxxed,count,36
2021-05-02,2021,18,65+,hosp,vaxxed,rate,5.078376274
2021-05-02,2021,18,65+,hosp,unvaxxed,count,140
2021-05-02,2021,18,65+,hosp,unvaxxed,rate,93.45170549
2021-05-02,2021,18,65+,deaths,boosted,count,0
