year,week,week_start,age,metric,vax_status,metric_type,value
2021,18,2021-05-02,18-49,pop,boosted,count,0
2021,18,2021-05-02,18-49,pop,vaxxed,count,663032
2021,18,2021-05-02,18-49,pop,unvaxxed,count,1631785
2021,18,2021-05-02,18-49,cases,boosted,count,0
2021,18,2021-05-02,18-49,cases,boosted,rate,0
2021,18,2021-05-02,18-49,cases,vaxxed,count,144
2021,18,2021-05-02,18-49,cases,vaxxed,rate,21.718408764584517
2021,18,2021-05-02,18-49,cases,unvaxxed,count,3934
2021,18,2021-05-02,18-49,cases,unvaxxed,rate,241.08568224367795
2021,18,2021-05-02,18-49,hosp,boosted,count,0
2021,18,2021-05-02,18-49,hosp,boosted,rate,0
2021,18,2021-05-02,18-49,hosp,vaxxed,count,3
2021,18,2021-05-02,18-49,hosp,vaxxed,rate,0.45246684926217734
2021,18,2021-05-02,18-49,hosp,unvaxxed,count,146
2021,18,2021-05-02,18-49,hosp,unvaxxed,rate,8.947257144783167
2021,18,2021-05-02,18-49,deaths,boosted,count,0
2021,18,2021-05-02,18-49,deaths,boosted,rate,0
2021,18,2021-05-02,18-49,deaths,vaxxed,count,0
2021,18,2021-05-02,18-49,deaths,vaxxed,rate,0
2021,18,2021-05-02,18-49,deaths,unvaxxed,count,7
2021,18,2021-05-02,18-49,deaths,unvaxxed,rate,0.42897808228412443
2021,18,2021-05-02,50-64,pop,boosted,count,0
2021,18,2021-05-02,50-64,pop,vaxxed,count,497766
2021,18,2021-05-02,50-64,pop,unvaxxed,count,616249
2021,18,2021-05-02,50-64,cases,boosted,count,0
2021,18,2021-05-02,50-64,cases,boosted,rate,0
2021,18,2021-05-02,50-64,cases,vaxxed,count,78
2021,18,2021-05-02,50-64,cases,vaxxed,rate,15.670013620857993
2021,18,2021-05-02,50-64,cases,unvaxxed,count,1243
2021,18,2021-05-02,50-64,cases,unvaxxed,rate,201.7041812643915
2021,18,2021-05-02,50-64,hosp,boosted,count,0
2021,18,2021-05-02,50-64,hosp,boosted,rate,0
2021,18,2021-05-02,50-64,hosp,vaxxed,count,5
2021,18,2021-05-02,50-64,hosp,vaxxed,rate,1.0044880526191022
2021,18,2021-05-02,50-64,hosp,unvaxxed,count,119
2021,18,2021-05-02,50-64,hosp,unvaxxed,rate,19.310376162882214
2021,18,2021-05-02,50-64,deaths,boosted,count,0
2021,18,2021-05-02,50-64,deaths,boosted,rate,0
2021,18,2021-05-02,50-64,deaths,vaxxed,count,2
2021,18,2021-05-02,50-64,deaths,vaxxed,rate,0.4017952210476409
2021,18,2021-05-02,50-64,deaths,unvaxxed,count,9
2021,18,2021-05-02,50-64,deaths,unvaxxed,rate,1.4604486173608395
2021,18,2021-05-02,65+,pop,boosted,count,0
2021,18,2021-05-02,65+,pop,vaxxed,count,708910
2021,18,2021-05-02,65+,pop,unvaxxed,count,149788
2021,18,2021-05-02,65+,cases,boosted,count,0
2021,18,2021-05-02,65+,cases,boosted,rate,0
2021,18,2021-05-02,65+,cases,vaxxed,count,148
2021,18,2021-05-02,65+,cases,vaxxed,rate,20.87712121425851
2021,18,2021-05-02,65+,cases,unvaxxed,count,443
2021,18,2021-05-02,65+,cases,unvaxxed,rate,295.7513285443427
2021,18,2021-05-02,65+,hosp,boosted,count,0
2021,18,2021-05-02,65+,hosp,boosted,rate,0
2021,18,2021-05-02,65+,hosp,vaxxed,count,36
2021,18,2021-05-02,65+,hosp,vaxxed,rate,5.078218673738557
2021,18,2021-05-02,65+,hosp,unvaxxed,count,140
2021,18,2021-05-02,65+,hosp,unvaxxed,rate,93.46543114268165
2021,18,2021-05-02,65+,deaths,boosted,count,0
2021,18,2021-05-02,65+,deaths,boosted,rate,0
2021,18,2021-05-02,65+,deaths,vaxxed,count,9
2021,18,2021-05-02,65+,deaths,vaxxed,rate,1.2695546684346393
2021,18,2021-05-02,65+,deaths,unvaxxed,count,22
2021,18,2021-05-02,65+,deaths,unvaxxed,rate,14.687424893849974
2021,19,2021-05-09,18-49,pop,boosted,count,0
2021,19,2021-05-09,18-49,pop,vaxxed,count,771839
2021,19,2021-05-09,18-49,pop,unvaxxed,count,1522978
2021,19,2021-05-09,18-49,cases,boosted,count,0
2021,19,2021-05-09,18-49,cases,boosted,rate,0
2021,19,2021-05-09,18-49,cases,vaxxed,count,119
2021,19,2021-05-09,18-49,cases,vaxxed,rate,15.417723126196007
2021,19,2021-05-09,18-49,cases,unvaxxed,count,2719
2021,19,2021-05-09,18-49,cases,unvaxxed,rate,178.53179757028664
2021,19,2021-05-09,18-49,hosp,boosted,count,0
2021,19,2021-05-09,18-49,hosp,boosted,rate,0
2021,19,2021-05-09,18-49,hosp,vaxxed,count,1
2021,19,2021-05-09,18-49,hosp,vaxxed,rate,0.12956069853946225
2021,19,2021-05-09,18-49,hosp,unvaxxed,count,118
2021,19,2021-05-09,18-49,hosp,unvaxxed,rate,7.747977974731087
2021,19,2021-05-09,18-49,deaths,boosted,count,0
2021,19,2021-05-09,18-49,deaths,boosted,rate,0
2021,19,2021-05-09,18-49,deaths,vaxxed,count,0
2021,19,2021-05-09,18-49,deaths,vaxxed,rate,0
2021,19,2021-05-09,18-49,deaths,unvaxxed,count,2
2021,19,2021-05-09,18-49,deaths,unvaxxed,rate,0.13132166058866246
2021,19,2021-05-09,50-64,pop,boosted,count,0
2021,19,2021-05-09,50-64,pop,vaxxed,count,560197
2021,19,2021-05-09,50-64,pop,unvaxxed,count,553818
2021,19,2021-05-09,50-64,cases,boosted,count,0
2021,19,2021-05-09,50-64,cases,boosted,rate,0
2021,19,2021-05-09,50-64,cases,vaxxed,count,71
2021,19,2021-05-09,50-64,cases,vaxxed,rate,12.674112856727186
2021,19,2021-05-09,50-64,cases,unvaxxed,count,831
2021,19,2021-05-09,50-64,cases,unvaxxed,rate,150.04929417245378
2021,19,2021-05-09,50-64,hosp,boosted,count,0
2021,19,2021-05-09,50-64,hosp,boosted,rate,0
2021,19,2021-05-09,50-64,hosp,vaxxed,count,1
2021,19,2021-05-09,50-64,hosp,vaxxed,rate,0.17850863178488996
2021,19,2021-05-09,50-64,hosp,unvaxxed,count,120
2021,19,2021-05-09,50-64,hosp,unvaxxed,rate,21.66776811154567
2021,19,2021-05-09,50-64,deaths,boosted,count,0
2021,19,2021-05-09,50-64,deaths,boosted,rate,0
2021,19,2021-05-09,50-64,deaths,vaxxed,count,0
2021,19,2021-05-09,50-64,deaths,vaxxed,rate,0
2021,19,2021-05-09,50-64,deaths,unvaxxed,count,5
2021,19,2021-05-09,50-64,deaths,unvaxxed,rate,0.9028236713144029
2021,19,2021-05-09,65+,pop,boosted,count,0
2021,19,2021-05-09,65+,pop,vaxxed,count,719365
2021,19,2021-05-09,65+,pop,unvaxxed,count,139333
2021,19,2021-05-09,65+,cases,boosted,count,0
2021,19,2021-05-09,65+,cases,boosted,rate,0
2021,19,2021-05-09,65+,cases,vaxxed,count,119
2021,19,2021-05-09,65+,cases,vaxxed,rate,16.542367226651283
2021,19,2021-05-09,65+,cases,unvaxxed,count,336
2021,19,2021-05-09,65+,cases,unvaxxed,rate,241.14890227010113
2021,19,2021-05-09,65+,hosp,boosted,count,0
2021,19,2021-05-09,65+,hosp,boosted,rate,0
2021,19,2021-05-09,65+,hosp,vaxxed,count,36
2021,19,2021-05-09,65+,hosp,vaxxed,rate,5.004413614785262
2021,19,2021-05-09,65+,hosp,unvaxxed,count,92
2021,19,2021-05-09,65+,hosp,unvaxxed,rate,66.02886609776579
2021,19,2021-05-09,65+,deaths,boosted,count,0
2021,19,2021-05-09,65+,deaths,boosted,rate,0
2021,19,2021-05-09,65+,deaths,vaxxed,count,5
2021,19,2021-05-09,65+,deaths,vaxxed,rate,0.6950574464979531
2021,19,2021-05-09,65+,deaths,unvaxxed,count,19
2021,19,2021-05-09,65+,deaths,unvaxxed,rate,13.636396259321195
2021,20,2021-05-16,18-49,pop,boosted,count,0
2021,20,2021-05-16,18-49,pop,vaxxed,count,878961
2021,20,2021-05-16,18-49,pop,unvaxxed,count,1415856
2021,20,2021-05-16,18-49,cases,boosted,count,0
2021,20,2021-05-16,18-49,cases,boosted,rate,0
2021,20,2021-05-16,18-49,cases,vaxxed,count,116
2021,20,2021-05-16,18-49,cases,vaxxed,rate,13.1974001121779
2021,20,2021-05-16,18-49,cases,unvaxxed,count,1842
2021,20,2021-05-16,18-49,cases,unvaxxed,rate,130.0979760653626
2021,20,2021-05-16,18-49,hosp,boosted,count,0
2021,20,2021-05-16,18-49,hosp,boosted,rate,0
2021,20,2021-05-16,18-49,hosp,vaxxed,count,8
2021,20,2021-05-16,18-49,hosp,vaxxed,rate,0.9101655249777862
2021,20,2021-05-16,18-49,hosp,unvaxxed,count,112
2021,20,2021-05-16,18-49,hosp,unvaxxed,rate,7.910408968143654
2021,20,2021-05-16,18-49,deaths,boosted,count,0
2021,20,2021-05-16,18-49,deaths,boosted,rate,0
2021,20,2021-05-16,18-49,deaths,vaxxed,count,0
2021,20,2021-05-16,18-49,deaths,vaxxed,rate,0
2021,20,2021-05-16,18-49,deaths,unvaxxed,count,2
2021,20,2021-05-16,18-49,deaths,unvaxxed,rate,0.14125730300256525
2021,20,2021-05-16,50-64,pop,boosted,count,0
2021,20,2021-05-16,50-64,pop,vaxxed,count,618494
2021,20,2021-05-16,50-64,pop,unvaxxed,count,495521
2021,20,2021-05-16,50-64,cases,boosted,count,0
2021,20,2021-05-16,50-64,cases,boosted,rate,0
2021,20,2021-05-16,50-64,cases,vaxxed,count,62
2021,20,2021-05-16,50-64,cases,vaxxed,rate,10.024349468224429
2021,20,2021-05-16,50-64,cases,unvaxxed,count,608
2021,20,2021-05-16,50-64,cases,unvaxxed,rate,122.69913888614207
2021,20,2021-05-16,50-64,hosp,boosted,count,0
2021,20,2021-05-16,50-64,hosp,boosted,rate,0
2021,20,2021-05-16,50-64,hosp,vaxxed,count,6
2021,20,2021-05-16,50-64,hosp,vaxxed,rate,0.9700983356346221
2021,20,2021-05-16,50-64,hosp,unvaxxed,count,76
2021,20,2021-05-16,50-64,hosp,unvaxxed,rate,15.337392360767758
2021,20,2021-05-16,50-64,deaths,boosted,count,0
2021,20,2021-05-16,50-64,deaths,boosted,rate,0
2021,20,2021-05-16,50-64,deaths,vaxxed,count,0
2021,20,2021-05-16,50-64,deaths,vaxxed,rate,0
2021,20,2021-05-16,50-64,deaths,unvaxxed,count,5
2021,20,2021-05-16,50-64,deaths,unvaxxed,rate,1.009038971103142
2021,20,2021-05-16,65+,pop,boosted,count,0
2021,20,2021-05-16,65+,pop,vaxxed,count,728172
2021,20,2021-05-16,65+,pop,unvaxxed,count,130526
2021,20,2021-05-16,65+,cases,boosted,count,0
2021,20,2021-05-16,65+,cases,boosted,rate,0
2021,20,2021-05-16,65+,cases,vaxxed,count,83
2021,20,2021-05-16,65+,cases,vaxxed,rate,11.398405871140335
2021,20,2021-05-16,65+,cases,unvaxxed,count,281
2021,20,2021-05-16,65+,cases,unvaxxed,rate,215.28277890994897
2021,20,2021-05-16,65+,hosp,boosted,count,0
2021,20,2021-05-16,65+,hosp,boosted,rate,0
2021,20,2021-05-16,65+,hosp,vaxxed,count,28
2021,20,2021-05-16,65+,hosp,vaxxed,rate,3.8452453541196308
2021,20,2021-05-16,65+,hosp,unvaxxed,count,92
2021,20,2021-05-16,65+,hosp,unvaxxed,rate,70.48404149364877
2021,20,2021-05-16,65+,deaths,boosted,count,0
2021,20,2021-05-16,65+,deaths,boosted,rate,0
2021,20,2021-05-16,65+,deaths,vaxxed,count,4
2021,20,2021-05-16,65+,deaths,vaxxed,rate,0.549320764874233
2021,20,2021-05-16,65+,deaths,unvaxxed,count,19
2021,20,2021-05-16,65+,deaths,unvaxxed,rate,14.556486830210073
2021,21,2021-05-23,18-49,pop,boosted,count,0
2021,21,2021-05-23,18-49,pop,vaxxed,count,991646
2021,21,2021-05-23,18-49,pop,unvaxxed,count,1303171
2021,21,2021-05-23,18-49,cases,boosted,count,0
2021,21,2021-05-23,18-49,cases,boosted,rate,0
2021,21,2021-05-23,18-49,cases,vaxxed,count,73
2021,21,2021-05-23,18-49,cases,vaxxed,rate,7.361497953906938
2021,21,2021-05-23,18-49,cases,unvaxxed,count,1031
2021,21,2021-05-23,18-49,cases,unvaxxed,rate,79.11471326479794
2021,21,2021-05-23,18-49,hosp,boosted,count,0
2021,21,2021-05-23,18-49,hosp,boosted,rate,0
2021,21,2021-05-23,18-49,hosp,vaxxed,count,3
2021,21,2021-05-23,18-49,hosp,vaxxed,rate,0.30252731317425774
2021,21,2021-05-23,18-49,hosp,unvaxxed,count,74
2021,21,2021-05-23,18-49,hosp,unvaxxed,rate,5.6784566261833636
2021,21,2021-05-23,18-49,deaths,boosted,count,0
2021,21,2021-05-23,18-49,deaths,boosted,rate,0
2021,21,2021-05-23,18-49,deaths,vaxxed,count,0
2021,21,2021-05-23,18-49,deaths,vaxxed,rate,0
2021,21,2021-05-23,18-49,deaths,unvaxxed,count,2
2021,21,2021-05-23,18-49,deaths,unvaxxed,rate,0.15347180070765848
2021,21,2021-05-23,50-64,pop,boosted,count,0
2021,21,2021-05-23,50-64,pop,vaxxed,count,665933
2021,21,2021-05-23,50-64,pop,unvaxxed,count,448082
2021,21,2021-05-23,50-64,cases,boosted,count,0
2021,21,2021-05-23,50-64,cases,boosted,rate,0
2021,21,2021-05-23,50-64,cases,vaxxed,count,45
2021,21,2021-05-23,50-64,cases,vaxxed,rate,6.757436558933105
2021,21,2021-05-23,50-64,cases,unvaxxed,count,372
2021,21,2021-05-23,50-64,cases,unvaxxed,rate,83.02051856579823
2021,21,2021-05-23,50-64,hosp,boosted,count,0
2021,21,2021-05-23,50-64,hosp,boosted,rate,0
2021,21,2021-05-23,50-64,hosp,vaxxed,count,6
2021,21,2021-05-23,50-64,hosp,vaxxed,rate,0.9009915411910808
2021,21,2021-05-23,50-64,hosp,unvaxxed,count,66
2021,21,2021-05-23,50-64,hosp,unvaxxed,rate,14.729446842319039
2021,21,2021-05-23,50-64,deaths,boosted,count,0
2021,21,2021-05-23,50-64,deaths,boosted,rate,0
2021,21,2021-05-23,50-64,deaths,vaxxed,count,0
2021,21,2021-05-23,50-64,deaths,vaxxed,rate,0
2021,21,2021-05-23,50-64,deaths,unvaxxed,count,6
2021,21,2021-05-23,50-64,deaths,unvaxxed,rate,1.3390406220290036
2021,21,2021-05-23,65+,pop,boosted,count,0
2021,21,2021-05-23,65+,pop,vaxxed,count,736594
2021,21,2021-05-23,65+,pop,unvaxxed,count,122104
2021,21,2021-05-23,65+,cases,boosted,count,0
2021,21,2021-05-23,65+,cases,boosted,rate,0
2021,21,2021-05-23,65+,cases,vaxxed,count,70
2021,21,2021-05-23,65+,cases,vaxxed,rate,9.503199863153922
2021,21,2021-05-23,65+,cases,unvaxxed,count,142
2021,21,2021-05-23,65+,cases,unvaxxed,rate,116.2943064928258
2021,21,2021-05-23,65+,hosp,boosted,count,0
2021,21,2021-05-23,65+,hosp,boosted,rate,0
2021,21,2021-05-23,65+,hosp,vaxxed,count,17
2021,21,2021-05-23,65+,hosp,vaxxed,rate,2.3079199667659527
2021,21,2021-05-23,65+,hosp,unvaxxed,count,37
2021,21,2021-05-23,65+,hosp,unvaxxed,rate,30.302037607285595
2021,21,2021-05-23,65+,deaths,boosted,count,0
2021,21,2021-05-23,65+,deaths,boosted,rate,0
2021,21,2021-05-23,65+,deaths,vaxxed,count,2
2021,21,2021-05-23,65+,deaths,vaxxed,rate,0.271519996090112
2021,21,2021-05-23,65+,deaths,unvaxxed,count,8
2021,21,2021-05-23,65+,deaths,unvaxxed,rate,6.551791915088777
2021,22,2021-05-30,18-49,pop,boosted,count,0
2021,22,2021-05-30,18-49,pop,vaxxed,count,1085214
2021,22,2021-05-30,18-49,pop,unvaxxed,count,1209603
2021,22,2021-05-30,18-49,cases,boosted,count,0
2021,22,2021-05-30,18-49,cases,boosted,rate,0
2021,22,2021-05-30,18-49,cases,vaxxed,count,51
2021,22,2021-05-30,18-49,cases,vaxxed,rate,4.6995339168127215
2021,22,2021-05-30,18-49,cases,unvaxxed,count,677
2021,22,2021-05-30,18-49,cases,unvaxxed,rate,55.96877653246561
2021,22,2021-05-30,18-49,hosp,boosted,count,0
2021,22,2021-05-30,18-49,hosp,boosted,rate,0
2021,22,2021-05-30,18-49,hosp,vaxxed,count,3
2021,22,2021-05-30,18-49,hosp,vaxxed,rate,0.27644317157721887
2021,22,2021-05-30,18-49,hosp,unvaxxed,count,56
2021,22,2021-05-30,18-49,hosp,unvaxxed,rate,4.6296181474417635
2021,22,2021-05-30,18-49,deaths,boosted,count,0
2021,22,2021-05-30,18-49,deaths,boosted,rate,0
2021,22,2021-05-30,18-49,deaths,vaxxed,count,0
2021,22,2021-05-30,18-49,deaths,vaxxed,rate,0
2021,22,2021-05-30,18-49,deaths,unvaxxed,count,2
2021,22,2021-05-30,18-49,deaths,unvaxxed,rate,0.16534350526577726
2021,22,2021-05-30,50-64,pop,boosted,count,0
2021,22,2021-05-30,50-64,pop,vaxxed,count,701721
2021,22,2021-05-30,50-64,pop,unvaxxed,count,412294
2021,22,2021-05-30,50-64,cases,boosted,count,0
