week_start,year,week,age,metric,vax_status,metric_type,value
2021-05-02,2021,18,18-49,pop,boosted,count,0
2021-05-02,2021,18,18-49,pop,vaxxed,count,668643
2021-05-02,2021,18,18-49,pop,unvaxxed,count,1238009
2021-05-02,2021,18,18-49,cases,boosted,count,0
2021-05-02,2021,18,18-49,cases,boosted,rate,0
2021-05-02,2021,18,18-49,cases,vaxxed,count,142
2021-05-02,2021,18,18-49,cases,vaxxed,rate,21.24
2021-05-02,2021,18,18-49,cases,unvaxxed,count,3794
2021-05-02,2021,18,18-49,cases,unvaxxed,rate,306.46
2021-05-02,2021,18,18-49,hosp,boosted,count,0
2021-05-02,2021,18,18-49,hosp,boosted,rate,0
2021-05-02,2021,18,18-49,hosp,vaxxed,count,4
2021-05-02,2021,18,18-49,hosp,vaxxed,rate,0.6
2021-05-02,2021,18,18-49,hosp,unvaxxed,count,139
2021-05-02,2021,18,18-49,hosp,unvaxxed,rate,11.23
2021-05-02,2021,18,18-49,deaths,boosted,count,0
2021-05-02,2021,18,18-49,deaths,boosted,rate,0
2021-05-02,2021,18,18-49,deaths,vaxxed,count,0
2021-05-02,2021,18,18-49,deaths,vaxxed,rate,0.57
2021-05-02,2021,18,18-49,deaths,unvaxxed,count,7
2021-05-02,2021,18,18-49,deaths,unvaxxed,rate,0.57
2021-05-02,2021,18,50-64,pop,boosted,count,0
2021-05-02,2021,18,50-64,pop,vaxxed,count,497778
2021-05-02,2021,18,50-64,pop,unvaxxed,count,427605
2021-05-02,2021,18,50-64,cases,boosted,count,0
2021-05-02,2021,18,50-64,cases,boosted,rate,0
2021-05-02,2021,18,50-64,cases,vaxxed,count,90
2021-05-02,2021,18,50-64,cases,vaxxed,rate,18.08
2021-05-02,2021,18,50-64,cases,unvaxxed,count,1169
2021-05-02,2021,18,50-64,cases,unvaxxed,rate,273.38
2021-05-02,2021,18,50-64,hosp,boosted,count,0
2021-05-02,2021,18,50-64,hosp,boosted,rate,0
2021-05-02,2021,18,50-64,hosp,vaxxed,count,6
2021-05-02,2021,18,50-64,hosp,vaxxed,rate,1.21
