year,week,week_start,age,vax,metric,value
2021,18,2021-05-02,12-17,vaxxed,caserate,0
2021,18,2021-05-02,12-17,unvaxxed,caserate,270.978465334297
2021,18,2021-05-02,12-17,vaxxed,hosprate,0
2021,18,2021-05-02,12-17,unvaxxed,hosprate,2.589716002326036
2021,18,2021-05-02,12-17,vaxxed,deathrate,0
2021,18,2021-05-02,12-17,unvaxxed,deathrate,0
2021,18,2021-05-02,18-49,vaxxed,caserate,21.77858439201452
2021,18,2021-05-02,18-49,unvaxxed,caserate,240.81531962510186
2021,18,2021-05-02,18-49,vaxxed,hosprate,0.4537205081669692
2021,18,2021-05-02,18-49,unvaxxed,hosprate,9.24329264448154
2021,18,2021-05-02,18-49,vaxxed,deathrate,0
2021,18,2021-05-02,18-49,unvaxxed,deathrate,0.42849701000907797
2021,18,2021-05-02,50-64,vaxxed,caserate,15.676217770801637
2021,18,2021-05-02,50-64,unvaxxed,caserate,201.63972188967082
2021,18,2021-05-02,50-64,vaxxed,hosprate,1.0048857545385665
2021,18,2021-05-02,50-64,unvaxxed,hosprate,19.62864549368477
2021,18,2021-05-02,50-64,vaxxed,deathrate,0.40195430181542663
2021,18,2021-05-02,50-64,unvaxxed,deathrate,1.4599818962244868
2021,18,2021-05-02,65+,vaxxed,caserate,20.78531994646376
2021,18,2021-05-02,65+,unvaxxed,caserate,302.0653633989513
2021,18,2021-05-02,65+,vaxxed,hosprate,4.2132405296885995
2021,18,2021-05-02,65+,unvaxxed,hosprate,93.41524782315197
2021,18,2021-05-02,65+,vaxxed,deathrate,1.12353080791696
2021,18,2021-05-02,65+,unvaxxed,deathrate,15.000988701528055
2021,19,2021-05-09,12-17,vaxxed,caserate,0
2021,19,2021-05-09,12-17,unvaxxed,caserate,170.12491756587562
2021,19,2021-05-09,12-17,vaxxed,hosprate,0
2021,19,2021-05-09,12-17,unvaxxed,hosprate,1.194697454816542
2021,19,2021-05-09,12-17,vaxxed,deathrate,0
2021,19,2021-05-09,12-17,unvaxxed,deathrate,0
2021,19,2021-05-09,18-49,vaxxed,caserate,15.459203292420574
2021,19,2021-05-09,18-49,unvaxxed,caserate,178.0926383348994
2021,19,2021-05-09,18-49,vaxxed,hosprate,0.1299092713648788
2021,19,2021-05-09,18-49,unvaxxed,hosprate,7.344026323088635
2021,19,2021-05-09,18-49,vaxxed,deathrate,0
2021,19,2021-05-09,18-49,unvaxxed,deathrate,0.13114332719801133
2021,19,2021-05-09,50-64,vaxxed,caserate,12.679046892829911
2021,19,2021-05-09,50-64,unvaxxed,caserate,149.99025334093812
2021,19,2021-05-09,50-64,vaxxed,hosprate,0.17857812525112549
2021,19,2021-05-09,50-64,unvaxxed,hosprate,21.478748673371406
2021,19,2021-05-09,50-64,vaxxed,deathrate,0
2021,19,2021-05-09,50-64,unvaxxed,deathrate,0.9024684316542607
2021,19,2021-05-09,65+,vaxxed,caserate,16.46983597980992
2021,19,2021-05-09,65+,unvaxxed,caserate,247.49384937392134
2021,19,2021-05-09,65+,vaxxed,hosprate,4.705667422802834
2021,19,2021-05-09,65+,unvaxxed,hosprate,66.09628024822825
2021,19,2021-05-09,65+,vaxxed,deathrate,0.6920099151180639
2021,19,2021-05-09,65+,unvaxxed,deathrate,13.953659163514853
2021,20,2021-05-16,12-17,vaxxed,caserate,8.4224711530363
2021,20,2021-05-16,12-17,unvaxxed,caserate,128.7842571002078
2021,20,2021-05-16,12-17,vaxxed,hosprate,0
2021,20,2021-05-16,12-17,unvaxxed,hosprate,1.2195478892065135
