year,week,week_start,age,vax,metric,value
2021,18,2021-05-02,12-17,vaxxed,caserate,0
2021,18,2021-05-02,12-17,unvaxxed,caserate,270.98101720293914
2021,18,2021-05-02,12-17,vaxxed,hosprate,0
2021,18,2021-05-02,12-17,unvaxxed,hosprate,2.58974039029742
2021,18,2021-05-02,12-17,vaxxed,deathrate,0
2021,18,2021-05-02,12-17,unvaxxed,deathrate,0
2021,18,2021-05-02,18-49,vaxxed,caserate,21.752627309517226
2021,18,2021-05-02,18-49,unvaxxed,caserate,240.9316841700412
2021,18,2021-05-02,18-49,vaxxed,hosprate,0.45317973561494224
2021,18,2021-05-02,18-49,unvaxxed,hosprate,9.247759102612156
2021,18,2021-05-02,18-49,vaxxed,deathrate,0
2021,18,2021-05-02,18-49,unvaxxed,deathrate,0.4287040643595039
2021,18,2021-05-02,50-64,vaxxed,caserate,15.670359916022944
2021,18,2021-05-02,50-64,unvaxxed,caserate,201.70058092363612
2021,18,2021-05-02,50-64,vaxxed,hosprate,1.0045102510271118
2021,18,2021-05-02,50-64,unvaxxed,hosprate,19.634569824424755
2021,18,2021-05-02,50-64,vaxxed,deathrate,0.40180410041084474
2021,18,2021-05-02,50-64,unvaxxed,deathrate,1.4604225489241556
2021,18,2021-05-02,65+,vaxxed,caserate,20.802264635728452
2021,18,2021-05-02,65+,unvaxxed,caserate,300.87545929352
2021,18,2021-05-02,65+,vaxxed,hosprate,4.778898632532212
2021,18,2021-05-02,65+,unvaxxed,hosprate,93.04726393501633
2021,18,2021-05-02,65+,vaxxed,deathrate,1.1244467370664029
2021,18,2021-05-02,65+,unvaxxed,deathrate,14.941896398323792
2021,19,2021-05-09,12-17,vaxxed,caserate,0
2021,19,2021-05-09,12-17,unvaxxed,caserate,170.12654356386437
2021,19,2021-05-09,12-17,vaxxed,hosprate,0
2021,19,2021-05-09,12-17,unvaxxed,hosprate,1.1947088733417441
2021,19,2021-05-09,12-17,vaxxed,deathrate,0
2021,19,2021-05-09,12-17,unvaxxed,deathrate,0
2021,19,2021-05-09,18-49,vaxxed,caserate,15.441851049721462
2021,19,2021-05-09,18-49,unvaxxed,caserate,178.25931777265737
2021,19,2021-05-09,18-49,vaxxed,hosprate,0.12976345419934002
2021,19,2021-05-09,18-49,unvaxxed,hosprate,7.545020811135663
2021,19,2021-05-09,18-49,vaxxed,deathrate,0
2021,19,2021-05-09,18-49,unvaxxed,deathrate,0.13121775323714197
2021,19,2021-05-09,50-64,vaxxed,caserate,12.67409023238212
2021,19,2021-05-09,50-64,unvaxxed,caserate,150.04956510905228
