year,week,week_start,cases_vaxxed,cases_unvaxxed,hosp_vaxxed,hosp_unvaxxed
2021,24,2021-06-13,1.859195206,7.089698426,0,0.253203515
2021,25,2021-06-20,0.380842611,7.841281657,0,0.14520892
2021,26,2021-06-27,0.654472365,11.925986196,0,0.61953175
2021,27,2021-07-04,1.218667854,11.396261284,0,0.802553612
2021,28,2021-07-11,1.446239903,15.358839909,0,0.330297632
2021,29,2021-07-18,4.730734018,29.904391001,0.278278472,0.168951362
2021,30,2021-07-25,5.654059927,53.464493853,0,0.344932218
2021,31,2021-08-01,8.381468914,76.917141432,0,1.404879296
2021,32,2021-08-08,14.080660361,97.746844285,0,0.535110461
2021,33,2021-08-15,17.74173644,109.789945405,0,1.451767873
2021,34,2021-08-22,18.954504831,117.096253718,0.243006472,1.111673295
2021,35,2021-08-29,19.911454551,144.941734091,0,1.716415272
2021,36,2021-09-05,23.189820926,179.60643182,0.222979047,0.994498515
2021,37,2021-09-12,41.255570573,335.551589189,0,1.663204903
2021,38,2021-09-19,50.111317851,433.395054437,0.206219415,2.144458458
2021,39,2021-09-26,45.679468415,459.61061057,0,2.201200242
2021,40,2021-10-03,49.289534329,411.00685263,0,3.828556983
2021,41,2021-10-10,36.427696841,307.837807017,0.194800518,2.055296931
2021,42,2021-10-17,34.128302927,229.538339104,0.385630542,1.155782171
2021,43,2021-10-24,40.483776075,277.146289549,0,1.403272352
2021,44,2021-10-31,55.663993184,289.786894774,0.18933331,1.181838886
2021,45,2021-11-07,70.109537985,366.161457666,0.187961228,0.954166665
2021,46,2021-11-14,84.402485881,419.283338922,0.933655817,2.646079592
2021,47,2021-11-21,76.324975077,277.8037752,0,1.701335456
2021,48,2021-11-28,102.176795237,425.219649837,0.367542429,3.930395377
2021,49,2021-12-05,113.234784362,528.606363429,0.547051739,2.807023347
2021,50,2021-12-12,134.417237112,449.925151638,0.361172487,2.590670757
2021,51,2021-12-19,248.102486495,358.627264123,0,1.783531232
2021,52,2021-12-26,689.638822353,651.502223341,2.086953946,3.372737711
2022,01,2022-01-02,1481.21321273,1426.079112324,3.53453583,5.628019731
2022,02,2022-01-09,1812.725028615,1630.064875644,4.735212306,9.331140665
2022,03,2022-01-16,1298.501727844,1160.307018734,2.150987307,8.138513377
2022,04,2022-01-23,652.491874331,651.669258687,4.501371403,3.574789321
2022,05,2022-01-30,381.720547793,335.300884159,2.787114633,2.895875325
2022,06,2022-02-06,215.42785757,226.081998603,2.75768882,2.508020971
2022,07,2022-02-13,116.967062228,101.404880083,1.688460816,2.152736435
2022,08,2022-02-20,82.032018948,57.280840986,0.509354798,1.630884914
2022,09,2022-02-27,58.159866034,44.618207134,1.1814994,1.278544171
2022,10,2022-03-06,39.564602136,24.899664541,0.671723549,0.999949226
2022,11,2022-03-13,36.690252581,28.776284949,1.420383131,0.619276737
2022,12,2022-03-20,34.022475529,19.764415693,0.789847827,0.338374887
2022,13,2022-03-27,32.789322023,20.290799787,0.333101478,0.625017046
2022,14,2022-04-03,41.659990154,24.973109619,0.332556068,0.285848028
2022,15,2022-04-10,70.763673966,37.275826155,0.78164515,0.628893202
2022,16,2022-04-17,107.72767383,56.924010221,0.779855039,1.033287061
2022,17,2022-04-24,164.241480067,91.606499498,1.159519074,2.182610265
2022,18,2022-05-01,207.61121941,117.711017163,0.992950042,1.093334202
2022,19,2022-05-08,205.426176492,115.390638892,0.661347409,1.72925819
2022,20,2022-05-15,172.442526668,106.925484668,0.774316495,1.559148878
2022,21,2022-05-22,159.906583827,110.001312746,1.051053492,3.299011993
2022,22,2022-05-29,121.375335257,80.871650953,0.442067447,2.085038234
2022,23,2022-06-05,97.588617807,71.21975071,3.081928423,2.555501629
2022,24,2022-06-12,82.240708261,57.49706212,0.933923665,0.930330568
2022,25,2022-06-19,81.126331491,54.793797164,0.93244275,1.63197474
2022,26,2022-06-26,73.177127707,49.58806016,1.807429759,0.758752046
2022,27,2022-07-03,63.408296002,51.709936317,0.929760243,1.519729891
2022,28,2022-07-10,76.381119713,64.024225853,1.145261592,1.403873003
2022,29,2022-07-17,88.344720898,75.774399289,1.250795054,1.523916794
2022,30,2022-07-24,72.820441007,74.132936044,0.926162103,1.819662423
2022,31,2022-07-31,73.655789991,73.428184153,1.415925356,1.822268964
2022,32,2022-08-07,67.534585753,74.958051582,0.163562334,1.589725544
2022,33,2022-08-14,65.927405235,66.283139917,0.759027578,0.708262518
2022,34,2022-08-21,56.111230697,51.81206354,1.084374661,1.949839386
2022,35,2022-08-28,45.498450282,49.548998232,0.43004739,1.597893325
2022,36,2022-09-04,38.912962404,52.730017613,0.918067562,2.196664703
2022,37,2022-09-11,77.680290906,99.680141297,0.488768905,1.839281865
2022,38,2022-09-18,77.811135902,90.26312842,1.342749721,3.564163845
2022,39,2022-09-25,45.707952947,54.830910646,1.015209558,1.249341471
2022,40,2022-10-02,33.393504979,37.385847301,1.176100458,1.071182442
2022,41,2022-10-09,27.615039704,31.516575385,0.162613275,1.252172462
2022,42,2022-10-16,28.919681648,23.37781858,0.74926759,0.775453601
2022,43,2022-10-23,32.732174322,31.710308465,1.172315372,0.77606897
2022,44,2022-10-30,36.876036857,46.10977231,0.423124855,0.776659959
2022,45,2022-11-06,36.31696045,44.121682665,0.58508986,1.192617862
2022,46,2022-11-13,36.675285966,44.207645052,0.324660363,0.660431561
2022,47,2022-11-20,31.119610179,39.736220234,0.162272411,0.181254706
2022,48,2022-11-27,25.548924642,44.206094377,0.162220452,0.84302878
2022,49,2022-12-04,33.597269894,47.349839189,0.64872948,1.675699786
