age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12+,2022,15,At least one vaccine dose,0.8022,0.0638,0.0088,0.061099999999999995,0.0106,0.0535,2022-04-23
12-18,2022,15,At least one vaccine dose,0.6681,0.0993,0.013900000000000001,0.0932,0.0255,0.1,2022-04-23
19-44,2022,15,At least one vaccine dose,0.7254999999999999,0.08370000000000001,0.0103,0.08839999999999999,0.0143,0.0777,2022-04-23
45-64,2022,15,At least one vaccine dose,0.8317999999999999,0.0601,0.0085,0.049100000000000005,0.0072,0.0434,2022-04-23
5+,2022,15,At least one vaccine dose,0.7956,0.0646,0.0091,0.0637,0.012,0.055,2022-04-23
5-11,2022,15,At least one vaccine dose,0.6744000000000001,0.0808,0.0144,0.1107,0.0382,0.0815,2022-04-23
65+,2022,15,At least one vaccine dose,0.9286999999999999,0.0255,0.005,0.0236,0.004,0.0132,2022-04-23
12+,2022,15,Completed vaccine series,0.8081999999999999,0.060899999999999996,0.008400000000000001,0.0605,0.0105,0.051399999999999994,2022-04-23
12-18,2022,15,Completed vaccine series,0.6779999999999999,0.0929,0.013300000000000001,0.09390000000000001,0.0254,0.0966,2022-04-23
19-44,2022,15,Completed vaccine series,0.7329000000000001,0.07970000000000001,0.0098,0.0883,0.014199999999999999,0.075,2022-04-23
45-64,2022,15,Completed vaccine series,0.8355,0.058499999999999996,0.0082,0.048499999999999995,0.0070999999999999995,0.042300000000000004,2022-04-23
5+,2022,15,Completed vaccine series,0.8023,0.06149999999999999,0.008600000000000002,0.063,0.011800000000000001,0.052700000000000004,2022-04-23
5-11,2022,15,Completed vaccine series,0.6886999999999999,0.0728,0.0127,0.1109,0.0382,0.0767,2022-04-23
65+,2022,15,Completed vaccine series,0.9297,0.0253,0.005,0.023399999999999997,0.0039000000000000003,0.0127,2022-04-23
12+,2022,15,Up to date vaccine doses,0.8543000000000001,0.0373,0.006999999999999999,0.0567,0.009000000000000001,0.035699999999999996,2022-04-23
12-18,2022,15,Up to date vaccine doses,0.7428,0.0481,0.009899999999999999,0.09939999999999999,0.0268,0.073,2022-04-23
19-44,2022,15,Up to date vaccine doses,0.7835,0.0446,0.0083,0.0937,0.0141,0.0558,2022-04-23
45-64,2022,15,Up to date vaccine doses,0.8527,0.0449,0.0076,0.0513,0.006999999999999999,0.0365,2022-04-23
5+,2022,15,Up to date vaccine doses,0.8417999999999999,0.04,0.0074,0.0608,0.011200000000000002,0.0388,2022-04-23
5-11,2022,15,Up to date vaccine doses,0.6886999999999999,0.0728,0.0127,0.1109,0.0382,0.0767,2022-04-23
65+,2022,15,Up to date vaccine doses,0.9368,0.0212,0.0046,0.0225,0.0037,0.011200000000000002,2022-04-23
