age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2023,1,At least one vaccine dose,0.672,0.6779999999999999,0.5870000000000001,0.858,0.33899999999999997,0.672,2023-02-16
total,2023,1,Completed vaccine series,0.647,0.609,0.5329999999999999,0.802,0.313,0.606,2023-02-16
total,2023,1,Up to date vaccine doses,0.254,0.115,0.154,0.217,0.095,0.121,2023-02-16
age_75_up,2023,1,At least one vaccine dose,0.932,0.98,0.7290000000000001,0.98,0.785,0.8540000000000001,2023-02-16
age_75_up,2023,1,Completed vaccine series,0.9059999999999999,0.9640000000000001,0.715,0.98,0.759,0.7879999999999999,2023-02-16
age_75_up,2023,1,Up to date vaccine doses,0.628,0.41700000000000004,0.41200000000000003,0.555,0.44799999999999995,0.428,2023-02-16
age_65_74,2023,1,At least one vaccine dose,0.978,0.98,0.86,0.98,0.813,0.98,2023-02-16
age_65_74,2023,1,Completed vaccine series,0.956,0.98,0.838,0.98,0.789,0.977,2023-02-16
age_65_74,2023,1,Up to date vaccine doses,0.591,0.502,0.45399999999999996,0.562,0.43,0.446,2023-02-16
age_5_11,2023,1,At least one vaccine dose,0.389,0.36200000000000004,0.389,0.728,0.239,0.371,2023-02-16
age_5_11,2023,1,Completed vaccine series,0.368,0.297,0.319,0.677,0.221,0.32,2023-02-16
age_5_11,2023,1,Up to date vaccine doses,0.083,0.042,0.043,0.11900000000000001,0.053,0.054000000000000006,2023-02-16
age_45_64,2023,1,At least one vaccine dose,0.7,0.935,0.6940000000000001,0.98,0.5720000000000001,0.903,2023-02-16
age_45_64,2023,1,Completed vaccine series,0.6829999999999999,0.884,0.6559999999999999,0.951,0.555,0.85,2023-02-16
age_45_64,2023,1,Up to date vaccine doses,0.254,0.21899999999999997,0.23199999999999998,0.33299999999999996,0.201,0.21899999999999997,2023-02-16
age_25_44,2023,1,At least one vaccine dose,0.69,0.755,0.682,0.8640000000000001,0.457,0.8109999999999999,2023-02-16
age_25_44,2023,1,Completed vaccine series,0.6579999999999999,0.682,0.614,0.8140000000000001,0.429,0.736,2023-02-16
age_25_44,2023,1,Up to date vaccine doses,0.179,0.084,0.146,0.187,0.114,0.11800000000000001,2023-02-16
age_19_24,2023,1,At least one vaccine dose,0.609,0.735,0.5529999999999999,0.919,0.312,0.753,2023-02-16
age_19_24,2023,1,Completed vaccine series,0.5589999999999999,0.632,0.489,0.8340000000000001,0.284,0.6609999999999999,2023-02-16
age_19_24,2023,1,Up to date vaccine doses,0.096,0.071,0.079,0.147,0.053,0.079,2023-02-16
age_12_18,2023,1,At least one vaccine dose,0.573,0.696,0.634,0.951,0.28800000000000003,0.691,2023-02-16
age_12_18,2023,1,Completed vaccine series,0.55,0.613,0.573,0.9059999999999999,0.271,0.628,2023-02-16
age_12_18,2023,1,Up to date vaccine doses,0.11699999999999999,0.08,0.098,0.17800000000000002,0.061,0.1,2023-02-16
age_1_4,2023,1,At least one vaccine dose,0.129,0.081,0.075,0.228,0.114,0.102,2023-02-16
age_1_4,2023,1,Completed vaccine series,0.107,0.027000000000000003,0.031,0.11599999999999999,0.07200000000000001,0.048,2023-02-16
age_1_4,2023,1,Up to date vaccine doses,0.071,0.019,0.027000000000000003,0.08800000000000001,0.055999999999999994,0.034,2023-02-16
