age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2022,49,At least one vaccine dose,0.677,0.679,0.591,0.858,0.337,0.67,2022-12-29
total,2022,49,Completed vaccine series,0.652,0.611,0.5379999999999999,0.8029999999999999,0.313,0.606,2022-12-29
total,2022,49,Up to date vaccine doses,0.233,0.099,0.14,0.188,0.087,0.106,2022-12-29
age_75_up,2022,49,At least one vaccine dose,0.9690000000000001,0.98,0.768,0.98,0.8590000000000001,0.8740000000000001,2022-12-29
age_75_up,2022,49,Completed vaccine series,0.941,0.98,0.755,0.98,0.83,0.8059999999999999,2022-12-29
age_75_up,2022,49,Up to date vaccine doses,0.595,0.375,0.381,0.507,0.45399999999999996,0.39299999999999996,2022-12-29
age_65_74,2022,49,At least one vaccine dose,0.98,0.98,0.894,0.98,0.8270000000000001,0.98,2022-12-29
age_65_74,2022,49,Completed vaccine series,0.976,0.98,0.873,0.98,0.8029999999999999,0.98,2022-12-29
age_65_74,2022,49,Up to date vaccine doses,0.546,0.44799999999999995,0.41600000000000004,0.507,0.40299999999999997,0.4,2022-12-29
age_5_11,2022,49,At least one vaccine dose,0.385,0.35100000000000003,0.384,0.7120000000000001,0.235,0.36700000000000005,2022-12-29
age_5_11,2022,49,Completed vaccine series,0.364,0.287,0.313,0.659,0.21600000000000003,0.317,2022-12-29
age_5_11,2022,49,Up to date vaccine doses,0.07200000000000001,0.036000000000000004,0.035,0.09300000000000001,0.045,0.045,2022-12-29
age_45_64,2022,49,At least one vaccine dose,0.7040000000000001,0.9440000000000001,0.703,0.98,0.579,0.905,2022-12-29
age_45_64,2022,49,Completed vaccine series,0.6859999999999999,0.893,0.665,0.9570000000000001,0.562,0.851,2022-12-29
age_45_64,2022,49,Up to date vaccine doses,0.226,0.188,0.21,0.287,0.17800000000000002,0.187,2022-12-29
age_25_44,2022,49,At least one vaccine dose,0.691,0.755,0.685,0.867,0.457,0.8109999999999999,2022-12-29
age_25_44,2022,49,Completed vaccine series,0.659,0.682,0.616,0.8170000000000001,0.428,0.736,2022-12-29
age_25_44,2022,49,Up to date vaccine doses,0.161,0.071,0.131,0.16,0.1,0.102,2022-12-29
age_19_24,2022,49,At least one vaccine dose,0.609,0.7390000000000001,0.5539999999999999,0.92,0.315,0.7490000000000001,2022-12-29
age_19_24,2022,49,Completed vaccine series,0.56,0.635,0.491,0.836,0.28600000000000003,0.659,2022-12-29
age_19_24,2022,49,Up to date vaccine doses,0.077,0.057,0.068,0.113,0.043,0.064,2022-12-29
age_12_18,2022,49,At least one vaccine dose,0.57,0.6920000000000001,0.633,0.953,0.28600000000000003,0.69,2022-12-29
age_12_18,2022,49,Completed vaccine series,0.547,0.609,0.5720000000000001,0.9079999999999999,0.26899999999999996,0.628,2022-12-29
age_12_18,2022,49,Up to date vaccine doses,0.10099999999999999,0.065,0.084,0.14400000000000002,0.052000000000000005,0.08199999999999999,2022-12-29
age_1_4,2022,49,At least one vaccine dose,0.121,0.071,0.067,0.19399999999999998,0.114,0.09300000000000001,2022-12-29
age_1_4,2022,49,Completed vaccine series,0.10400000000000001,0.024,0.028999999999999998,0.10400000000000001,0.078,0.045,2022-12-29
age_1_4,2022,49,Up to date vaccine doses,0.11699999999999999,0.027999999999999997,0.037000000000000005,0.121,0.087,0.051,2022-12-29
