age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12+,2022,23,At least one vaccine dose,0.8044000000000001,0.0639,0.0089,0.061099999999999995,0.012,0.049800000000000004,2022-06-17
18-Dec,2022,23,At least one vaccine dose,0.6728000000000001,0.1001,0.0144,0.09380000000000001,0.0273,0.0916,2022-06-17
19-44,2022,23,At least one vaccine dose,0.7271000000000001,0.0845,0.0105,0.08850000000000001,0.0164,0.0729,2022-06-17
45-64,2022,23,At least one vaccine dose,0.8324000000000001,0.0603,0.008600000000000002,0.049400000000000006,0.008400000000000001,0.0408,2022-06-17
5+,2022,23,At least one vaccine dose,0.7981,0.0649,0.0092,0.06359999999999999,0.0132,0.051,2022-06-17
11-May,2022,23,At least one vaccine dose,0.6734,0.0849,0.015300000000000001,0.1134,0.0374,0.0756,2022-06-17
65+,2022,23,At least one vaccine dose,0.9291000000000001,0.0255,0.005,0.023699999999999995,0.0044,0.0123,2022-06-17
12+,2022,23,Completed vaccine series,0.8101999999999999,0.061,0.008600000000000002,0.0605,0.011800000000000001,0.0478,2022-06-17
18-Dec,2022,23,Completed vaccine series,0.6824000000000001,0.0937,0.013800000000000002,0.0946,0.027200000000000002,0.08839999999999999,2022-06-17
19-44,2022,23,Completed vaccine series,0.7336999999999999,0.0806,0.0101,0.0888,0.0164,0.0705,2022-06-17
45-64,2022,23,Completed vaccine series,0.8356999999999999,0.0588,0.008400000000000001,0.0489,0.0085,0.0397,2022-06-17
5+,2022,23,Completed vaccine series,0.8045,0.061799999999999994,0.0088,0.063,0.013000000000000001,0.048799999999999996,2022-06-17
11-May,2022,23,Completed vaccine series,0.6871,0.077,0.013600000000000001,0.11410000000000001,0.037200000000000004,0.071,2022-06-17
65+,2022,23,Completed vaccine series,0.9303,0.025099999999999997,0.005,0.023299999999999998,0.0044,0.011800000000000001,2022-06-17
12+,2022,23,Up to date vaccine doses,0.8392000000000001,0.046099999999999995,0.008,0.05859999999999999,0.0106,0.0375,2022-06-17
18-Dec,2022,23,Up to date vaccine doses,0.6978,0.0777,0.013000000000000001,0.10289999999999999,0.0288,0.07980000000000001,2022-06-17
19-44,2022,23,Up to date vaccine doses,0.7609,0.0608,0.0101,0.09360000000000002,0.016200000000000003,0.0583,2022-06-17
45-64,2022,23,Up to date vaccine doses,0.846,0.0496,0.0082,0.051899999999999995,0.0083,0.036000000000000004,2022-06-17
5+,2022,23,Up to date vaccine doses,0.8391000000000001,0.046,0.008,0.0587,0.0108,0.0375,2022-06-17
11-May,2022,23,Up to date vaccine doses,0.7997,0.0275,0.006500000000000001,0.0802,0.047700000000000006,0.0384,2022-06-17
65+,2022,23,Up to date vaccine doses,0.9348000000000001,0.0223,0.0047,0.023099999999999996,0.004200000000000001,0.0109,2022-06-17
