age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2022,40,At least one vaccine dose,0.6659999999999999,0.637,0.586,0.807,0.32,0.63,2022-10-27
total,2022,40,Completed vaccine series,0.639,0.573,0.532,0.754,0.295,0.568,2022-10-27
total,2022,40,Up to date vaccine doses,0.083,0.027999999999999997,0.047,0.063,0.035,0.033,2022-10-27
age_75_up,2022,40,At least one vaccine dose,0.98,0.98,0.845,0.98,0.872,0.872,2022-10-27
age_75_up,2022,40,Completed vaccine series,0.98,0.98,0.823,0.98,0.8320000000000001,0.8,2022-10-27
age_75_up,2022,40,Up to date vaccine doses,0.21600000000000003,0.115,0.131,0.16699999999999998,0.16899999999999998,0.135,2022-10-27
age_65_74,2022,40,At least one vaccine dose,0.98,0.98,0.9229999999999999,0.98,0.8190000000000001,0.98,2022-10-27
age_65_74,2022,40,Completed vaccine series,0.972,0.98,0.893,0.98,0.7929999999999999,0.95,2022-10-27
age_65_74,2022,40,Up to date vaccine doses,0.201,0.13,0.135,0.162,0.146,0.126,2022-10-27
age_5_11,2022,40,At least one vaccine dose,0.371,0.325,0.377,0.674,0.226,0.344,2022-10-27
age_5_11,2022,40,Completed vaccine series,0.348,0.265,0.308,0.621,0.20600000000000002,0.295,2022-10-27
age_5_11,2022,40,Up to date vaccine doses,0.085,0.031,0.059000000000000004,0.11800000000000001,0.051,0.05,2022-10-27
age_45_64,2022,40,At least one vaccine dose,0.6920000000000001,0.902,0.698,0.956,0.565,0.86,2022-10-27
age_45_64,2022,40,Completed vaccine series,0.674,0.851,0.6579999999999999,0.912,0.547,0.807,2022-10-27
age_45_64,2022,40,Up to date vaccine doses,0.069,0.046,0.057999999999999996,0.081,0.055,0.047,2022-10-27
age_25_44,2022,40,At least one vaccine dose,0.664,0.701,0.672,0.8079999999999999,0.439,0.76,2022-10-27
age_25_44,2022,40,Completed vaccine series,0.633,0.631,0.602,0.758,0.41,0.687,2022-10-27
age_25_44,2022,40,Up to date vaccine doses,0.052000000000000005,0.016,0.037000000000000005,0.045,0.032,0.026000000000000002,2022-10-27
age_19_24,2022,40,At least one vaccine dose,0.5760000000000001,0.6779999999999999,0.54,0.86,0.294,0.696,2022-10-27
age_19_24,2022,40,Completed vaccine series,0.527,0.58,0.47600000000000003,0.778,0.266,0.61,2022-10-27
age_19_24,2022,40,Up to date vaccine doses,0.019,0.012,0.017,0.026000000000000002,0.01,0.013999999999999999,2022-10-27
age_12_18,2022,40,At least one vaccine dose,0.5539999999999999,0.657,0.622,0.914,0.275,0.659,2022-10-27
age_12_18,2022,40,Completed vaccine series,0.531,0.578,0.564,0.868,0.258,0.599,2022-10-27
age_12_18,2022,40,Up to date vaccine doses,0.024,0.013000000000000001,0.019,0.033,0.013000000000000001,0.017,2022-10-27
age_1_4,2022,40,At least one vaccine dose,0.085,0.042,0.048,0.12,0.075,0.057999999999999996,2022-10-27
age_1_4,2022,40,Completed vaccine series,0.053,0.009000000000000001,0.015,0.042,0.034,0.018000000000000002,2022-10-27
age_1_4,2022,40,Up to date vaccine doses,0.053,0.009000000000000001,0.015,0.042,0.034,0.018000000000000002,2022-10-27
