age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2022,43,At least one vaccine dose,0.669,0.669,0.581,0.85,0.33299999999999996,0.662,2022-11-10
total,2022,43,Completed vaccine series,0.644,0.602,0.528,0.7959999999999999,0.309,0.599,2022-11-10
total,2022,43,Up to date vaccine doses,0.155,0.065,0.094,0.12,0.057999999999999996,0.067,2022-11-10
age_75_up,2022,43,At least one vaccine dose,0.938,0.98,0.7240000000000001,0.98,0.848,0.848,2022-11-10
age_75_up,2022,43,Completed vaccine series,0.9109999999999999,0.961,0.7090000000000001,0.98,0.818,0.7809999999999999,2022-11-10
age_75_up,2022,43,Up to date vaccine doses,0.42,0.248,0.27899999999999997,0.349,0.313,0.273,2022-11-10
age_65_74,2022,43,At least one vaccine dose,0.978,0.98,0.855,0.98,0.8240000000000001,0.98,2022-11-10
age_65_74,2022,43,Completed vaccine series,0.955,0.98,0.833,0.98,0.8009999999999999,0.972,2022-11-10
age_65_74,2022,43,Up to date vaccine doses,0.379,0.28800000000000003,0.278,0.331,0.27899999999999997,0.266,2022-11-10
age_5_11,2022,43,At least one vaccine dose,0.385,0.344,0.382,0.706,0.23399999999999999,0.36200000000000004,2022-11-10
age_5_11,2022,43,Completed vaccine series,0.363,0.282,0.313,0.654,0.214,0.312,2022-11-10
age_5_11,2022,43,Up to date vaccine doses,0.045,0.034,0.038,0.07400000000000001,0.028999999999999998,0.035,2022-11-10
age_45_64,2022,43,At least one vaccine dose,0.6990000000000001,0.932,0.691,0.98,0.578,0.897,2022-11-10
age_45_64,2022,43,Completed vaccine series,0.6809999999999999,0.88,0.652,0.95,0.561,0.8440000000000001,2022-11-10
age_45_64,2022,43,Up to date vaccine doses,0.14400000000000002,0.115,0.132,0.179,0.111,0.11199999999999999,2022-11-10
age_25_44,2022,43,At least one vaccine dose,0.687,0.748,0.677,0.862,0.455,0.804,2022-11-10
age_25_44,2022,43,Completed vaccine series,0.655,0.6759999999999999,0.609,0.812,0.426,0.73,2022-11-10
age_25_44,2022,43,Up to date vaccine doses,0.10300000000000001,0.045,0.085,0.09699999999999999,0.063,0.061,2022-11-10
age_19_24,2022,43,At least one vaccine dose,0.607,0.73,0.547,0.9159999999999999,0.31,0.743,2022-11-10
age_19_24,2022,43,Completed vaccine series,0.557,0.628,0.484,0.833,0.281,0.653,2022-11-10
age_19_24,2022,43,Up to date vaccine doses,0.045,0.036000000000000004,0.044000000000000004,0.065,0.024,0.038,2022-11-10
age_12_18,2022,43,At least one vaccine dose,0.57,0.6859999999999999,0.629,0.9490000000000001,0.285,0.685,2022-11-10
age_12_18,2022,43,Completed vaccine series,0.547,0.604,0.57,0.905,0.268,0.624,2022-11-10
age_12_18,2022,43,Up to date vaccine doses,0.057999999999999996,0.046,0.055,0.08900000000000001,0.033,0.052000000000000005,2022-11-10
age_1_4,2022,43,At least one vaccine dose,0.10800000000000001,0.057999999999999996,0.057999999999999996,0.16399999999999998,0.099,0.077,2022-11-10
age_1_4,2022,43,Completed vaccine series,0.083,0.017,0.022000000000000002,0.075,0.057999999999999996,0.034,2022-11-10
age_1_4,2022,43,Up to date vaccine doses,0.105,0.022000000000000002,0.031,0.102,0.07200000000000001,0.042,2022-11-10
