age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12+,2022,19,At least one vaccine dose,0.8016999999999999,0.064,0.0088,0.0613,0.0104,0.0538,2022-05-20
18-Dec,2022,19,At least one vaccine dose,0.6681999999999999,0.1003,0.013999999999999999,0.09360000000000002,0.023299999999999998,0.1007,2022-05-20
19-44,2022,19,At least one vaccine dose,0.7247,0.0842,0.0104,0.08860000000000001,0.014199999999999999,0.078,2022-05-20
45-64,2022,19,At least one vaccine dose,0.8311,0.0603,0.0085,0.0492,0.0072,0.04359999999999999,2022-05-20
5+,2022,19,At least one vaccine dose,0.7953,0.065,0.0091,0.0639,0.011500000000000002,0.0553,2022-05-20
11-May,2022,19,At least one vaccine dose,0.6761999999999999,0.08289999999999999,0.0146,0.1117,0.0317,0.0828,2022-05-20
65+,2022,19,At least one vaccine dose,0.9284,0.0256,0.005,0.023699999999999995,0.004,0.013300000000000001,2022-05-20
12+,2022,19,Completed vaccine series,0.8079000000000001,0.061099999999999995,0.0085,0.060599999999999994,0.0103,0.05159999999999999,2022-05-20
18-Dec,2022,19,Completed vaccine series,0.6781,0.09380000000000001,0.013300000000000001,0.0943,0.0232,0.09729999999999998,2022-05-20
19-44,2022,19,Completed vaccine series,0.7321000000000001,0.0802,0.009899999999999999,0.08839999999999999,0.0141,0.0753,2022-05-20
45-64,2022,19,Completed vaccine series,0.8349000000000001,0.05859999999999999,0.0083,0.0486,0.0072,0.0424,2022-05-20
5+,2022,19,Completed vaccine series,0.8021,0.061799999999999994,0.008700000000000001,0.06319999999999999,0.011300000000000001,0.0529,2022-05-20
11-May,2022,19,Completed vaccine series,0.6905,0.0748,0.0129,0.11229999999999998,0.0315,0.078,2022-05-20
65+,2022,19,Completed vaccine series,0.9295,0.0252,0.005,0.023399999999999997,0.004,0.0128,2022-05-20
18-Dec,2022,19,Up to date vaccine doses,0.6977,0.0768,0.0127,0.1003,0.024499999999999997,0.08789999999999999,2022-05-20
11-May,2022,19,Up to date vaccine doses,NA,NA,NA,NA,NA,NA,2022-05-20
