age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12+,2022,9,At least one vaccine dose,0.804,0.06280000000000001,0.008700000000000001,0.0608,0.0104,0.0533,2022-03-25
12-18,2022,9,At least one vaccine dose,0.6714,0.0977,0.0137,0.0928,0.0253,0.0992,2022-03-25
19-44,2022,9,At least one vaccine dose,0.7278,0.0825,0.0102,0.0882,0.013999999999999999,0.07730000000000001,2022-03-25
45-64,2022,9,At least one vaccine dose,0.8332999999999999,0.059300000000000005,0.008400000000000001,0.048799999999999996,0.006999999999999999,0.043199999999999995,2022-03-25
5+,2022,9,At least one vaccine dose,0.7977,0.06359999999999999,0.009000000000000001,0.0633,0.011800000000000001,0.0546,2022-03-25
5-11,2022,9,At least one vaccine dose,0.6822,0.0771,0.0141,0.10880000000000001,0.0379,0.0799,2022-03-25
65+,2022,9,At least one vaccine dose,0.9291000000000001,0.0253,0.005,0.023399999999999997,0.0039000000000000003,0.013300000000000001,2022-03-25
12+,2022,9,Completed vaccine series,0.8101999999999999,0.059800000000000006,0.0083,0.0602,0.0103,0.051199999999999996,2022-03-25
12-18,2022,9,Completed vaccine series,0.6821,0.0908,0.013000000000000001,0.0933,0.0253,0.0955,2022-03-25
19-44,2022,9,Completed vaccine series,0.7354,0.07819999999999999,0.0097,0.08800000000000001,0.013900000000000001,0.0748,2022-03-25
45-64,2022,9,Completed vaccine series,0.8373,0.0575,0.008100000000000001,0.0481,0.006999999999999999,0.042,2022-03-25
5+,2022,9,Completed vaccine series,0.8048000000000001,0.0602,0.0085,0.0625,0.011600000000000001,0.052300000000000006,2022-03-25
5-11,2022,9,Completed vaccine series,0.7006,0.0673,0.0123,0.1082,0.0379,0.0737,2022-03-25
65+,2022,9,Completed vaccine series,0.93,0.025099999999999997,0.005,0.0232,0.0039000000000000003,0.0128,2022-03-25
