age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2023,17,At least one vaccine dose,0.6859999999999999,0.6920000000000001,0.605,0.867,0.369,0.6859999999999999,2023-05-25
total,2023,17,Completed vaccine series,0.6609999999999999,0.622,0.55,0.812,0.34299999999999997,0.617,2023-05-25
total,2023,17,Up to date vaccine doses,0.27699999999999997,0.14400000000000002,0.183,0.261,0.11800000000000001,0.158,2023-05-25
age_75_up,2023,17,At least one vaccine dose,0.98,0.98,0.873,0.98,0.972,0.9209999999999999,2023-05-25
age_75_up,2023,17,Completed vaccine series,0.98,0.98,0.85,0.98,0.94,0.852,2023-05-25
age_75_up,2023,17,Up to date vaccine doses,0.6829999999999999,0.518,0.47700000000000004,0.664,0.586,0.495,2023-05-25
age_65_74,2023,17,At least one vaccine dose,0.98,0.98,0.9470000000000001,0.98,0.897,0.98,2023-05-25
age_65_74,2023,17,Completed vaccine series,0.98,0.98,0.919,0.98,0.873,0.98,2023-05-25
age_65_74,2023,17,Up to date vaccine doses,0.635,0.609,0.518,0.669,0.508,0.531,2023-05-25
age_5_11,2023,17,At least one vaccine dose,0.373,0.358,0.371,0.703,0.263,0.373,2023-05-25
age_5_11,2023,17,Completed vaccine series,0.353,0.292,0.303,0.652,0.242,0.321,2023-05-25
age_5_11,2023,17,Up to date vaccine doses,0.094,0.053,0.054000000000000006,0.147,0.069,0.077,2023-05-25
age_45_64,2023,17,At least one vaccine dose,0.705,0.9590000000000001,0.716,0.98,0.617,0.9229999999999999,2023-05-25
age_45_64,2023,17,Completed vaccine series,0.687,0.905,0.677,0.97,0.597,0.868,2023-05-25
age_45_64,2023,17,Up to date vaccine doses,0.27699999999999997,0.271,0.271,0.397,0.24100000000000002,0.27899999999999997,2023-05-25
age_25_44,2023,17,At least one vaccine dose,0.6920000000000001,0.764,0.695,0.873,0.486,0.828,2023-05-25
age_25_44,2023,17,Completed vaccine series,0.659,0.6890000000000001,0.627,0.8220000000000001,0.45399999999999996,0.75,2023-05-25
age_25_44,2023,17,Up to date vaccine doses,0.198,0.105,0.17600000000000002,0.223,0.139,0.155,2023-05-25
age_1_4,2023,17,At least one vaccine dose,0.131,0.09699999999999999,0.084,0.24100000000000002,0.146,0.131,2023-05-25
age_1_4,2023,17,Completed vaccine series,0.12300000000000001,0.04,0.039,0.157,0.113,0.07,2023-05-25
age_1_4,2023,17,Up to date vaccine doses,0.07200000000000001,0.026000000000000002,0.024,0.105,0.076,0.046,2023-05-25
age_19_24,2023,17,At least one vaccine dose,0.613,0.754,0.568,0.924,0.35200000000000004,0.7659999999999999,2023-05-25
age_19_24,2023,17,Completed vaccine series,0.563,0.649,0.501,0.841,0.322,0.6729999999999999,2023-05-25
age_19_24,2023,17,Up to date vaccine doses,0.111,0.096,0.099,0.184,0.07200000000000001,0.107,2023-05-25
age_12_18,2023,17,At least one vaccine dose,0.563,0.6920000000000001,0.6409999999999999,0.946,0.316,0.688,2023-05-25
age_12_18,2023,17,Completed vaccine series,0.54,0.608,0.58,0.9009999999999999,0.297,0.624,2023-05-25
age_12_18,2023,17,Up to date vaccine doses,0.134,0.10400000000000001,0.126,0.21899999999999997,0.083,0.13699999999999998,2023-05-25
