age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2023,8,At least one vaccine dose,0.672,0.6829999999999999,0.589,0.86,0.366,0.679,2023-04-13
total,2023,8,Completed vaccine series,0.647,0.613,0.535,0.8059999999999999,0.34,0.611,2023-04-13
total,2023,8,Up to date vaccine doses,0.27,0.132,0.172,0.245,0.11199999999999999,0.14300000000000002,2023-04-13
age_75_up,2023,8,At least one vaccine dose,0.9470000000000001,0.98,0.737,0.98,0.922,0.8640000000000001,2023-04-13
age_75_up,2023,8,Completed vaccine series,0.919,0.98,0.721,0.98,0.8909999999999999,0.7959999999999999,2023-04-13
age_75_up,2023,8,Up to date vaccine doses,0.6679999999999999,0.483,0.461,0.625,0.568,0.475,2023-04-13
age_65_74,2023,8,At least one vaccine dose,0.98,0.98,0.872,0.98,0.877,0.98,2023-04-13
age_65_74,2023,8,Completed vaccine series,0.9620000000000001,0.98,0.85,0.98,0.852,0.98,2023-04-13
age_65_74,2023,8,Up to date vaccine doses,0.621,0.569,0.5,0.63,0.48700000000000004,0.501,2023-04-13
age_5_11,2023,8,At least one vaccine dose,0.376,0.35600000000000004,0.376,0.7040000000000001,0.263,0.37,2023-04-13
age_5_11,2023,8,Completed vaccine series,0.355,0.29100000000000004,0.307,0.653,0.242,0.319,2023-04-13
age_5_11,2023,8,Up to date vaccine doses,0.08900000000000001,0.048,0.052000000000000005,0.136,0.067,0.066,2023-04-13
age_45_64,2023,8,At least one vaccine dose,0.6990000000000001,0.945,0.6940000000000001,0.98,0.609,0.914,2023-04-13
age_45_64,2023,8,Completed vaccine series,0.6809999999999999,0.892,0.6559999999999999,0.963,0.59,0.8590000000000001,2023-04-13
age_45_64,2023,8,Up to date vaccine doses,0.27,0.252,0.255,0.376,0.23199999999999998,0.256,2023-04-13
age_25_44,2023,8,At least one vaccine dose,0.6890000000000001,0.759,0.6859999999999999,0.87,0.484,0.821,2023-04-13
age_25_44,2023,8,Completed vaccine series,0.657,0.685,0.618,0.82,0.452,0.7440000000000001,2023-04-13
age_25_44,2023,8,Up to date vaccine doses,0.192,0.096,0.16399999999999998,0.21,0.131,0.14,2023-04-13
age_19_24,2023,8,At least one vaccine dose,0.612,0.75,0.564,0.9209999999999999,0.349,0.7609999999999999,2023-04-13
age_19_24,2023,8,Completed vaccine series,0.562,0.6459999999999999,0.49700000000000005,0.838,0.319,0.6679999999999999,2023-04-13
age_19_24,2023,8,Up to date vaccine doses,0.106,0.086,0.091,0.171,0.068,0.09699999999999999,2023-04-13
age_12_18,2023,8,At least one vaccine dose,0.5660000000000001,0.691,0.638,0.945,0.315,0.6859999999999999,2023-04-13
age_12_18,2023,8,Completed vaccine series,0.5429999999999999,0.607,0.5760000000000001,0.9,0.297,0.623,2023-04-13
age_12_18,2023,8,Up to date vaccine doses,0.128,0.094,0.11699999999999999,0.203,0.077,0.12,2023-04-13
age_1_4,2023,8,At least one vaccine dose,0.129,0.08900000000000001,0.078,0.22899999999999998,0.141,0.12,2023-04-13
age_1_4,2023,8,Completed vaccine series,0.11699999999999999,0.034,0.036000000000000004,0.13699999999999998,0.105,0.06,2023-04-13
age_1_4,2023,8,Up to date vaccine doses,0.07,0.023,0.024,0.095,0.07200000000000001,0.039,2023-04-13
