age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12+,2022,36,At least one vaccine dose,0.8039000000000001,0.0644,0.009000000000000001,0.060899999999999996,0.009899999999999999,0.051899999999999995,2022-09-16
18-Dec,2022,36,At least one vaccine dose,0.6668999999999999,0.1032,0.014199999999999999,0.0942,0.0222,0.0993,2022-09-16
19-44,2022,36,At least one vaccine dose,0.727,0.085,0.0109,0.08800000000000001,0.0137,0.0754,2022-09-16
45-64,2022,36,At least one vaccine dose,0.8327,0.0604,0.008600000000000002,0.0495,0.0068,0.042,2022-09-16
5+,2022,36,At least one vaccine dose,0.7968,0.06570000000000001,0.0094,0.0637,0.011000000000000001,0.0535,2022-09-16
11-May,2022,36,At least one vaccine dose,0.6681,0.09029999999999999,0.0151,0.1131,0.0305,0.0828,2022-09-16
65+,2022,36,At least one vaccine dose,0.9294000000000001,0.0255,0.0051,0.0236,0.0037,0.0128,2022-09-16
12+,2022,36,Completed vaccine series,0.8105,0.061399999999999996,0.008700000000000001,0.0601,0.0097,0.0495,2022-09-16
18-Dec,2022,36,Completed vaccine series,0.6774000000000001,0.0963,0.013600000000000001,0.0949,0.022099999999999998,0.0958,2022-09-16
19-44,2022,36,Completed vaccine series,0.7349000000000001,0.081,0.0104,0.0877,0.013600000000000001,0.0724,2022-09-16
45-64,2022,36,Completed vaccine series,0.8366999999999999,0.0587,0.008400000000000001,0.0487,0.0068,0.0407,2022-09-16
5+,2022,36,Completed vaccine series,0.8042,0.062400000000000004,0.009000000000000001,0.06280000000000001,0.0108,0.0509,2022-09-16
11-May,2022,36,Completed vaccine series,0.685,0.0801,0.013500000000000002,0.11380000000000001,0.030299999999999997,0.07730000000000001,2022-09-16
65+,2022,36,Completed vaccine series,0.9309000000000001,0.025099999999999997,0.0051,0.023099999999999996,0.0037,0.0121,2022-09-16
18-Dec,2022,36,Up to date vaccine doses,0.7124000000000001,0.0675,0.0128,0.102,0.0232,0.08209999999999999,2022-09-16
19-44,2022,36,Up to date vaccine doses,0.7735,0.052700000000000004,0.009899999999999999,0.09350000000000001,0.0137,0.0567,2022-09-16
11-May,2022,36,Up to date vaccine doses,NA,NA,NA,NA,NA,NA,2022-09-16
