age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12+,2022,21,At least one vaccine dose,0.8025,0.0642,0.0089,0.0613,0.011200000000000002,0.051899999999999995,2022-06-06
18-Dec,2022,21,At least one vaccine dose,0.6691000000000001,0.1008,0.013999999999999999,0.0937,0.0246,0.0977,2022-06-06
19-44,2022,21,At least one vaccine dose,0.7256999999999999,0.0845,0.0104,0.08870000000000001,0.0152,0.0755,2022-06-06
45-64,2022,21,At least one vaccine dose,0.8317999999999999,0.0604,0.008600000000000002,0.049300000000000004,0.008,0.04189999999999999,2022-06-06
5+,2022,21,At least one vaccine dose,0.7959999999999999,0.0652,0.0092,0.064,0.0123,0.053399999999999996,2022-06-06
11-May,2022,21,At least one vaccine dose,0.6759000000000001,0.08380000000000001,0.0147,0.1119,0.032400000000000005,0.08129999999999998,2022-06-06
65+,2022,21,At least one vaccine dose,0.9286999999999999,0.0256,0.005,0.023699999999999995,0.004300000000000001,0.0127,2022-06-06
12+,2022,21,Completed vaccine series,0.8086999999999999,0.0613,0.0085,0.060700000000000004,0.011000000000000001,0.049800000000000004,2022-06-06
18-Dec,2022,21,Completed vaccine series,0.679,0.0942,0.0134,0.09450000000000001,0.0246,0.0944,2022-06-06
19-44,2022,21,Completed vaccine series,0.7332,0.0805,0.009899999999999999,0.08850000000000001,0.0151,0.0728,2022-06-06
45-64,2022,21,Completed vaccine series,0.8356,0.0588,0.0083,0.0486,0.007899999999999999,0.0407,2022-06-06
5+,2022,21,Completed vaccine series,0.8028,0.062,0.008700000000000001,0.06319999999999999,0.0121,0.05109999999999999,2022-06-06
11-May,2022,21,Completed vaccine series,0.6901999999999999,0.0757,0.013000000000000001,0.11239999999999999,0.0323,0.0765,2022-06-06
65+,2022,21,Completed vaccine series,0.9299000000000001,0.0252,0.005,0.023399999999999997,0.004200000000000001,0.012199999999999999,2022-06-06
12+,2022,21,Up to date vaccine doses,0.8376,0.04649999999999999,0.007899999999999999,0.0587,0.0101,0.0392,2022-06-06
18-Dec,2022,21,Up to date vaccine doses,0.6983,0.077,0.0129,0.10099999999999999,0.0262,0.08470000000000001,2022-06-06
19-44,2022,21,Up to date vaccine doses,0.76,0.06119999999999999,0.01,0.09300000000000001,0.0152,0.060700000000000004,2022-06-06
45-64,2022,21,Up to date vaccine doses,0.8461,0.0495,0.008100000000000001,0.05159999999999999,0.007899999999999999,0.0368,2022-06-06
5+,2022,21,Up to date vaccine doses,0.8271999999999999,0.048499999999999995,0.0083,0.0625,0.011600000000000001,0.04189999999999999,2022-06-06
11-May,2022,21,Up to date vaccine doses,0.6895,0.0758,0.0129,0.1128,0.0323,0.0767,2022-06-06
65+,2022,21,Up to date vaccine doses,0.9347,0.0223,0.0047,0.023099999999999996,0.0041,0.011200000000000002,2022-06-06
