age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12+,2022,29,At least one vaccine dose,0.8044000000000001,0.0639,0.009000000000000001,0.060599999999999994,0.011700000000000002,0.050300000000000004,2022-07-30
12-18,2022,29,At least one vaccine dose,0.66869999999999985,0.1018,0.0141,0.0937,0.0259,0.0959,2022-07-30
19-44,2022,29,At least one vaccine dose,0.7273000000000001,0.08439999999999999,0.010700000000000001,0.08789999999999999,0.016200000000000003,0.07339999999999999,2022-07-30
45-64,2022,29,At least one vaccine dose,0.8325,0.0603,0.008700000000000001,0.049100000000000005,0.008400000000000001,0.040999999999999995,2022-07-30
5+,2022,29,At least one vaccine dose,0.7976000000000001,0.06509999999999999,0.009300000000000001,0.0633,0.0129,0.0518,2022-07-30
5-11,2022,29,At least one vaccine dose,0.6734,0.0861,0.0148,0.11229999999999998,0.0342,0.07919999999999999,2022-07-30
65+,2022,29,At least one vaccine dose,0.9295,0.0254,0.0051,0.023299999999999998,0.004300000000000001,0.0124,2022-07-30
12+,2022,29,Completed vaccine series,0.8107,0.061,0.008700000000000001,0.059800000000000006,0.011600000000000001,0.04819999999999999,2022-07-30
12-18,2022,29,Completed vaccine series,0.6788,0.0951,0.013500000000000002,0.0944,0.025699999999999997,0.09239999999999998,2022-07-30
19-44,2022,29,Completed vaccine series,0.7349000000000001,0.0805,0.0102,0.0877,0.0161,0.0706,2022-07-30
45-64,2022,29,Completed vaccine series,0.8364,0.05859999999999999,0.0085,0.0484,0.008400000000000001,0.0398,2022-07-30
5+,2022,29,Completed vaccine series,0.8047,0.061799999999999994,0.0089,0.0625,0.0127,0.049400000000000006,2022-07-30
5-11,2022,29,Completed vaccine series,0.6881999999999999,0.0776,0.0132,0.1128,0.034,0.0742,2022-07-30
65+,2022,29,Completed vaccine series,0.9308,0.025099999999999997,0.0052,0.0229,0.004300000000000001,0.011800000000000001,2022-07-30
12-18,2022,29,Up to date vaccine doses,0.7111999999999999,0.0687,0.0124,0.1011,0.0271,0.0795,2022-07-30
19-44,2022,29,Up to date vaccine doses,0.77,0.0546,0.009899999999999999,0.09350000000000001,0.016,0.055999999999999994,2022-07-30
5-11,2022,29,Up to date vaccine doses,NA,NA,NA,NA,NA,NA,2022-07-30
