age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2023,4,At least one vaccine dose,0.672,0.6809999999999999,0.588,0.8590000000000001,0.365,0.6759999999999999,2023-02-23
total,2023,4,Completed vaccine series,0.647,0.612,0.534,0.805,0.33799999999999997,0.609,2023-02-23
total,2023,4,Up to date vaccine doses,0.263,0.125,0.16399999999999998,0.23399999999999999,0.10800000000000001,0.134,2023-02-23
age_75_up,2023,4,At least one vaccine dose,0.943,0.98,0.731,0.98,0.9129999999999999,0.863,2023-02-23
age_75_up,2023,4,Completed vaccine series,0.9159999999999999,0.98,0.716,0.98,0.884,0.795,2023-02-23
age_75_up,2023,4,Up to date vaccine doses,0.655,0.45799999999999996,0.44299999999999995,0.601,0.5429999999999999,0.45899999999999996,2023-02-23
age_65_74,2023,4,At least one vaccine dose,0.98,0.98,0.867,0.98,0.872,0.98,2023-02-23
age_65_74,2023,4,Completed vaccine series,0.961,0.98,0.845,0.98,0.847,0.98,2023-02-23
age_65_74,2023,4,Up to date vaccine doses,0.61,0.542,0.48100000000000004,0.606,0.47600000000000003,0.48200000000000004,2023-02-23
age_5_11,2023,4,At least one vaccine dose,0.377,0.354,0.376,0.7040000000000001,0.264,0.368,2023-02-23
age_5_11,2023,4,Completed vaccine series,0.35700000000000004,0.289,0.308,0.653,0.24100000000000002,0.317,2023-02-23
age_5_11,2023,4,Up to date vaccine doses,0.086,0.045,0.048,0.128,0.064,0.06,2023-02-23
age_45_64,2023,4,At least one vaccine dose,0.7,0.9440000000000001,0.6940000000000001,0.98,0.606,0.912,2023-02-23
age_45_64,2023,4,Completed vaccine series,0.682,0.8909999999999999,0.6559999999999999,0.9620000000000001,0.588,0.857,2023-02-23
age_45_64,2023,4,Up to date vaccine doses,0.263,0.237,0.24600000000000002,0.359,0.222,0.239,2023-02-23
age_25_44,2023,4,At least one vaccine dose,0.69,0.758,0.685,0.87,0.483,0.8190000000000001,2023-02-23
age_25_44,2023,4,Completed vaccine series,0.6579999999999999,0.684,0.617,0.82,0.452,0.743,2023-02-23
age_25_44,2023,4,Up to date vaccine doses,0.18600000000000003,0.09,0.155,0.2,0.126,0.132,2023-02-23
age_19_24,2023,4,At least one vaccine dose,0.612,0.747,0.561,0.9209999999999999,0.34700000000000003,0.759,2023-02-23
age_19_24,2023,4,Completed vaccine series,0.562,0.643,0.495,0.8370000000000001,0.316,0.6659999999999999,2023-02-23
age_19_24,2023,4,Up to date vaccine doses,0.102,0.081,0.086,0.163,0.065,0.091,2023-02-23
age_12_18,2023,4,At least one vaccine dose,0.5670000000000001,0.69,0.635,0.9440000000000001,0.315,0.685,2023-02-23
age_12_18,2023,4,Completed vaccine series,0.544,0.606,0.575,0.899,0.297,0.623,2023-02-23
age_12_18,2023,4,Up to date vaccine doses,0.12300000000000001,0.087,0.10800000000000001,0.193,0.07400000000000001,0.11,2023-02-23
age_1_4,2023,4,At least one vaccine dose,0.128,0.084,0.075,0.21899999999999997,0.13699999999999998,0.113,2023-02-23
age_1_4,2023,4,Completed vaccine series,0.11199999999999999,0.031,0.035,0.127,0.098,0.055,2023-02-23
age_1_4,2023,4,Up to date vaccine doses,0.07,0.021,0.024,0.091,0.068,0.037000000000000005,2023-02-23
