age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12+,2022,11,At least one vaccine dose,0.8029999999999999,0.0633,0.008700000000000001,0.061,0.0104,0.0535,2022-04-08
12-18,2022,11,At least one vaccine dose,0.6696000000000001,0.09850000000000002,0.013800000000000002,0.0931,0.0254,0.09960000000000001,2022-04-08
19-44,2022,11,At least one vaccine dose,0.7264999999999999,0.08310000000000001,0.0102,0.08839999999999999,0.0141,0.0777,2022-04-08
45-64,2022,11,At least one vaccine dose,0.8325,0.0597,0.008400000000000001,0.049,0.0069,0.0434,2022-04-08
5+,2022,11,At least one vaccine dose,0.7964999999999999,0.0641,0.009000000000000001,0.0635,0.011800000000000001,0.055,2022-04-08
5-11,2022,11,At least one vaccine dose,0.6779999999999999,0.0789,0.0143,0.1099,0.038,0.081,2022-04-08
65+,2022,11,At least one vaccine dose,0.9289000000000001,0.0255,0.0049,0.023499999999999997,0.0039000000000000003,0.013300000000000001,2022-04-08
12+,2022,11,Completed vaccine series,0.8092,0.0604,0.008400000000000001,0.0604,0.0103,0.0515,2022-04-08
12-18,2022,11,Completed vaccine series,0.6801,0.0919,0.0131,0.09350000000000001,0.0253,0.09609999999999999,2022-04-08
19-44,2022,11,Completed vaccine series,0.7341000000000001,0.079,0.0098,0.08810000000000001,0.013900000000000001,0.0751,2022-04-08
45-64,2022,11,Completed vaccine series,0.8366,0.0579,0.0082,0.04819999999999999,0.0069,0.042199999999999994,2022-04-08
5+,2022,11,Completed vaccine series,0.8035,0.060899999999999996,0.008600000000000002,0.06280000000000001,0.011600000000000001,0.052700000000000004,2022-04-08
5-11,2022,11,Completed vaccine series,0.6945,0.07,0.0125,0.1094,0.0379,0.0757,2022-04-08
65+,2022,11,Completed vaccine series,0.9298000000000001,0.0252,0.005,0.023299999999999998,0.0038,0.0129,2022-04-08
