age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2022,45,At least one vaccine dose,0.6709999999999999,0.6729999999999999,0.583,0.8540000000000001,0.335,0.665,2022-11-24
total,2022,45,Completed vaccine series,0.645,0.606,0.53,0.8,0.311,0.602,2022-11-24
total,2022,45,Up to date vaccine doses,0.18899999999999997,0.077,0.11,0.146,0.069,0.08,2022-11-24
age_75_up,2022,45,At least one vaccine dose,0.94,0.98,0.722,0.98,0.85,0.8540000000000001,2022-11-24
age_75_up,2022,45,Completed vaccine series,0.9129999999999999,0.9640000000000001,0.708,0.98,0.82,0.787,2022-11-24
age_75_up,2022,45,Up to date vaccine doses,0.501,0.302,0.318,0.418,0.387,0.325,2022-11-24
age_65_74,2022,45,At least one vaccine dose,0.9790000000000001,0.98,0.858,0.98,0.823,0.98,2022-11-24
age_65_74,2022,45,Completed vaccine series,0.9570000000000001,0.98,0.836,0.98,0.8,0.973,2022-11-24
age_65_74,2022,45,Up to date vaccine doses,0.455,0.354,0.342,0.406,0.32899999999999996,0.318,2022-11-24
age_5_11,2022,45,At least one vaccine dose,0.385,0.348,0.38299999999999995,0.7090000000000001,0.23600000000000002,0.365,2022-11-24
age_5_11,2022,45,Completed vaccine series,0.364,0.285,0.314,0.657,0.215,0.315,2022-11-24
age_5_11,2022,45,Up to date vaccine doses,0.052000000000000005,0.032,0.03,0.073,0.033,0.036000000000000004,2022-11-24
age_45_64,2022,45,At least one vaccine dose,0.7,0.9359999999999999,0.6920000000000001,0.98,0.579,0.9,2022-11-24
age_45_64,2022,45,Completed vaccine series,0.682,0.884,0.653,0.9540000000000001,0.562,0.847,2022-11-24
age_45_64,2022,45,Up to date vaccine doses,0.179,0.14300000000000002,0.162,0.222,0.138,0.139,2022-11-24
age_25_44,2022,45,At least one vaccine dose,0.6890000000000001,0.752,0.679,0.865,0.456,0.807,2022-11-24
age_25_44,2022,45,Completed vaccine series,0.657,0.679,0.611,0.815,0.42700000000000005,0.733,2022-11-24
age_25_44,2022,45,Up to date vaccine doses,0.129,0.054000000000000006,0.10099999999999999,0.12300000000000001,0.078,0.076,2022-11-24
age_19_24,2022,45,At least one vaccine dose,0.608,0.7340000000000001,0.55,0.919,0.313,0.746,2022-11-24
age_19_24,2022,45,Completed vaccine series,0.5579999999999999,0.631,0.486,0.835,0.284,0.6559999999999999,2022-11-24
age_19_24,2022,45,Up to date vaccine doses,0.055999999999999994,0.042,0.051,0.081,0.03,0.047,2022-11-24
age_12_18,2022,45,At least one vaccine dose,0.5710000000000001,0.69,0.63,0.9520000000000001,0.285,0.688,2022-11-24
age_12_18,2022,45,Completed vaccine series,0.5479999999999999,0.608,0.5710000000000001,0.907,0.26899999999999996,0.626,2022-11-24
age_12_18,2022,45,Up to date vaccine doses,0.073,0.05,0.059000000000000004,0.10300000000000001,0.038,0.057,2022-11-24
age_1_4,2022,45,At least one vaccine dose,0.114,0.063,0.059000000000000004,0.17600000000000002,0.106,0.083,2022-11-24
age_1_4,2022,45,Completed vaccine series,0.092,0.02,0.024,0.087,0.067,0.038,2022-11-24
age_1_4,2022,45,Up to date vaccine doses,0.11,0.024,0.034,0.10800000000000001,0.079,0.046,2022-11-24
