age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12+,2022,35,At least one vaccine dose,0.8038,0.0644,0.009000000000000001,0.061,0.009899999999999999,0.0518,2022-09-09
18-Dec,2022,35,At least one vaccine dose,0.667,0.1032,0.014199999999999999,0.0942,0.0222,0.0992,2022-09-09
19-44,2022,35,At least one vaccine dose,0.727,0.085,0.0108,0.08810000000000001,0.0137,0.0753,2022-09-09
45-64,2022,35,At least one vaccine dose,0.8327,0.0604,0.008600000000000002,0.0495,0.0068,0.042,2022-09-09
5+,2022,35,At least one vaccine dose,0.7966999999999999,0.0658,0.0094,0.0637,0.011000000000000001,0.0535,2022-09-09
11-May,2022,35,At least one vaccine dose,0.6686,0.08990000000000001,0.0151,0.1133,0.0304,0.08259999999999999,2022-09-09
65+,2022,35,At least one vaccine dose,0.9293,0.0255,0.0051,0.0236,0.0037,0.0128,2022-09-09
12+,2022,35,Completed vaccine series,0.8104,0.06149999999999999,0.008700000000000001,0.0602,0.0097,0.0495,2022-09-09
18-Dec,2022,35,Completed vaccine series,0.6775,0.0963,0.013600000000000001,0.0949,0.022099999999999998,0.09570000000000001,2022-09-09
19-44,2022,35,Completed vaccine series,0.7349000000000001,0.081,0.0103,0.08779999999999999,0.013600000000000001,0.0724,2022-09-09
45-64,2022,35,Completed vaccine series,0.8366,0.0588,0.008400000000000001,0.0487,0.0068,0.0407,2022-09-09
5+,2022,35,Completed vaccine series,0.8041000000000001,0.062400000000000004,0.0089,0.0629,0.0108,0.0509,2022-09-09
11-May,2022,35,Completed vaccine series,0.6853,0.0799,0.013500000000000002,0.1139,0.0302,0.07719999999999999,2022-09-09
65+,2022,35,Completed vaccine series,0.9308,0.025099999999999997,0.0051,0.023099999999999996,0.0037,0.012199999999999999,2022-09-09
18-Dec,2022,35,Up to date vaccine doses,0.7124000000000001,0.0676,0.0128,0.102,0.023099999999999996,0.08209999999999999,2022-09-09
19-44,2022,35,Up to date vaccine doses,0.7731,0.0529,0.009899999999999999,0.09360000000000002,0.0137,0.0567,2022-09-09
11-May,2022,35,Up to date vaccine doses,NA,NA,NA,NA,NA,NA,2022-09-09
