age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2022,38,At least one vaccine dose,0.6679999999999999,0.6409999999999999,0.585,0.813,0.321,0.632,2022-10-13
total,2022,38,Completed vaccine series,0.6409999999999999,0.5770000000000001,0.531,0.76,0.295,0.57,2022-10-13
total,2022,38,Up to date vaccine doses,0.051,0.04,0.048,0.06,0.035,0.038,2022-10-13
age_75_up,2022,38,At least one vaccine dose,0.98,0.98,0.8440000000000001,0.98,0.8740000000000001,0.873,2022-10-13
age_75_up,2022,38,Completed vaccine series,0.98,0.98,0.8220000000000001,0.98,0.8320000000000001,0.8,2022-10-13
age_75_up,2022,38,Up to date vaccine doses,0.084,0.094,0.071,0.10300000000000001,0.064,0.086,2022-10-13
age_65_74,2022,38,At least one vaccine dose,0.98,0.98,0.919,0.98,0.816,0.98,2022-10-13
age_65_74,2022,38,Completed vaccine series,0.973,0.98,0.89,0.98,0.79,0.951,2022-10-13
age_65_74,2022,38,Up to date vaccine doses,0.084,0.11,0.073,0.10800000000000001,0.064,0.09,2022-10-13
age_5_11,2022,38,At least one vaccine dose,0.374,0.327,0.37799999999999995,0.6809999999999999,0.22699999999999998,0.345,2022-10-13
age_5_11,2022,38,Completed vaccine series,0.35100000000000003,0.266,0.308,0.627,0.20600000000000002,0.295,2022-10-13
age_5_11,2022,38,Up to date vaccine doses,0.10099999999999999,0.067,0.09,0.165,0.065,0.073,2022-10-13
age_45_64,2022,38,At least one vaccine dose,0.6940000000000001,0.907,0.6990000000000001,0.961,0.5660000000000001,0.863,2022-10-13
age_45_64,2022,38,Completed vaccine series,0.6759999999999999,0.855,0.6579999999999999,0.917,0.5479999999999999,0.81,2022-10-13
age_45_64,2022,38,Up to date vaccine doses,0.046,0.054000000000000006,0.054000000000000006,0.066,0.037000000000000005,0.049,2022-10-13
age_25_44,2022,38,At least one vaccine dose,0.6679999999999999,0.708,0.6709999999999999,0.8170000000000001,0.44,0.764,2022-10-13
age_25_44,2022,38,Completed vaccine series,0.637,0.638,0.602,0.767,0.41100000000000003,0.6920000000000001,2022-10-13
age_25_44,2022,38,Up to date vaccine doses,0.031,0.021,0.038,0.028999999999999998,0.023,0.023,2022-10-13
age_19_24,2022,38,At least one vaccine dose,0.579,0.6829999999999999,0.54,0.866,0.295,0.6990000000000001,2022-10-13
age_19_24,2022,38,Completed vaccine series,0.53,0.584,0.475,0.784,0.266,0.613,2022-10-13
age_19_24,2022,38,Up to date vaccine doses,0.016,0.023,0.024,0.021,0.008,0.017,2022-10-13
age_12_18,2022,38,At least one vaccine dose,0.5579999999999999,0.6609999999999999,0.623,0.92,0.275,0.662,2022-10-13
age_12_18,2022,38,Completed vaccine series,0.535,0.583,0.564,0.875,0.259,0.602,2022-10-13
age_12_18,2022,38,Up to date vaccine doses,0.03,0.04,0.043,0.057,0.019,0.037000000000000005,2022-10-13
age_1_4,2022,38,At least one vaccine dose,0.084,0.04,0.043,0.11599999999999999,0.075,0.054000000000000006,2022-10-13
age_1_4,2022,38,Completed vaccine series,0.046,0.008,0.011000000000000001,0.035,0.028999999999999998,0.016,2022-10-13
age_1_4,2022,38,Up to date vaccine doses,0.08199999999999999,0.012,0.016,0.061,0.054000000000000006,0.025,2022-10-13
