age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2023,12,At least one vaccine dose,0.674,0.6859999999999999,0.591,0.862,0.36700000000000005,0.682,2023-05-11
total,2023,12,Completed vaccine series,0.649,0.616,0.5379999999999999,0.8079999999999999,0.341,0.614,2023-05-11
total,2023,12,Up to date vaccine doses,0.27399999999999997,0.139,0.179,0.254,0.115,0.151,2023-05-11
age_75_up,2023,12,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-05-11
age_75_up,2023,12,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.895,0.805,2023-05-11
age_75_up,2023,12,Up to date vaccine doses,0.675,0.501,0.47100000000000003,0.644,0.574,0.483,2023-05-11
age_65_74,2023,12,At least one vaccine dose,0.98,0.98,0.885,0.98,0.8759999999999999,0.98,2023-05-11
age_65_74,2023,12,Completed vaccine series,0.97,0.98,0.863,0.98,0.851,0.98,2023-05-11
age_65_74,2023,12,Up to date vaccine doses,0.628,0.59,0.511,0.653,0.498,0.517,2023-05-11
age_5_11,2023,12,At least one vaccine dose,0.374,0.35700000000000004,0.373,0.703,0.263,0.37200000000000005,2023-05-11
age_5_11,2023,12,Completed vaccine series,0.354,0.292,0.305,0.652,0.24100000000000002,0.32,2023-05-11
age_5_11,2023,12,Up to date vaccine doses,0.092,0.051,0.053,0.141,0.068,0.073,2023-05-11
age_45_64,2023,12,At least one vaccine dose,0.7,0.95,0.6970000000000001,0.98,0.61,0.9179999999999999,2023-05-11
age_45_64,2023,12,Completed vaccine series,0.6829999999999999,0.897,0.66,0.966,0.591,0.863,2023-05-11
age_45_64,2023,12,Up to date vaccine doses,0.27399999999999997,0.263,0.266,0.38799999999999996,0.237,0.268,2023-05-11
age_25_44,2023,12,At least one vaccine dose,0.69,0.7609999999999999,0.687,0.872,0.484,0.825,2023-05-11
age_25_44,2023,12,Completed vaccine series,0.6579999999999999,0.687,0.62,0.821,0.45299999999999996,0.747,2023-05-11
age_25_44,2023,12,Up to date vaccine doses,0.195,0.10099999999999999,0.17,0.217,0.136,0.14800000000000002,2023-05-11
age_1_4,2023,12,At least one vaccine dose,0.13,0.094,0.083,0.23600000000000002,0.14400000000000002,0.125,2023-05-11
age_1_4,2023,12,Completed vaccine series,0.12,0.037000000000000005,0.038,0.14800000000000002,0.11,0.066,2023-05-11
age_1_4,2023,12,Up to date vaccine doses,0.071,0.025,0.024,0.1,0.07400000000000001,0.044000000000000004,2023-05-11
age_19_24,2023,12,At least one vaccine dose,0.612,0.752,0.5670000000000001,0.9229999999999999,0.35,0.765,2023-05-11
age_19_24,2023,12,Completed vaccine series,0.563,0.648,0.5,0.84,0.32,0.6709999999999999,2023-05-11
age_19_24,2023,12,Up to date vaccine doses,0.109,0.09300000000000001,0.096,0.17800000000000002,0.07,0.10300000000000001,2023-05-11
age_12_18,2023,12,At least one vaccine dose,0.564,0.691,0.639,0.946,0.315,0.687,2023-05-11
age_12_18,2023,12,Completed vaccine series,0.541,0.608,0.578,0.9,0.29600000000000004,0.624,2023-05-11
age_12_18,2023,12,Up to date vaccine doses,0.132,0.1,0.124,0.212,0.08,0.129,2023-05-11
