age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2022,36,At least one vaccine dose,0.667,0.6409999999999999,0.58,0.8170000000000001,0.32299999999999995,0.634,2022-09-29
total,2022,36,Completed vaccine series,0.638,0.5760000000000001,0.525,0.762,0.29600000000000004,0.5720000000000001,2022-09-29
total,2022,36,Up to date vaccine doses,0.303,0.192,0.233,0.381,0.14,0.223,2022-09-29
age_75_up,2022,36,At least one vaccine dose,0.98,0.98,0.7979999999999999,0.98,0.875,0.862,2022-09-29
age_75_up,2022,36,Completed vaccine series,0.977,0.98,0.775,0.98,0.8340000000000001,0.79,2022-09-29
age_75_up,2022,36,Up to date vaccine doses,0.534,0.37200000000000005,0.344,0.512,0.45,0.37200000000000005,2022-09-29
age_65_74,2022,36,At least one vaccine dose,0.98,0.98,0.8909999999999999,0.98,0.821,0.98,2022-09-29
age_65_74,2022,36,Completed vaccine series,0.9590000000000001,0.98,0.863,0.98,0.794,0.943,2022-09-29
age_65_74,2022,36,Up to date vaccine doses,0.475,0.425,0.365,0.505,0.353,0.371,2022-09-29
age_5_11,2022,36,At least one vaccine dose,0.375,0.324,0.376,0.6809999999999999,0.228,0.34299999999999997,2022-09-29
age_5_11,2022,36,Completed vaccine series,0.35100000000000003,0.262,0.307,0.625,0.207,0.292,2022-09-29
age_5_11,2022,36,Up to date vaccine doses,0.095,0.065,0.086,0.158,0.062,0.068,2022-09-29
age_45_64,2022,36,At least one vaccine dose,0.6940000000000001,0.904,0.691,0.965,0.568,0.865,2022-09-29
age_45_64,2022,36,Completed vaccine series,0.6759999999999999,0.852,0.6509999999999999,0.9209999999999999,0.55,0.812,2022-09-29
age_45_64,2022,36,Up to date vaccine doses,0.23800000000000002,0.26,0.248,0.4,0.221,0.284,2022-09-29
age_25_44,2022,36,At least one vaccine dose,0.672,0.7140000000000001,0.67,0.8240000000000001,0.44299999999999995,0.769,2022-09-29
age_25_44,2022,36,Completed vaccine series,0.64,0.643,0.602,0.774,0.414,0.6970000000000001,2022-09-29
age_25_44,2022,36,Up to date vaccine doses,0.386,0.23399999999999999,0.331,0.469,0.24,0.313,2022-09-29
age_19_24,2022,36,At least one vaccine dose,0.584,0.6859999999999999,0.54,0.873,0.297,0.705,2022-09-29
age_19_24,2022,36,Completed vaccine series,0.534,0.588,0.474,0.79,0.268,0.618,2022-09-29
age_19_24,2022,36,Up to date vaccine doses,0.265,0.201,0.21899999999999997,0.41700000000000004,0.135,0.23600000000000002,2022-09-29
age_12_18,2022,36,At least one vaccine dose,0.562,0.6609999999999999,0.622,0.922,0.27699999999999997,0.6659999999999999,2022-09-29
age_12_18,2022,36,Completed vaccine series,0.539,0.5820000000000001,0.563,0.8759999999999999,0.26,0.606,2022-09-29
age_12_18,2022,36,Up to date vaccine doses,0.25,0.18,0.233,0.415,0.12,0.22899999999999998,2022-09-29
age_1_4,2022,36,At least one vaccine dose,0.085,0.037000000000000005,0.040999999999999995,0.111,0.076,0.051,2022-09-29
age_1_4,2022,36,Completed vaccine series,0.031,0.006,0.005,0.023,0.019,0.01,2022-09-29
age_1_4,2022,36,Up to date vaccine doses,0.031,0.006,0.005,0.024,0.019,0.01,2022-09-29
