age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2022,47,At least one vaccine dose,0.672,0.674,0.584,0.855,0.336,0.667,2022-12-08
total,2022,47,Completed vaccine series,0.6459999999999999,0.607,0.531,0.8009999999999999,0.312,0.603,2022-12-08
total,2022,47,Up to date vaccine doses,0.215,0.09,0.126,0.17,0.08,0.095,2022-12-08
age_75_up,2022,47,At least one vaccine dose,0.943,0.98,0.727,0.98,0.853,0.858,2022-12-08
age_75_up,2022,47,Completed vaccine series,0.9159999999999999,0.9670000000000001,0.713,0.98,0.825,0.792,2022-12-08
age_75_up,2022,47,Up to date vaccine doses,0.555,0.344,0.349,0.47,0.428,0.363,2022-12-08
age_65_74,2022,47,At least one vaccine dose,0.98,0.98,0.861,0.98,0.8240000000000001,0.98,2022-12-08
age_65_74,2022,47,Completed vaccine series,0.958,0.98,0.8390000000000001,0.98,0.8,0.9740000000000001,2022-12-08
age_65_74,2022,47,Up to date vaccine doses,0.507,0.406,0.38,0.461,0.37200000000000005,0.361,2022-12-08
age_5_11,2022,47,At least one vaccine dose,0.386,0.349,0.384,0.71,0.23600000000000002,0.366,2022-12-08
age_5_11,2022,47,Completed vaccine series,0.364,0.28600000000000003,0.314,0.6579999999999999,0.215,0.316,2022-12-08
age_5_11,2022,47,Up to date vaccine doses,0.066,0.035,0.035,0.086,0.042,0.042,2022-12-08
age_45_64,2022,47,At least one vaccine dose,0.7,0.9359999999999999,0.693,0.98,0.58,0.9009999999999999,2022-12-08
age_45_64,2022,47,Completed vaccine series,0.682,0.885,0.655,0.955,0.563,0.848,2022-12-08
age_45_64,2022,47,Up to date vaccine doses,0.207,0.168,0.188,0.258,0.162,0.16699999999999998,2022-12-08
age_25_44,2022,47,At least one vaccine dose,0.6890000000000001,0.753,0.6809999999999999,0.865,0.457,0.8079999999999999,2022-12-08
age_25_44,2022,47,Completed vaccine series,0.657,0.68,0.612,0.815,0.428,0.7340000000000001,2022-12-08
age_25_44,2022,47,Up to date vaccine doses,0.149,0.063,0.11699999999999999,0.14400000000000002,0.091,0.091,2022-12-08
age_19_24,2022,47,At least one vaccine dose,0.609,0.736,0.552,0.919,0.315,0.748,2022-12-08
age_19_24,2022,47,Completed vaccine series,0.5589999999999999,0.633,0.48700000000000004,0.835,0.28600000000000003,0.657,2022-12-08
age_19_24,2022,47,Up to date vaccine doses,0.069,0.05,0.06,0.10099999999999999,0.037000000000000005,0.055999999999999994,2022-12-08
age_12_18,2022,47,At least one vaccine dose,0.5710000000000001,0.691,0.631,0.953,0.285,0.6890000000000001,2022-12-08
age_12_18,2022,47,Completed vaccine series,0.5479999999999999,0.609,0.5710000000000001,0.907,0.26899999999999996,0.627,2022-12-08
age_12_18,2022,47,Up to date vaccine doses,0.09,0.057999999999999996,0.073,0.127,0.046,0.071,2022-12-08
age_1_4,2022,47,At least one vaccine dose,0.11800000000000001,0.067,0.063,0.185,0.11,0.08800000000000001,2022-12-08
age_1_4,2022,47,Completed vaccine series,0.099,0.022000000000000002,0.027999999999999997,0.096,0.073,0.040999999999999995,2022-12-08
age_1_4,2022,47,Up to date vaccine doses,0.114,0.026000000000000002,0.037000000000000005,0.114,0.084,0.048,2022-12-08
