age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12+,2022,27,At least one vaccine dose,0.804,0.0641,0.009000000000000001,0.0608,0.011800000000000001,0.050300000000000004,2022-07-15
18-Dec,2022,27,At least one vaccine dose,0.669,0.1017,0.0141,0.09380000000000001,0.0259,0.0955,2022-07-15
19-44,2022,27,At least one vaccine dose,0.7269,0.08460000000000001,0.0106,0.0883,0.016300000000000002,0.0733,2022-07-15
45-64,2022,27,At least one vaccine dose,0.8324000000000001,0.0604,0.008700000000000001,0.0492,0.0085,0.0409,2022-07-15
5+,2022,27,At least one vaccine dose,0.7974000000000001,0.0652,0.009300000000000001,0.0635,0.0129,0.051699999999999996,2022-07-15
11-May,2022,27,At least one vaccine dose,0.6743000000000001,0.0855,0.0148,0.11229999999999998,0.0342,0.0788,2022-07-15
65+,2022,27,At least one vaccine dose,0.9293,0.0255,0.0051,0.023399999999999997,0.0044,0.0123,2022-07-15
12+,2022,27,Completed vaccine series,0.8103,0.06119999999999999,0.008700000000000001,0.0601,0.011600000000000001,0.0481,2022-07-15
18-Dec,2022,27,Completed vaccine series,0.6791000000000001,0.095,0.013500000000000002,0.09450000000000001,0.0258,0.09209999999999999,2022-07-15
19-44,2022,27,Completed vaccine series,0.7344000000000002,0.08070000000000001,0.0101,0.08810000000000001,0.016200000000000003,0.0706,2022-07-15
45-64,2022,27,Completed vaccine series,0.8361999999999999,0.0587,0.0085,0.048499999999999995,0.008400000000000001,0.0397,2022-07-15
5+,2022,27,Completed vaccine series,0.8043,0.062,0.0089,0.0627,0.0127,0.049400000000000006,2022-07-15
11-May,2022,27,Completed vaccine series,0.6890000000000001,0.07719999999999999,0.0132,0.1128,0.034,0.0738,2022-07-15
65+,2022,27,Completed vaccine series,0.9306,0.025099999999999997,0.0051,0.023,0.004300000000000001,0.011800000000000001,2022-07-15
18-Dec,2022,27,Up to date vaccine doses,0.7071000000000001,0.071,0.0125,0.1016,0.0273,0.0806,2022-07-15
19-44,2022,27,Up to date vaccine doses,0.7674000000000001,0.055999999999999994,0.009899999999999999,0.09390000000000001,0.016,0.056799999999999996,2022-07-15
45-64,2022,27,Up to date vaccine doses,0.8242,0.0545,0.0095000000000000015,0.061099999999999995,0.0096,0.041299999999999996,2022-07-15
11-May,2022,27,Up to date vaccine doses,NA,NA,NA,NA,NA,NA,2022-07-15
