age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2022,42,At least one vaccine dose,0.67,0.669,0.581,0.85,0.33299999999999996,0.662,2022-11-03
total,2022,42,Completed vaccine series,0.644,0.603,0.528,0.797,0.308,0.599,2022-11-03
total,2022,42,Up to date vaccine doses,0.13699999999999998,0.059000000000000004,0.085,0.107,0.052000000000000005,0.061,2022-11-03
age_75_up,2022,42,At least one vaccine dose,0.937,0.98,0.721,0.98,0.847,0.848,2022-11-03
age_75_up,2022,42,Completed vaccine series,0.91,0.96,0.708,0.98,0.8170000000000001,0.7809999999999999,2022-11-03
age_75_up,2022,42,Up to date vaccine doses,0.368,0.21600000000000003,0.243,0.301,0.27399999999999997,0.242,2022-11-03
age_65_74,2022,42,At least one vaccine dose,0.978,0.98,0.856,0.98,0.823,0.98,2022-11-03
age_65_74,2022,42,Completed vaccine series,0.956,0.98,0.8340000000000001,0.98,0.8,0.972,2022-11-03
age_65_74,2022,42,Up to date vaccine doses,0.33399999999999996,0.256,0.24100000000000002,0.297,0.24600000000000002,0.23800000000000002,2022-11-03
age_5_11,2022,42,At least one vaccine dose,0.385,0.34299999999999997,0.382,0.7070000000000001,0.23399999999999999,0.36,2022-11-03
age_5_11,2022,42,Completed vaccine series,0.363,0.281,0.313,0.655,0.214,0.311,2022-11-03
age_5_11,2022,42,Up to date vaccine doses,0.043,0.035,0.039,0.075,0.027999999999999997,0.036000000000000004,2022-11-03
age_45_64,2022,42,At least one vaccine dose,0.6990000000000001,0.9329999999999999,0.69,0.98,0.5770000000000001,0.897,2022-11-03
age_45_64,2022,42,Completed vaccine series,0.682,0.882,0.652,0.9520000000000001,0.561,0.8440000000000001,2022-11-03
age_45_64,2022,42,Up to date vaccine doses,0.125,0.10099999999999999,0.11699999999999999,0.158,0.098,0.1,2022-11-03
age_25_44,2022,42,At least one vaccine dose,0.688,0.7490000000000001,0.677,0.863,0.455,0.804,2022-11-03
age_25_44,2022,42,Completed vaccine series,0.6559999999999999,0.677,0.609,0.813,0.426,0.73,2022-11-03
age_25_44,2022,42,Up to date vaccine doses,0.09,0.04,0.077,0.084,0.055999999999999994,0.054000000000000006,2022-11-03
age_19_24,2022,42,At least one vaccine dose,0.607,0.731,0.5479999999999999,0.917,0.31,0.742,2022-11-03
age_19_24,2022,42,Completed vaccine series,0.557,0.628,0.485,0.8340000000000001,0.282,0.652,2022-11-03
age_19_24,2022,42,Up to date vaccine doses,0.04,0.034,0.04,0.055,0.021,0.034,2022-11-03
age_12_18,2022,42,At least one vaccine dose,0.5710000000000001,0.6859999999999999,0.629,0.95,0.284,0.685,2022-11-03
age_12_18,2022,42,Completed vaccine series,0.5479999999999999,0.605,0.5710000000000001,0.905,0.268,0.625,2022-11-03
age_12_18,2022,42,Up to date vaccine doses,0.052000000000000005,0.044000000000000004,0.054000000000000006,0.083,0.03,0.049,2022-11-03
age_1_4,2022,42,At least one vaccine dose,0.105,0.055,0.055999999999999994,0.159,0.096,0.075,2022-11-03
age_1_4,2022,42,Completed vaccine series,0.078,0.016,0.02,0.07,0.054000000000000006,0.031,2022-11-03
age_1_4,2022,42,Up to date vaccine doses,0.10400000000000001,0.021,0.027999999999999997,0.09699999999999999,0.069,0.040999999999999995,2022-11-03
