age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12+,2022,17,At least one vaccine dose,0.8031999999999999,0.06359999999999999,0.0088,0.060899999999999996,0.0104,0.053099999999999994,2022-05-06
12-18,2022,17,At least one vaccine dose,0.6714999999999999,0.09870000000000001,0.0143,0.0934,0.0246,0.09759999999999999,2022-05-06
19-44,2022,17,At least one vaccine dose,0.7254,0.0839,0.0104,0.0883,0.014199999999999999,0.07780000000000001,2022-05-06
45-64,2022,17,At least one vaccine dose,0.8314,0.0602,0.0085,0.0492,0.0072,0.0435,2022-05-06
5+,2022,17,At least one vaccine dose,0.7971,0.0645,0.0091,0.0634,0.011600000000000001,0.054400000000000004,2022-05-06
5-11,2022,17,At least one vaccine dose,0.6735,0.08239999999999999,0.0151,0.11289999999999999,0.0348,0.0812,2022-05-06
65+,2022,17,At least one vaccine dose,0.9285,0.0256,0.005,0.0236,0.004,0.013300000000000001,2022-05-06
12+,2022,17,Completed vaccine series,0.8092,0.060700000000000004,0.0085,0.0603,0.0103,0.051,2022-05-06
12-18,2022,17,Completed vaccine series,0.6809999999999999,0.0925,0.0137,0.0941,0.024499999999999997,0.0942,2022-05-06
19-44,2022,17,Completed vaccine series,0.7329000000000001,0.0799,0.009899999999999999,0.0882,0.0141,0.075,2022-05-06
45-64,2022,17,Completed vaccine series,0.8351999999999999,0.058499999999999996,0.0083,0.048499999999999995,0.0072,0.0424,2022-05-06
5+,2022,17,Completed vaccine series,0.8036999999999999,0.061399999999999996,0.008700000000000001,0.0627,0.0114,0.052199999999999996,2022-05-06
5-11,2022,17,Completed vaccine series,0.6872,0.07490000000000001,0.0134,0.11350000000000002,0.0346,0.0764,2022-05-06
65+,2022,17,Completed vaccine series,0.9296000000000001,0.0252,0.005,0.023399999999999997,0.004,0.0128,2022-05-06
12+,2022,17,Up to date vaccine doses,0.8539,0.0376,0.0070999999999999995,0.0567,0.0088,0.0358,2022-05-06
12-18,2022,17,Up to date vaccine doses,0.74,0.0496,0.0106,0.10099999999999999,0.0259,0.0729,2022-05-06
19-44,2022,17,Up to date vaccine doses,0.7824000000000001,0.0452,0.008400000000000001,0.09390000000000001,0.013999999999999999,0.0561,2022-05-06
45-64,2022,17,Up to date vaccine doses,0.8517999999999999,0.0453,0.0077,0.051399999999999994,0.006999999999999999,0.0368,2022-05-06
5+,2022,17,Up to date vaccine doses,0.8424,0.04019999999999999,0.0075,0.060700000000000004,0.0106,0.038599999999999995,2022-05-06
5-11,2022,17,Up to date vaccine doses,0.6872,0.07490000000000001,0.0134,0.11350000000000002,0.0346,0.0764,2022-05-06
65+,2022,17,Up to date vaccine doses,0.9364,0.0213,0.0047,0.022600000000000002,0.0037,0.0114,2022-05-06
