age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12+,2022,13,At least one vaccine dose,0.8025,0.0635,0.008700000000000001,0.061099999999999995,0.0104,0.0537,2022-04-22
12-18,2022,13,At least one vaccine dose,0.6689,0.0989,0.013800000000000002,0.0931,0.0254,0.0999,2022-04-22
19-44,2022,13,At least one vaccine dose,0.7258,0.0834,0.0103,0.08839999999999999,0.0141,0.0779,2022-04-22
45-64,2022,13,At least one vaccine dose,0.8321999999999999,0.059800000000000006,0.0085,0.049,0.0069,0.0435,2022-04-22
5+,2022,13,At least one vaccine dose,0.7959999999999999,0.0644,0.009000000000000001,0.06359999999999999,0.0119,0.055099999999999996,2022-04-22
5-11,2022,13,At least one vaccine dose,0.6758,0.08,0.0144,0.1105,0.038,0.08139999999999999,2022-04-22
65+,2022,13,At least one vaccine dose,0.9286999999999999,0.0255,0.005,0.0236,0.0039000000000000003,0.0134,2022-04-22
12+,2022,13,Completed vaccine series,0.8086999999999999,0.060700000000000004,0.008400000000000001,0.0604,0.0103,0.05159999999999999,2022-04-22
12-18,2022,13,Completed vaccine series,0.6791000000000001,0.09239999999999998,0.0131,0.0937,0.0253,0.09639999999999999,2022-04-22
19-44,2022,13,Completed vaccine series,0.7333,0.0794,0.0098,0.0882,0.013999999999999999,0.0753,2022-04-22
45-64,2022,13,Completed vaccine series,0.8362999999999999,0.0581,0.0082,0.0483,0.0069,0.042199999999999994,2022-04-22
5+,2022,13,Completed vaccine series,0.8028,0.06119999999999999,0.008600000000000002,0.0629,0.011700000000000002,0.0528,2022-04-22
5-11,2022,13,Completed vaccine series,0.6909000000000001,0.0717,0.0126,0.11019999999999999,0.038,0.07659999999999999,2022-04-22
65+,2022,13,Completed vaccine series,0.9297,0.0252,0.005,0.023299999999999998,0.0038,0.0129,2022-04-22
12+,2022,13,Up to date vaccine doses,0.8561,0.0365,0.0069,0.056299999999999996,0.0088,0.0354,2022-04-22
12-18,2022,13,Up to date vaccine doses,0.7464,0.0471,0.0097,0.0983,0.027200000000000002,0.07139999999999999,2022-04-22
19-44,2022,13,Up to date vaccine doses,0.7856000000000001,0.04359999999999999,0.008100000000000001,0.0932,0.013800000000000002,0.0557,2022-04-22
45-64,2022,13,Up to date vaccine doses,0.8548,0.044000000000000004,0.0075,0.0509,0.006699999999999999,0.0361,2022-04-22
5+,2022,13,Up to date vaccine doses,0.8434,0.039299999999999995,0.0073,0.0604,0.011000000000000001,0.038599999999999995,2022-04-22
5-11,2022,13,Up to date vaccine doses,0.6909000000000001,0.0717,0.0126,0.11019999999999999,0.038,0.07659999999999999,2022-04-22
65+,2022,13,Up to date vaccine doses,0.9372,0.021,0.0047,0.0223,0.0036,0.011200000000000002,2022-04-22
