age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2022,42,At least one vaccine dose,0.67,0.669,0.581,0.85,0.33299999999999996,0.662,2022-11-03
total,2022,41,At least one vaccine dose,0.67,0.6679999999999999,0.58,0.85,0.332,0.6609999999999999,2022-11-03
total,2022,40,At least one vaccine dose,0.669,0.667,0.58,0.8490000000000001,0.332,0.6609999999999999,2022-11-03
total,2022,39,At least one vaccine dose,0.669,0.6659999999999999,0.579,0.8490000000000001,0.331,0.66,2022-11-03
total,2022,38,At least one vaccine dose,0.669,0.665,0.578,0.848,0.331,0.659,2022-11-03
total,2022,37,At least one vaccine dose,0.669,0.664,0.5770000000000001,0.847,0.33,0.6579999999999999,2022-11-03
total,2022,36,At least one vaccine dose,0.6679999999999999,0.6629999999999999,0.5770000000000001,0.846,0.33,0.6579999999999999,2022-11-03
total,2022,35,At least one vaccine dose,0.6679999999999999,0.662,0.5760000000000001,0.845,0.32899999999999996,0.657,2022-11-03
total,2022,34,At least one vaccine dose,0.6679999999999999,0.6609999999999999,0.575,0.8440000000000001,0.32799999999999996,0.6559999999999999,2022-11-03
total,2022,33,At least one vaccine dose,0.667,0.659,0.574,0.843,0.327,0.655,2022-11-03
total,2022,32,At least one vaccine dose,0.667,0.6579999999999999,0.573,0.841,0.326,0.654,2022-11-03
total,2022,31,At least one vaccine dose,0.6659999999999999,0.6559999999999999,0.5710000000000001,0.84,0.325,0.653,2022-11-03
total,2022,30,At least one vaccine dose,0.6659999999999999,0.655,0.5710000000000001,0.8390000000000001,0.324,0.652,2022-11-03
total,2022,29,At least one vaccine dose,0.665,0.653,0.57,0.8370000000000001,0.32299999999999995,0.65,2022-11-03
total,2022,28,At least one vaccine dose,0.665,0.652,0.569,0.836,0.322,0.649,2022-11-03
total,2022,27,At least one vaccine dose,0.664,0.6509999999999999,0.568,0.8340000000000001,0.32,0.648,2022-11-03
total,2022,26,At least one vaccine dose,0.6629999999999999,0.65,0.5670000000000001,0.833,0.319,0.647,2022-11-03
total,2022,25,At least one vaccine dose,0.662,0.648,0.5660000000000001,0.8320000000000001,0.317,0.6459999999999999,2022-11-03
total,2022,24,At least one vaccine dose,0.662,0.647,0.565,0.831,0.315,0.645,2022-11-03
total,2022,23,At least one vaccine dose,0.6609999999999999,0.6459999999999999,0.564,0.83,0.315,0.644,2022-11-03
total,2022,22,At least one vaccine dose,0.6609999999999999,0.644,0.563,0.8290000000000001,0.315,0.643,2022-11-03
total,2022,21,At least one vaccine dose,0.6609999999999999,0.643,0.563,0.8290000000000001,0.315,0.643,2022-11-03
total,2022,20,At least one vaccine dose,0.6609999999999999,0.642,0.561,0.828,0.314,0.642,2022-11-03
total,2022,19,At least one vaccine dose,0.66,0.6409999999999999,0.56,0.8270000000000001,0.314,0.6409999999999999,2022-11-03
total,2022,18,At least one vaccine dose,0.66,0.64,0.5589999999999999,0.8270000000000001,0.314,0.64,2022-11-03
total,2022,17,At least one vaccine dose,0.66,0.638,0.5589999999999999,0.826,0.313,0.64,2022-11-03
total,2022,16,At least one vaccine dose,0.659,0.637,0.557,0.825,0.313,0.639,2022-11-03
total,2022,15,At least one vaccine dose,0.659,0.636,0.556,0.8240000000000001,0.312,0.638,2022-11-03
total,2022,14,At least one vaccine dose,0.659,0.635,0.555,0.8240000000000001,0.312,0.637,2022-11-03
total,2022,13,At least one vaccine dose,0.6579999999999999,0.633,0.555,0.823,0.312,0.636,2022-11-03
total,2022,12,At least one vaccine dose,0.6579999999999999,0.632,0.5529999999999999,0.8220000000000001,0.311,0.635,2022-11-03
total,2022,11,At least one vaccine dose,0.6579999999999999,0.63,0.552,0.821,0.311,0.634,2022-11-03
total,2022,10,At least one vaccine dose,0.6579999999999999,0.629,0.551,0.8190000000000001,0.31,0.633,2022-11-03
total,2022,9,At least one vaccine dose,0.657,0.626,0.55,0.818,0.31,0.631,2022-11-03
total,2022,8,At least one vaccine dose,0.657,0.624,0.5479999999999999,0.8170000000000001,0.309,0.629,2022-11-03
total,2022,7,At least one vaccine dose,0.6559999999999999,0.621,0.546,0.815,0.308,0.627,2022-11-03
total,2022,6,At least one vaccine dose,0.6559999999999999,0.618,0.544,0.813,0.308,0.624,2022-11-03
total,2022,5,At least one vaccine dose,0.655,0.613,0.541,0.81,0.306,0.62,2022-11-03
total,2022,4,At least one vaccine dose,0.654,0.606,0.537,0.804,0.304,0.614,2022-11-03
total,2022,3,At least one vaccine dose,0.652,0.599,0.532,0.797,0.302,0.607,2022-11-03
total,2022,2,At least one vaccine dose,0.65,0.5920000000000001,0.527,0.79,0.299,0.6,2022-11-03
total,2022,1,At least one vaccine dose,0.647,0.583,0.521,0.7809999999999999,0.29600000000000004,0.5920000000000001,2022-11-03
total,2021,52,At least one vaccine dose,0.644,0.5760000000000001,0.517,0.774,0.293,0.585,2022-11-03
total,2021,51,At least one vaccine dose,0.642,0.57,0.513,0.767,0.29,0.581,2022-11-03
total,2021,50,At least one vaccine dose,0.64,0.564,0.509,0.7609999999999999,0.28800000000000003,0.5760000000000001,2022-11-03
total,2021,49,At least one vaccine dose,0.636,0.557,0.504,0.753,0.284,0.57,2022-11-03
total,2021,48,At least one vaccine dose,0.633,0.551,0.499,0.746,0.281,0.563,2022-11-03
total,2021,47,At least one vaccine dose,0.629,0.544,0.49,0.738,0.27699999999999997,0.556,2022-11-03
total,2021,46,At least one vaccine dose,0.624,0.539,0.484,0.7290000000000001,0.272,0.55,2022-11-03
total,2021,45,At least one vaccine dose,0.616,0.53,0.47200000000000003,0.7140000000000001,0.262,0.54,2022-11-03
total,2021,44,At least one vaccine dose,0.605,0.523,0.46,0.701,0.25,0.529,2022-11-03
total,2021,43,At least one vaccine dose,0.601,0.519,0.456,0.6970000000000001,0.24600000000000002,0.525,2022-11-03
