age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
65+,2022,13,At least one vaccine dose,0.985,1,0.8270000000000001,1,0.873,0.998,2022-04-22
5-11,2022,13,At least one vaccine dose,0.376,0.285,0.35600000000000004,0.6609999999999999,0.282,0.335,2022-04-22
5+,2022,13,At least one vaccine dose,0.706,0.6970000000000001,0.615,0.8809999999999999,0.397,0.728,2022-04-22
45-64,2022,13,At least one vaccine dose,0.705,0.91,0.6890000000000001,0.973,0.588,0.9109999999999999,2022-04-22
19-44,2022,13,At least one vaccine dose,0.6629999999999999,0.7070000000000001,0.614,0.8540000000000001,0.41100000000000003,0.792,2022-04-22
12-18,2022,13,At least one vaccine dose,0.569,0.639,0.611,0.9209999999999999,0.32,0.6759999999999999,2022-04-22
12+,2022,13,At least one vaccine dose,0.736,0.774,0.6579999999999999,0.9109999999999999,0.43200000000000005,0.8059999999999999,2022-04-22
65+,2022,13,Completed vaccine series,0.9420000000000001,1,0.797,1,0.8190000000000001,0.9179999999999999,2022-04-22
5-11,2022,13,Completed vaccine series,0.35100000000000003,0.233,0.285,0.601,0.258,0.287,2022-04-22
5+,2022,13,Completed vaccine series,0.6729999999999999,0.626,0.5539999999999999,0.8220000000000001,0.369,0.659,2022-04-22
45-64,2022,13,Completed vaccine series,0.682,0.851,0.642,0.922,0.564,0.852,2022-04-22
19-44,2022,13,Completed vaccine series,0.622,0.625,0.5429999999999999,0.79,0.377,0.71,2022-04-22
12-18,2022,13,Completed vaccine series,0.5429999999999999,0.562,0.547,0.871,0.3,0.614,2022-04-22
12+,2022,13,Completed vaccine series,0.7020000000000001,0.6990000000000001,0.599,0.852,0.40299999999999997,0.733,2022-04-22
65+,2022,13,Up to date vaccine doses,0.7909999999999999,0.735,0.616,0.852,0.644,0.6659999999999999,2022-04-22
5-11,2022,13,Up to date vaccine doses,0.35100000000000003,0.233,0.285,0.601,0.258,0.287,2022-04-22
5+,2022,13,Up to date vaccine doses,0.457,0.259,0.304,0.511,0.226,0.311,2022-04-22
45-64,2022,13,Up to date vaccine doses,0.47200000000000003,0.43700000000000006,0.4,0.6579999999999999,0.371,0.493,2022-04-22
19-44,2022,13,Up to date vaccine doses,0.341,0.17600000000000002,0.231,0.428,0.191,0.26899999999999996,2022-04-22
12-18,2022,13,Up to date vaccine doses,0.21,0.1,0.141,0.321,0.113,0.16,2022-04-22
12+,2022,13,Up to date vaccine doses,0.466,0.264,0.307,0.498,0.21600000000000003,0.316,2022-04-22
65+,2022,12,At least one vaccine dose,0.985,1,0.8270000000000001,1,0.873,0.997,2022-04-22
5-11,2022,12,At least one vaccine dose,0.376,0.282,0.353,0.657,0.282,0.33299999999999996,2022-04-22
5+,2022,12,At least one vaccine dose,0.706,0.695,0.614,0.88,0.397,0.727,2022-04-22
45-64,2022,12,At least one vaccine dose,0.705,0.909,0.6890000000000001,0.972,0.5870000000000001,0.91,2022-04-22
19-44,2022,12,At least one vaccine dose,0.6629999999999999,0.706,0.613,0.853,0.41,0.7909999999999999,2022-04-22
12-18,2022,12,At least one vaccine dose,0.569,0.637,0.61,0.92,0.319,0.675,2022-04-22
12+,2022,12,At least one vaccine dose,0.736,0.772,0.657,0.91,0.43200000000000005,0.805,2022-04-22
65+,2022,12,Completed vaccine series,0.941,1,0.7959999999999999,1,0.818,0.917,2022-04-22
5-11,2022,12,Completed vaccine series,0.35,0.23,0.282,0.597,0.257,0.285,2022-04-22
5+,2022,12,Completed vaccine series,0.672,0.624,0.5529999999999999,0.821,0.368,0.657,2022-04-22
45-64,2022,12,Completed vaccine series,0.682,0.8490000000000001,0.64,0.922,0.563,0.851,2022-04-22
19-44,2022,12,Completed vaccine series,0.621,0.623,0.542,0.789,0.377,0.7090000000000001,2022-04-22
12-18,2022,12,Completed vaccine series,0.5429999999999999,0.5589999999999999,0.546,0.8690000000000001,0.299,0.612,2022-04-22
12+,2022,12,Completed vaccine series,0.701,0.6970000000000001,0.598,0.851,0.402,0.732,2022-04-22
65+,2022,12,Up to date vaccine doses,0.789,0.73,0.613,0.848,0.642,0.664,2022-04-22
5-11,2022,12,Up to date vaccine doses,0.35,0.23,0.282,0.597,0.257,0.285,2022-04-22
5+,2022,12,Up to date vaccine doses,0.456,0.256,0.301,0.507,0.22399999999999998,0.308,2022-04-22
45-64,2022,12,Up to date vaccine doses,0.47100000000000003,0.433,0.397,0.6559999999999999,0.37,0.489,2022-04-22
19-44,2022,12,Up to date vaccine doses,0.34,0.17300000000000001,0.228,0.425,0.19,0.266,2022-04-22
12-18,2022,12,Up to date vaccine doses,0.207,0.098,0.13699999999999998,0.315,0.11199999999999999,0.155,2022-04-22
12+,2022,12,Up to date vaccine doses,0.465,0.261,0.305,0.495,0.214,0.313,2022-04-22
