age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
65+,2022,11,At least one vaccine dose,0.983,1,0.8220000000000001,1,0.868,0.9940000000000001,2022-03-25
11-May,2022,11,At least one vaccine dose,0.376,0.28,0.35100000000000003,0.654,0.281,0.332,2022-03-25
5+,2022,11,At least one vaccine dose,0.706,0.693,0.612,0.878,0.395,0.725,2022-03-25
45-64,2022,11,At least one vaccine dose,0.705,0.9079999999999999,0.687,0.971,0.585,0.9079999999999999,2022-03-25
19-44,2022,11,At least one vaccine dose,0.6629999999999999,0.7040000000000001,0.61,0.852,0.409,0.789,2022-03-25
18-Dec,2022,11,At least one vaccine dose,0.569,0.636,0.609,0.9179999999999999,0.319,0.6729999999999999,2022-03-25
12+,2022,11,At least one vaccine dose,0.735,0.77,0.655,0.9079999999999999,0.43,0.8029999999999999,2022-03-25
65+,2022,11,Completed vaccine series,0.94,1,0.792,1,0.8140000000000001,0.9159999999999999,2022-03-25
11-May,2022,11,Completed vaccine series,0.35,0.225,0.28,0.591,0.255,0.281,2022-03-25
5+,2022,11,Completed vaccine series,0.672,0.621,0.55,0.8190000000000001,0.36700000000000005,0.655,2022-03-25
45-64,2022,11,Completed vaccine series,0.682,0.848,0.639,0.9209999999999999,0.561,0.8490000000000001,2022-03-25
19-44,2022,11,Completed vaccine series,0.621,0.62,0.539,0.7879999999999999,0.375,0.7070000000000001,2022-03-25
18-Dec,2022,11,Completed vaccine series,0.5429999999999999,0.557,0.542,0.867,0.299,0.61,2022-03-25
12+,2022,11,Completed vaccine series,0.701,0.695,0.595,0.85,0.401,0.73,2022-03-25
65+,2022,10,At least one vaccine dose,0.983,1,0.8220000000000001,1,0.868,0.9940000000000001,2022-03-25
11-May,2022,10,At least one vaccine dose,0.375,0.276,0.349,0.649,0.28,0.32899999999999996,2022-03-25
5+,2022,10,At least one vaccine dose,0.705,0.691,0.611,0.877,0.395,0.723,2022-03-25
