age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2022,49,At least one vaccine dose,0.677,0.679,0.591,0.858,0.337,0.67,2022-12-29
total,2022,48,At least one vaccine dose,0.677,0.679,0.591,0.857,0.337,0.67,2022-12-29
total,2022,47,At least one vaccine dose,0.677,0.6779999999999999,0.59,0.857,0.337,0.669,2022-12-29
total,2022,46,At least one vaccine dose,0.677,0.677,0.59,0.856,0.336,0.669,2022-12-29
total,2022,45,At least one vaccine dose,0.677,0.6759999999999999,0.589,0.855,0.336,0.6679999999999999,2022-12-29
total,2022,44,At least one vaccine dose,0.677,0.675,0.589,0.855,0.335,0.667,2022-12-29
total,2022,43,At least one vaccine dose,0.6759999999999999,0.675,0.588,0.8540000000000001,0.335,0.667,2022-12-29
total,2022,42,At least one vaccine dose,0.6759999999999999,0.674,0.5870000000000001,0.853,0.33399999999999996,0.6659999999999999,2022-12-29
total,2022,41,At least one vaccine dose,0.6759999999999999,0.6729999999999999,0.5870000000000001,0.853,0.33299999999999996,0.665,2022-12-29
total,2022,40,At least one vaccine dose,0.6759999999999999,0.672,0.586,0.852,0.33299999999999996,0.665,2022-12-29
total,2022,39,At least one vaccine dose,0.675,0.6709999999999999,0.585,0.852,0.332,0.664,2022-12-29
total,2022,38,At least one vaccine dose,0.675,0.67,0.585,0.851,0.332,0.6629999999999999,2022-12-29
total,2022,37,At least one vaccine dose,0.675,0.669,0.583,0.85,0.331,0.6629999999999999,2022-12-29
total,2022,36,At least one vaccine dose,0.675,0.6679999999999999,0.583,0.8490000000000001,0.331,0.662,2022-12-29
total,2022,35,At least one vaccine dose,0.674,0.667,0.5820000000000001,0.848,0.33,0.6609999999999999,2022-12-29
total,2022,34,At least one vaccine dose,0.674,0.6659999999999999,0.581,0.847,0.32899999999999996,0.66,2022-12-29
total,2022,33,At least one vaccine dose,0.674,0.664,0.58,0.846,0.32799999999999996,0.659,2022-12-29
total,2022,32,At least one vaccine dose,0.6729999999999999,0.662,0.579,0.8440000000000001,0.327,0.6579999999999999,2022-12-29
total,2022,31,At least one vaccine dose,0.6729999999999999,0.6609999999999999,0.578,0.843,0.326,0.657,2022-12-29
total,2022,30,At least one vaccine dose,0.672,0.659,0.5770000000000001,0.8420000000000001,0.325,0.6559999999999999,2022-12-29
total,2022,29,At least one vaccine dose,0.672,0.6579999999999999,0.5760000000000001,0.84,0.324,0.654,2022-12-29
total,2022,28,At least one vaccine dose,0.6709999999999999,0.6559999999999999,0.575,0.8390000000000001,0.32299999999999995,0.653,2022-12-29
total,2022,27,At least one vaccine dose,0.67,0.655,0.574,0.8370000000000001,0.321,0.652,2022-12-29
total,2022,26,At least one vaccine dose,0.669,0.654,0.573,0.836,0.32,0.6509999999999999,2022-12-29
total,2022,25,At least one vaccine dose,0.6679999999999999,0.653,0.5720000000000001,0.8340000000000001,0.318,0.65,2022-12-29
total,2022,24,At least one vaccine dose,0.6679999999999999,0.6509999999999999,0.5710000000000001,0.833,0.316,0.649,2022-12-29
total,2022,23,At least one vaccine dose,0.6679999999999999,0.65,0.57,0.833,0.316,0.648,2022-12-29
total,2022,22,At least one vaccine dose,0.667,0.649,0.569,0.8320000000000001,0.316,0.647,2022-12-29
total,2022,21,At least one vaccine dose,0.667,0.648,0.569,0.8320000000000001,0.315,0.647,2022-12-29
total,2022,20,At least one vaccine dose,0.667,0.647,0.5670000000000001,0.831,0.315,0.6459999999999999,2022-12-29
total,2022,19,At least one vaccine dose,0.6659999999999999,0.645,0.5660000000000001,0.83,0.315,0.645,2022-12-29
total,2022,18,At least one vaccine dose,0.6659999999999999,0.644,0.565,0.8290000000000001,0.314,0.644,2022-12-29
total,2022,17,At least one vaccine dose,0.6659999999999999,0.643,0.565,0.8290000000000001,0.314,0.644,2022-12-29
total,2022,16,At least one vaccine dose,0.6659999999999999,0.642,0.564,0.828,0.314,0.643,2022-12-29
total,2022,15,At least one vaccine dose,0.665,0.6409999999999999,0.562,0.8270000000000001,0.313,0.642,2022-12-29
total,2022,14,At least one vaccine dose,0.665,0.639,0.561,0.826,0.313,0.6409999999999999,2022-12-29
total,2022,13,At least one vaccine dose,0.665,0.638,0.561,0.825,0.312,0.64,2022-12-29
total,2022,12,At least one vaccine dose,0.664,0.636,0.5589999999999999,0.8240000000000001,0.312,0.639,2022-12-29
total,2022,11,At least one vaccine dose,0.664,0.635,0.5579999999999999,0.823,0.312,0.638,2022-12-29
total,2022,10,At least one vaccine dose,0.664,0.633,0.557,0.8220000000000001,0.311,0.637,2022-12-29
total,2022,9,At least one vaccine dose,0.6629999999999999,0.631,0.556,0.821,0.311,0.635,2022-12-29
total,2022,8,At least one vaccine dose,0.6629999999999999,0.628,0.5539999999999999,0.82,0.31,0.633,2022-12-29
total,2022,7,At least one vaccine dose,0.6629999999999999,0.625,0.552,0.818,0.309,0.631,2022-12-29
total,2022,6,At least one vaccine dose,0.662,0.622,0.55,0.816,0.308,0.628,2022-12-29
total,2022,5,At least one vaccine dose,0.6609999999999999,0.617,0.547,0.812,0.307,0.624,2022-12-29
total,2022,4,At least one vaccine dose,0.66,0.611,0.5429999999999999,0.807,0.305,0.618,2022-12-29
total,2022,3,At least one vaccine dose,0.6579999999999999,0.603,0.5379999999999999,0.8,0.302,0.611,2022-12-29
total,2022,2,At least one vaccine dose,0.6559999999999999,0.596,0.5329999999999999,0.792,0.3,0.604,2022-12-29
total,2022,1,At least one vaccine dose,0.653,0.588,0.527,0.784,0.297,0.596,2022-12-29
