age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
65+,2022,23,At least one vaccine dose,0.9940000000000001,1,0.843,1,1,0.9309999999999999,2022-06-17
11-May,2022,23,At least one vaccine dose,0.34299999999999997,0.27699999999999997,0.345,0.621,0.254,0.285,2022-06-17
5+,2022,23,At least one vaccine dose,0.7020000000000001,0.696,0.622,0.872,0.43700000000000006,0.667,2022-06-17
45-64,2022,23,At least one vaccine dose,0.7020000000000001,0.9129999999999999,0.7,0.976,0.7120000000000001,0.85,2022-06-17
19-44,2022,23,At least one vaccine dose,0.662,0.7140000000000001,0.627,0.851,0.47600000000000003,0.738,2022-06-17
18-Dec,2022,23,At least one vaccine dose,0.5429999999999999,0.614,0.604,0.88,0.327,0.589,2022-06-17
12+,2022,23,At least one vaccine dose,0.7340000000000001,0.774,0.6679999999999999,0.9059999999999999,0.49200000000000005,0.743,2022-06-17
65+,2022,23,Completed vaccine series,0.9590000000000001,1,0.813,1,0.963,0.86,2022-06-17
11-May,2022,23,Completed vaccine series,0.321,0.23,0.28,0.5720000000000001,0.23199999999999998,0.245,2022-06-17
5+,2022,23,Completed vaccine series,0.669,0.627,0.563,0.8170000000000001,0.408,0.605,2022-06-17
45-64,2022,23,Completed vaccine series,0.677,0.855,0.6559999999999999,0.9279999999999999,0.6859999999999999,0.795,2022-06-17
19-44,2022,23,Completed vaccine series,0.619,0.63,0.555,0.7909999999999999,0.439,0.6609999999999999,2022-06-17
18-Dec,2022,23,Completed vaccine series,0.52,0.5429999999999999,0.546,0.8370000000000001,0.307,0.536,2022-06-17
12+,2022,23,Completed vaccine series,0.7,0.701,0.61,0.851,0.461,0.6759999999999999,2022-06-17
65+,2022,23,Up to date vaccine doses,0.818,0.809,0.649,0.917,0.7809999999999999,0.672,2022-06-17
11-May,2022,23,Up to date vaccine doses,0.018000000000000002,0.004,0.006,0.019,0.013999999999999999,0.006,2022-06-17
5+,2022,23,Up to date vaccine doses,0.456,0.305,0.332,0.49700000000000005,0.22,0.303,2022-06-17
45-64,2022,23,Up to date vaccine doses,0.493,0.52,0.462,0.7090000000000001,0.486,0.518,2022-06-17
19-44,2022,23,Up to date vaccine doses,0.374,0.27699999999999997,0.324,0.48700000000000004,0.254,0.319,2022-06-17
18-Dec,2022,23,Up to date vaccine doses,0.25,0.21100000000000002,0.242,0.42700000000000005,0.153,0.22699999999999998,2022-06-17
12+,2022,23,Up to date vaccine doses,0.495,0.361,0.386,0.562,0.28300000000000003,0.36200000000000004,2022-06-17
65+,2022,22,At least one vaccine dose,0.9940000000000001,1,0.843,1,1,0.929,2022-06-17
11-May,2022,22,At least one vaccine dose,0.34299999999999997,0.275,0.344,0.619,0.254,0.284,2022-06-17
5+,2022,22,At least one vaccine dose,0.701,0.695,0.621,0.871,0.43700000000000006,0.667,2022-06-17
45-64,2022,22,At least one vaccine dose,0.7020000000000001,0.9129999999999999,0.7,0.975,0.7120000000000001,0.85,2022-06-17
19-44,2022,22,At least one vaccine dose,0.662,0.713,0.626,0.851,0.47600000000000003,0.738,2022-06-17
18-Dec,2022,22,At least one vaccine dose,0.5429999999999999,0.613,0.603,0.879,0.327,0.588,2022-06-17
12+,2022,22,At least one vaccine dose,0.7340000000000001,0.773,0.667,0.905,0.49200000000000005,0.743,2022-06-17
65+,2022,22,Completed vaccine series,0.9590000000000001,1,0.813,1,0.9620000000000001,0.8590000000000001,2022-06-17
11-May,2022,22,Completed vaccine series,0.32,0.22899999999999998,0.278,0.57,0.231,0.244,2022-06-17
5+,2022,22,Completed vaccine series,0.669,0.626,0.562,0.8170000000000001,0.408,0.604,2022-06-17
45-64,2022,22,Completed vaccine series,0.677,0.8540000000000001,0.655,0.9279999999999999,0.6859999999999999,0.795,2022-06-17
19-44,2022,22,Completed vaccine series,0.618,0.629,0.5539999999999999,0.7909999999999999,0.43799999999999994,0.6609999999999999,2022-06-17
18-Dec,2022,22,Completed vaccine series,0.519,0.541,0.545,0.8370000000000001,0.306,0.535,2022-06-17
12+,2022,22,Completed vaccine series,0.7,0.7,0.61,0.85,0.461,0.675,2022-06-17
65+,2022,21,At least one vaccine dose,0.9940000000000001,1,0.8420000000000001,1,1,0.9279999999999999,2022-06-17
11-May,2022,21,At least one vaccine dose,0.342,0.27399999999999997,0.34299999999999997,0.617,0.253,0.28300000000000003,2022-06-17
5+,2022,21,At least one vaccine dose,0.701,0.6940000000000001,0.62,0.87,0.436,0.6659999999999999,2022-06-17
45-64,2022,21,At least one vaccine dose,0.7020000000000001,0.912,0.7,0.975,0.711,0.8490000000000001,2022-06-17
19-44,2022,21,At least one vaccine dose,0.6609999999999999,0.7120000000000001,0.625,0.851,0.47600000000000003,0.737,2022-06-17
18-Dec,2022,21,At least one vaccine dose,0.5429999999999999,0.611,0.602,0.879,0.326,0.588,2022-06-17
12+,2022,21,At least one vaccine dose,0.733,0.772,0.667,0.905,0.49200000000000005,0.742,2022-06-17
65+,2022,21,Completed vaccine series,0.958,1,0.813,1,0.9620000000000001,0.8590000000000001,2022-06-17
11-May,2022,21,Completed vaccine series,0.319,0.22699999999999998,0.27699999999999997,0.568,0.231,0.243,2022-06-17
5+,2022,21,Completed vaccine series,0.6679999999999999,0.625,0.562,0.816,0.40700000000000003,0.603,2022-06-17
45-64,2022,21,Completed vaccine series,0.677,0.8540000000000001,0.655,0.9279999999999999,0.685,0.795,2022-06-17
19-44,2022,21,Completed vaccine series,0.618,0.628,0.5529999999999999,0.79,0.43799999999999994,0.66,2022-06-17
