age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
65+,2022,19,At least one vaccine dose,0.9940000000000001,1,0.8420000000000001,1,0.915,1,2022-05-20
11-May,2022,19,At least one vaccine dose,0.37799999999999995,0.297,0.36200000000000004,0.6709999999999999,0.23600000000000002,0.342,2022-05-20
5+,2022,19,At least one vaccine dose,0.71,0.708,0.624,0.889,0.387,0.7340000000000001,2022-05-20
45-64,2022,19,At least one vaccine dose,0.706,0.92,0.6970000000000001,0.98,0.612,0.9159999999999999,2022-05-20
19-44,2022,19,At least one vaccine dose,0.667,0.7190000000000001,0.624,0.862,0.415,0.799,2022-05-20
18-Dec,2022,19,At least one vaccine dose,0.5710000000000001,0.6509999999999999,0.62,0.9279999999999999,0.295,0.684,2022-05-20
12+,2022,19,At least one vaccine dose,0.74,0.785,0.6679999999999999,0.919,0.43200000000000005,0.812,2022-05-20
65+,2022,19,Completed vaccine series,0.9620000000000001,1,0.8140000000000001,1,0.877,0.937,2022-05-20
11-May,2022,19,Completed vaccine series,0.353,0.245,0.293,0.617,0.215,0.295,2022-05-20
5+,2022,19,Completed vaccine series,0.682,0.6409999999999999,0.5670000000000001,0.8370000000000001,0.363,0.67,2022-05-20
45-64,2022,19,Completed vaccine series,0.688,0.867,0.6559999999999999,0.937,0.593,0.8640000000000001,2022-05-20
19-44,2022,19,Completed vaccine series,0.631,0.6409999999999999,0.556,0.805,0.386,0.722,2022-05-20
18-Dec,2022,19,Completed vaccine series,0.546,0.574,0.5579999999999999,0.882,0.27699999999999997,0.624,2022-05-20
12+,2022,19,Completed vaccine series,0.711,0.715,0.613,0.867,0.40700000000000003,0.7440000000000001,2022-05-20
65+,2022,19,Up to date vaccine doses,0.82,0.8109999999999999,0.642,0.9179999999999999,0.715,0.727,2022-05-20
11-May,2022,19,Up to date vaccine doses,0.35200000000000004,0.245,0.29100000000000004,0.617,0.215,0.294,2022-05-20
5+,2022,19,Up to date vaccine doses,0.494,0.354,0.376,0.5820000000000001,0.247,0.38799999999999996,2022-05-20
45-64,2022,19,Up to date vaccine doses,0.504,0.527,0.462,0.7170000000000001,0.426,0.5660000000000001,2022-05-20
19-44,2022,19,Up to date vaccine doses,0.38799999999999996,0.292,0.32799999999999996,0.502,0.231,0.36,2022-05-20
18-Dec,2022,19,Up to date vaccine doses,0.276,0.231,0.262,0.461,0.14400000000000002,0.27699999999999997,2022-05-20
12+,2022,19,Up to date vaccine doses,0.507,0.374,0.39,0.5770000000000001,0.257,0.40700000000000003,2022-05-20
65+,2022,18,At least one vaccine dose,0.9940000000000001,1,0.841,1,0.915,1,2022-05-20
11-May,2022,18,At least one vaccine dose,0.377,0.295,0.36,0.669,0.23600000000000002,0.341,2022-05-20
5+,2022,18,At least one vaccine dose,0.71,0.7070000000000001,0.623,0.889,0.386,0.7340000000000001,2022-05-20
45-64,2022,18,At least one vaccine dose,0.706,0.92,0.6970000000000001,0.98,0.612,0.9159999999999999,2022-05-20
19-44,2022,18,At least one vaccine dose,0.667,0.7170000000000001,0.623,0.861,0.414,0.7979999999999999,2022-05-20
18-Dec,2022,18,At least one vaccine dose,0.57,0.649,0.619,0.927,0.295,0.6829999999999999,2022-05-20
12+,2022,18,At least one vaccine dose,0.7390000000000001,0.784,0.667,0.9179999999999999,0.43200000000000005,0.812,2022-05-20
65+,2022,18,Completed vaccine series,0.961,1,0.8140000000000001,1,0.8759999999999999,0.9359999999999999,2022-05-20
11-May,2022,18,Completed vaccine series,0.35200000000000004,0.243,0.293,0.615,0.214,0.293,2022-05-20
5+,2022,18,Completed vaccine series,0.6809999999999999,0.64,0.5660000000000001,0.8370000000000001,0.36200000000000004,0.669,2022-05-20
45-64,2022,18,Completed vaccine series,0.688,0.867,0.655,0.9359999999999999,0.5920000000000001,0.8640000000000001,2022-05-20
19-44,2022,18,Completed vaccine series,0.631,0.64,0.555,0.805,0.385,0.721,2022-05-20
18-Dec,2022,18,Completed vaccine series,0.546,0.573,0.557,0.882,0.27699999999999997,0.623,2022-05-20
12+,2022,18,Completed vaccine series,0.711,0.7140000000000001,0.612,0.867,0.40700000000000003,0.7440000000000001,2022-05-20
65+,2022,17,At least one vaccine dose,0.9940000000000001,1,0.841,1,0.915,1,2022-05-20
11-May,2022,17,At least one vaccine dose,0.377,0.292,0.359,0.667,0.235,0.34,2022-05-20
5+,2022,17,At least one vaccine dose,0.7090000000000001,0.706,0.623,0.888,0.386,0.733,2022-05-20
45-64,2022,17,At least one vaccine dose,0.706,0.919,0.696,0.9790000000000001,0.612,0.9159999999999999,2022-05-20
19-44,2022,17,At least one vaccine dose,0.6659999999999999,0.716,0.622,0.861,0.414,0.797,2022-05-20
