age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2022,40,At least one vaccine dose,0.6659999999999999,0.637,0.586,0.807,0.32,0.63,2022-10-20
total,2022,39,At least one vaccine dose,0.6659999999999999,0.636,0.585,0.807,0.32,0.629,2022-10-20
total,2022,38,At least one vaccine dose,0.6659999999999999,0.636,0.585,0.8059999999999999,0.319,0.628,2022-10-20
total,2022,37,At least one vaccine dose,0.6659999999999999,0.635,0.584,0.805,0.319,0.628,2022-10-20
total,2022,36,At least one vaccine dose,0.665,0.634,0.583,0.805,0.318,0.627,2022-10-20
total,2022,35,At least one vaccine dose,0.665,0.633,0.5820000000000001,0.804,0.318,0.626,2022-10-20
total,2022,34,At least one vaccine dose,0.665,0.631,0.581,0.8029999999999999,0.317,0.625,2022-10-20
total,2022,33,At least one vaccine dose,0.664,0.63,0.58,0.802,0.316,0.624,2022-10-20
total,2022,32,At least one vaccine dose,0.664,0.628,0.579,0.8,0.315,0.623,2022-10-20
total,2022,31,At least one vaccine dose,0.6629999999999999,0.627,0.578,0.799,0.314,0.622,2022-10-20
total,2022,30,At least one vaccine dose,0.6629999999999999,0.625,0.5770000000000001,0.7979999999999999,0.313,0.621,2022-10-20
total,2022,29,At least one vaccine dose,0.662,0.624,0.5760000000000001,0.7959999999999999,0.312,0.62,2022-10-20
total,2022,28,At least one vaccine dose,0.662,0.623,0.575,0.795,0.311,0.619,2022-10-20
total,2022,27,At least one vaccine dose,0.6609999999999999,0.621,0.574,0.794,0.31,0.618,2022-10-20
total,2022,26,At least one vaccine dose,0.6609999999999999,0.621,0.573,0.7929999999999999,0.309,0.617,2022-10-20
total,2022,25,At least one vaccine dose,0.66,0.619,0.5720000000000001,0.7909999999999999,0.307,0.615,2022-10-20
total,2022,24,At least one vaccine dose,0.659,0.618,0.5710000000000001,0.79,0.306,0.615,2022-10-20
total,2022,23,At least one vaccine dose,0.659,0.617,0.57,0.79,0.305,0.614,2022-10-20
total,2022,22,At least one vaccine dose,0.659,0.616,0.569,0.789,0.305,0.613,2022-10-20
total,2022,21,At least one vaccine dose,0.6579999999999999,0.615,0.569,0.7879999999999999,0.305,0.612,2022-10-20
total,2022,20,At least one vaccine dose,0.6579999999999999,0.613,0.5670000000000001,0.7879999999999999,0.304,0.612,2022-10-20
total,2022,19,At least one vaccine dose,0.6579999999999999,0.612,0.5660000000000001,0.787,0.304,0.611,2022-10-20
total,2022,18,At least one vaccine dose,0.657,0.611,0.565,0.7859999999999999,0.304,0.61,2022-10-20
total,2022,17,At least one vaccine dose,0.657,0.61,0.565,0.785,0.303,0.609,2022-10-20
total,2022,16,At least one vaccine dose,0.657,0.609,0.563,0.785,0.303,0.609,2022-10-20
total,2022,15,At least one vaccine dose,0.6559999999999999,0.607,0.562,0.784,0.302,0.608,2022-10-20
total,2022,14,At least one vaccine dose,0.6559999999999999,0.606,0.561,0.7829999999999999,0.302,0.607,2022-10-20
total,2022,13,At least one vaccine dose,0.6559999999999999,0.605,0.561,0.782,0.302,0.606,2022-10-20
total,2022,12,At least one vaccine dose,0.655,0.603,0.5589999999999999,0.7809999999999999,0.301,0.605,2022-10-20
total,2022,11,At least one vaccine dose,0.655,0.602,0.5579999999999999,0.78,0.301,0.604,2022-10-20
total,2022,10,At least one vaccine dose,0.655,0.6,0.557,0.779,0.301,0.602,2022-10-20
total,2022,9,At least one vaccine dose,0.654,0.598,0.556,0.778,0.3,0.601,2022-10-20
total,2022,8,At least one vaccine dose,0.654,0.596,0.5539999999999999,0.7759999999999999,0.299,0.599,2022-10-20
total,2022,7,At least one vaccine dose,0.654,0.593,0.552,0.774,0.299,0.597,2022-10-20
total,2022,6,At least one vaccine dose,0.653,0.59,0.55,0.772,0.298,0.594,2022-10-20
total,2022,5,At least one vaccine dose,0.652,0.585,0.547,0.769,0.29600000000000004,0.591,2022-10-20
total,2022,4,At least one vaccine dose,0.6509999999999999,0.579,0.5429999999999999,0.764,0.294,0.585,2022-10-20
total,2022,3,At least one vaccine dose,0.649,0.5720000000000001,0.5379999999999999,0.757,0.292,0.578,2022-10-20
total,2022,2,At least one vaccine dose,0.647,0.565,0.5329999999999999,0.75,0.289,0.5720000000000001,2022-10-20
total,2022,1,At least one vaccine dose,0.644,0.557,0.527,0.742,0.28600000000000003,0.564,2022-10-20
total,2021,52,At least one vaccine dose,0.642,0.55,0.523,0.735,0.28300000000000003,0.557,2022-10-20
total,2021,51,At least one vaccine dose,0.64,0.545,0.519,0.7290000000000001,0.281,0.5529999999999999,2022-10-20
total,2021,50,At least one vaccine dose,0.637,0.539,0.515,0.723,0.278,0.5489999999999999,2022-10-20
total,2021,49,At least one vaccine dose,0.634,0.5329999999999999,0.51,0.715,0.275,0.542,2022-10-20
total,2021,48,At least one vaccine dose,0.631,0.527,0.505,0.708,0.271,0.536,2022-10-20
total,2021,47,At least one vaccine dose,0.627,0.521,0.49700000000000005,0.701,0.268,0.53,2022-10-20
total,2021,46,At least one vaccine dose,0.622,0.515,0.49,0.6920000000000001,0.263,0.524,2022-10-20
total,2021,45,At least one vaccine dose,0.614,0.507,0.479,0.6779999999999999,0.253,0.514,2022-10-20
total,2021,44,At least one vaccine dose,0.604,0.501,0.467,0.665,0.242,0.504,2022-10-20
