age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
65+,2022,25,At least one vaccine dose,0.995,1,0.846,1,1,0.932,2022-07-07
5-11,2022,25,At least one vaccine dose,0.37799999999999995,0.304,0.366,0.674,0.255,0.322,2022-07-07
5+,2022,25,At least one vaccine dose,0.708,0.7070000000000001,0.629,0.8859999999999999,0.43799999999999994,0.685,2022-07-07
45-64,2022,25,At least one vaccine dose,0.701,0.91,0.7,0.9740000000000001,0.7140000000000001,0.8490000000000001,2022-07-07
19-44,2022,25,At least one vaccine dose,0.665,0.718,0.632,0.856,0.47600000000000003,0.745,2022-07-07
12-18,2022,25,At least one vaccine dose,0.57,0.657,0.623,0.9279999999999999,0.327,0.645,2022-07-07
12+,2022,25,At least one vaccine dose,0.737,0.7829999999999999,0.6729999999999999,0.914,0.493,0.758,2022-07-07
65+,2022,25,Completed vaccine series,0.9640000000000001,1,0.82,1,0.9670000000000001,0.8640000000000001,2022-07-07
5-11,2022,25,Completed vaccine series,0.353,0.252,0.298,0.619,0.23199999999999998,0.276,2022-07-07
5+,2022,25,Completed vaccine series,0.68,0.6409999999999999,0.573,0.833,0.41,0.623,2022-07-07
45-64,2022,25,Completed vaccine series,0.682,0.858,0.659,0.93,0.691,0.799,2022-07-07
19-44,2022,25,Completed vaccine series,0.629,0.6409999999999999,0.564,0.8,0.44299999999999995,0.6709999999999999,2022-07-07
12-18,2022,25,Completed vaccine series,0.546,0.579,0.564,0.883,0.307,0.5870000000000001,2022-07-07
12+,2022,25,Completed vaccine series,0.7090000000000001,0.713,0.619,0.862,0.46399999999999997,0.6920000000000001,2022-07-07
65+,2022,25,Up to date vaccine doses,0.43200000000000005,0.35700000000000004,0.31,0.43700000000000006,0.397,0.303,2022-07-07
5-11,2022,25,Up to date vaccine doses,0.09300000000000001,0.134,0.115,0.261,0.08,0.124,2022-07-07
5+,2022,25,Up to date vaccine doses,0.302,0.23600000000000002,0.255,0.423,0.192,0.258,2022-07-07
45-64,2022,25,Up to date vaccine doses,0.21600000000000003,0.262,0.24,0.377,0.255,0.272,2022-07-07
19-44,2022,25,Up to date vaccine doses,0.37,0.256,0.311,0.48,0.247,0.307,2022-07-07
12-18,2022,25,Up to date vaccine doses,0.249,0.2,0.22699999999999998,0.42,0.14400000000000002,0.231,2022-07-07
12+,2022,25,Up to date vaccine doses,0.321,0.255,0.278,0.445,0.226,0.284,2022-07-07
65+,2022,24,At least one vaccine dose,0.995,1,0.846,1,1,0.9309999999999999,2022-07-07
5-11,2022,24,At least one vaccine dose,0.377,0.302,0.365,0.6709999999999999,0.254,0.321,2022-07-07
5+,2022,24,At least one vaccine dose,0.7070000000000001,0.706,0.629,0.885,0.43700000000000006,0.685,2022-07-07
45-64,2022,24,At least one vaccine dose,0.701,0.91,0.7,0.973,0.7140000000000001,0.8490000000000001,2022-07-07
19-44,2022,24,At least one vaccine dose,0.665,0.7170000000000001,0.631,0.856,0.47600000000000003,0.745,2022-07-07
12-18,2022,24,At least one vaccine dose,0.57,0.655,0.623,0.927,0.327,0.644,2022-07-07
12+,2022,24,At least one vaccine dose,0.737,0.7809999999999999,0.6729999999999999,0.914,0.493,0.757,2022-07-07
65+,2022,24,Completed vaccine series,0.9640000000000001,1,0.8190000000000001,1,0.965,0.863,2022-07-07
5-11,2022,24,Completed vaccine series,0.35200000000000004,0.25,0.297,0.617,0.23199999999999998,0.275,2022-07-07
5+,2022,24,Completed vaccine series,0.679,0.639,0.5720000000000001,0.833,0.41,0.623,2022-07-07
45-64,2022,24,Completed vaccine series,0.682,0.858,0.659,0.929,0.69,0.7979999999999999,2022-07-07
19-44,2022,24,Completed vaccine series,0.628,0.64,0.563,0.799,0.442,0.6709999999999999,2022-07-07
12-18,2022,24,Completed vaccine series,0.546,0.5770000000000001,0.563,0.882,0.307,0.586,2022-07-07
12+,2022,24,Completed vaccine series,0.7090000000000001,0.7120000000000001,0.618,0.862,0.46399999999999997,0.6920000000000001,2022-07-07
65+,2022,23,At least one vaccine dose,0.995,1,0.846,1,1,0.9309999999999999,2022-07-07
5-11,2022,23,At least one vaccine dose,0.376,0.3,0.363,0.6679999999999999,0.253,0.319,2022-07-07
5+,2022,23,At least one vaccine dose,0.7070000000000001,0.705,0.628,0.884,0.43700000000000006,0.684,2022-07-07
45-64,2022,23,At least one vaccine dose,0.701,0.909,0.6990000000000001,0.973,0.7140000000000001,0.848,2022-07-07
19-44,2022,23,At least one vaccine dose,0.664,0.716,0.63,0.856,0.47600000000000003,0.7440000000000001,2022-07-07
12-18,2022,23,At least one vaccine dose,0.57,0.653,0.622,0.9259999999999999,0.326,0.643,2022-07-07
12+,2022,23,At least one vaccine dose,0.737,0.78,0.672,0.9129999999999999,0.49200000000000005,0.7559999999999999,2022-07-07
65+,2022,23,Completed vaccine series,0.9640000000000001,1,0.8190000000000001,1,0.965,0.863,2022-07-07
5-11,2022,23,Completed vaccine series,0.35100000000000003,0.248,0.29600000000000004,0.615,0.231,0.27399999999999997,2022-07-07
5+,2022,23,Completed vaccine series,0.679,0.638,0.5710000000000001,0.8320000000000001,0.41,0.622,2022-07-07
45-64,2022,23,Completed vaccine series,0.682,0.857,0.6579999999999999,0.929,0.69,0.7979999999999999,2022-07-07
19-44,2022,23,Completed vaccine series,0.628,0.638,0.562,0.799,0.442,0.67,2022-07-07
12-18,2022,23,Completed vaccine series,0.546,0.5760000000000001,0.562,0.8809999999999999,0.306,0.586,2022-07-07
12+,2022,23,Completed vaccine series,0.7090000000000001,0.711,0.617,0.861,0.46399999999999997,0.691,2022-07-07
65+,2022,22,At least one vaccine dose,0.995,1,0.846,1,1,0.929,2022-07-07
5-11,2022,22,At least one vaccine dose,0.375,0.298,0.36200000000000004,0.6659999999999999,0.253,0.318,2022-07-07
5+,2022,22,At least one vaccine dose,0.7070000000000001,0.7040000000000001,0.627,0.883,0.436,0.6829999999999999,2022-07-07
45-64,2022,22,At least one vaccine dose,0.7,0.9079999999999999,0.6990000000000001,0.972,0.7140000000000001,0.848,2022-07-07
19-44,2022,22,At least one vaccine dose,0.664,0.715,0.629,0.855,0.47600000000000003,0.743,2022-07-07
12-18,2022,22,At least one vaccine dose,0.569,0.6509999999999999,0.621,0.9259999999999999,0.326,0.642,2022-07-07
12+,2022,22,At least one vaccine dose,0.737,0.779,0.6709999999999999,0.9129999999999999,0.49200000000000005,0.7559999999999999,2022-07-07
65+,2022,22,Completed vaccine series,0.963,1,0.818,1,0.9640000000000001,0.862,2022-07-07
5-11,2022,22,Completed vaccine series,0.35,0.247,0.293,0.613,0.23,0.273,2022-07-07
5+,2022,22,Completed vaccine series,0.679,0.637,0.57,0.831,0.409,0.622,2022-07-07
45-64,2022,22,Completed vaccine series,0.682,0.856,0.657,0.929,0.69,0.7979999999999999,2022-07-07
19-44,2022,22,Completed vaccine series,0.628,0.637,0.561,0.799,0.442,0.67,2022-07-07
12-18,2022,22,Completed vaccine series,0.545,0.574,0.561,0.8809999999999999,0.306,0.585,2022-07-07
