age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
65+,2022,15,At least one vaccine dose,0.99,1,0.833,1,0.895,0.9890000000000001,2022-04-23
5-11,2022,15,At least one vaccine dose,0.377,0.289,0.35700000000000004,0.665,0.285,0.337,2022-04-23
5+,2022,15,At least one vaccine dose,0.7090000000000001,0.703,0.619,0.885,0.40399999999999997,0.7290000000000001,2022-04-23
45-64,2022,15,At least one vaccine dose,0.706,0.917,0.6940000000000001,0.976,0.607,0.9109999999999999,2022-04-23
19-44,2022,15,At least one vaccine dose,0.6659999999999999,0.713,0.618,0.858,0.419,0.794,2022-04-23
12-18,2022,15,At least one vaccine dose,0.57,0.644,0.618,0.924,0.322,0.679,2022-04-23
12+,2022,15,At least one vaccine dose,0.738,0.78,0.6629999999999999,0.915,0.441,0.807,2022-04-23
65+,2022,15,Completed vaccine series,0.955,1,0.807,1,0.853,0.9209999999999999,2022-04-23
5-11,2022,15,Completed vaccine series,0.35200000000000004,0.23800000000000002,0.287,0.609,0.261,0.29,2022-04-23
5+,2022,15,Completed vaccine series,0.68,0.636,0.562,0.8340000000000001,0.379,0.665,2022-04-23
45-64,2022,15,Completed vaccine series,0.688,0.8640000000000001,0.6509999999999999,0.934,0.5870000000000001,0.86,2022-04-23
19-44,2022,15,Completed vaccine series,0.63,0.636,0.551,0.8029999999999999,0.389,0.7170000000000001,2022-04-23
12-18,2022,15,Completed vaccine series,0.546,0.568,0.556,0.878,0.303,0.619,2022-04-23
12+,2022,15,Completed vaccine series,0.7090000000000001,0.71,0.608,0.8640000000000001,0.415,0.7390000000000001,2022-04-23
65+,2022,15,Up to date vaccine doses,0.8109999999999999,0.762,0.63,0.8809999999999999,0.68,0.682,2022-04-23
5-11,2022,15,Up to date vaccine doses,0.35200000000000004,0.23800000000000002,0.287,0.609,0.261,0.29,2022-04-23
5+,2022,15,Up to date vaccine doses,0.46799999999999997,0.271,0.315,0.528,0.23399999999999999,0.321,2022-04-23
45-64,2022,15,Up to date vaccine doses,0.483,0.457,0.414,0.679,0.39299999999999996,0.51,2022-04-23
19-44,2022,15,Up to date vaccine doses,0.35200000000000004,0.18600000000000003,0.243,0.445,0.201,0.27899999999999997,2022-04-23
12-18,2022,15,Up to date vaccine doses,0.214,0.106,0.149,0.33299999999999996,0.114,0.16699999999999998,2022-04-23
12+,2022,15,Up to date vaccine doses,0.478,0.27699999999999997,0.32,0.517,0.22699999999999998,0.32799999999999996,2022-04-23
65+,2022,14,At least one vaccine dose,0.9890000000000001,1,0.833,1,0.895,0.988,2022-04-23
5-11,2022,14,At least one vaccine dose,0.376,0.287,0.35600000000000004,0.662,0.284,0.335,2022-04-23
5+,2022,14,At least one vaccine dose,0.708,0.701,0.618,0.884,0.40399999999999997,0.728,2022-04-23
45-64,2022,14,At least one vaccine dose,0.706,0.9159999999999999,0.693,0.976,0.606,0.9109999999999999,2022-04-23
19-44,2022,14,At least one vaccine dose,0.6659999999999999,0.7120000000000001,0.617,0.858,0.419,0.7929999999999999,2022-04-23
12-18,2022,14,At least one vaccine dose,0.57,0.643,0.617,0.924,0.322,0.6779999999999999,2022-04-23
12+,2022,14,At least one vaccine dose,0.738,0.778,0.662,0.914,0.44,0.8059999999999999,2022-04-23
65+,2022,14,Completed vaccine series,0.9540000000000001,1,0.805,1,0.851,0.92,2022-04-23
5-11,2022,14,Completed vaccine series,0.35100000000000003,0.23600000000000002,0.28600000000000003,0.605,0.259,0.28800000000000003,2022-04-23
5+,2022,14,Completed vaccine series,0.68,0.635,0.561,0.833,0.37799999999999995,0.664,2022-04-23
45-64,2022,14,Completed vaccine series,0.687,0.863,0.65,0.9329999999999999,0.586,0.8590000000000001,2022-04-23
19-44,2022,14,Completed vaccine series,0.63,0.635,0.55,0.802,0.389,0.716,2022-04-23
12-18,2022,14,Completed vaccine series,0.546,0.5670000000000001,0.555,0.877,0.303,0.618,2022-04-23
12+,2022,14,Completed vaccine series,0.7090000000000001,0.7090000000000001,0.607,0.8640000000000001,0.414,0.7390000000000001,2022-04-23
65+,2022,14,Up to date vaccine doses,0.809,0.757,0.628,0.877,0.6779999999999999,0.6779999999999999,2022-04-23
5-11,2022,14,Up to date vaccine doses,0.35100000000000003,0.23600000000000002,0.28600000000000003,0.605,0.259,0.28800000000000003,2022-04-23
5+,2022,14,Up to date vaccine doses,0.467,0.26899999999999996,0.313,0.525,0.233,0.319,2022-04-23
45-64,2022,14,Up to date vaccine doses,0.48100000000000004,0.45299999999999996,0.41100000000000003,0.6759999999999999,0.392,0.507,2022-04-23
19-44,2022,14,Up to date vaccine doses,0.35100000000000003,0.184,0.24,0.442,0.2,0.27699999999999997,2022-04-23
12-18,2022,14,Up to date vaccine doses,0.213,0.10400000000000001,0.147,0.32899999999999996,0.113,0.165,2022-04-23
12+,2022,14,Up to date vaccine doses,0.47700000000000004,0.275,0.317,0.514,0.225,0.325,2022-04-23
65+,2022,13,At least one vaccine dose,0.9890000000000001,1,0.833,1,0.894,0.987,2022-04-23
5-11,2022,13,At least one vaccine dose,0.376,0.285,0.355,0.659,0.28300000000000003,0.33299999999999996,2022-04-23
5+,2022,13,At least one vaccine dose,0.708,0.7,0.617,0.883,0.40299999999999997,0.727,2022-04-23
45-64,2022,13,At least one vaccine dose,0.706,0.915,0.6920000000000001,0.975,0.606,0.91,2022-04-23
19-44,2022,13,At least one vaccine dose,0.6659999999999999,0.711,0.616,0.857,0.418,0.792,2022-04-23
12-18,2022,13,At least one vaccine dose,0.57,0.6409999999999999,0.616,0.9229999999999999,0.322,0.677,2022-04-23
12+,2022,13,At least one vaccine dose,0.738,0.777,0.6609999999999999,0.914,0.44,0.805,2022-04-23
65+,2022,13,Completed vaccine series,0.953,1,0.805,1,0.85,0.919,2022-04-23
5-11,2022,13,Completed vaccine series,0.35,0.233,0.284,0.6,0.258,0.28600000000000003,2022-04-23
5+,2022,13,Completed vaccine series,0.679,0.633,0.56,0.8320000000000001,0.37799999999999995,0.6629999999999999,2022-04-23
