age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
65+,2022,17,At least one vaccine dose,0.992,1,0.8370000000000001,1,0.903,1,2022-05-06
5-11,2022,17,At least one vaccine dose,0.341,0.267,0.33799999999999997,0.613,0.235,0.304,2022-05-06
5+,2022,17,At least one vaccine dose,0.7020000000000001,0.693,0.615,0.871,0.385,0.7140000000000001,2022-05-06
45-64,2022,17,At least one vaccine dose,0.706,0.919,0.696,0.978,0.608,0.914,2022-05-06
19-44,2022,17,At least one vaccine dose,0.662,0.71,0.618,0.852,0.413,0.789,2022-05-06
12-18,2022,17,At least one vaccine dose,0.542,0.605,0.601,0.875,0.294,0.626,2022-05-06
12+,2022,17,At least one vaccine dose,0.735,0.772,0.6609999999999999,0.9059999999999999,0.43,0.7959999999999999,2022-05-06
65+,2022,17,Completed vaccine series,0.9590000000000001,1,0.81,1,0.863,0.934,2022-05-06
5-11,2022,17,Completed vaccine series,0.318,0.222,0.27399999999999997,0.564,0.214,0.262,2022-05-06
5+,2022,17,Completed vaccine series,0.674,0.628,0.5589999999999999,0.82,0.361,0.652,2022-05-06
45-64,2022,17,Completed vaccine series,0.688,0.866,0.654,0.935,0.588,0.862,2022-05-06
19-44,2022,17,Completed vaccine series,0.626,0.634,0.551,0.7959999999999999,0.384,0.713,2022-05-06
12-18,2022,17,Completed vaccine series,0.518,0.535,0.542,0.831,0.276,0.57,2022-05-06
12+,2022,17,Completed vaccine series,0.706,0.7040000000000001,0.607,0.855,0.405,0.7290000000000001,2022-05-06
65+,2022,17,Up to date vaccine doses,0.816,0.772,0.639,0.89,0.688,0.698,2022-05-06
5-11,2022,17,Up to date vaccine doses,0.318,0.222,0.27399999999999997,0.564,0.214,0.262,2022-05-06
5+,2022,17,Up to date vaccine doses,0.466,0.271,0.318,0.523,0.222,0.318,2022-05-06
45-64,2022,17,Up to date vaccine doses,0.485,0.46299999999999997,0.42100000000000004,0.685,0.39799999999999996,0.517,2022-05-06
19-44,2022,17,Up to date vaccine doses,0.35100000000000003,0.188,0.247,0.445,0.19899999999999998,0.28,2022-05-06
