age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
65+,2022,35,At least one vaccine dose,0.996,1,0.8590000000000001,1,0.8370000000000001,0.965,2022-09-09
11-May,2022,35,At least one vaccine dose,0.375,0.32299999999999995,0.376,0.6829999999999999,0.228,0.34299999999999997,2022-09-09
5+,2022,35,At least one vaccine dose,0.701,0.706,0.632,0.875,0.364,0.7,2022-09-09
45-64,2022,35,At least one vaccine dose,0.6940000000000001,0.905,0.691,0.966,0.568,0.866,2022-09-09
19-44,2022,35,At least one vaccine dose,0.653,0.7090000000000001,0.636,0.8370000000000001,0.392,0.753,2022-09-09
18-Dec,2022,35,At least one vaccine dose,0.563,0.662,0.622,0.924,0.27699999999999997,0.6659999999999999,2022-09-09
12+,2022,35,At least one vaccine dose,0.73,0.777,0.674,0.9009999999999999,0.405,0.7709999999999999,2022-09-09
65+,2022,35,Completed vaccine series,0.966,1,0.833,1,0.8059999999999999,0.889,2022-09-09
11-May,2022,35,Completed vaccine series,0.35100000000000003,0.262,0.307,0.626,0.207,0.292,2022-09-09
5+,2022,35,Completed vaccine series,0.674,0.638,0.575,0.8220000000000001,0.341,0.635,2022-09-09
45-64,2022,35,Completed vaccine series,0.6759999999999999,0.853,0.6509999999999999,0.922,0.55,0.813,2022-09-09
19-44,2022,35,Completed vaccine series,0.618,0.632,0.568,0.78,0.363,0.677,2022-09-09
18-Dec,2022,35,Completed vaccine series,0.54,0.583,0.563,0.878,0.261,0.606,2022-09-09
12+,2022,35,Completed vaccine series,0.703,0.708,0.62,0.848,0.381,0.703,2022-09-09
65+,2022,35,Up to date vaccine doses,0.502,0.409,0.36,0.51,0.387,0.37200000000000005,2022-09-09
11-May,2022,35,Up to date vaccine doses,0.09300000000000001,0.066,0.086,0.158,0.061,0.068,2022-09-09
5+,2022,35,Up to date vaccine doses,0.319,0.213,0.256,0.41,0.16,0.247,2022-09-09
45-64,2022,35,Up to date vaccine doses,0.239,0.263,0.25,0.402,0.221,0.285,2022-09-09
19-44,2022,35,Up to date vaccine doses,0.36,0.228,0.302,0.46,0.203,0.293,2022-09-09
18-Dec,2022,35,Up to date vaccine doses,0.25,0.18,0.23399999999999999,0.41600000000000004,0.12,0.22899999999999998,2022-09-09
12+,2022,35,Up to date vaccine doses,0.34,0.24100000000000002,0.284,0.445,0.191,0.28300000000000003,2022-09-09
65+,2022,34,At least one vaccine dose,0.996,1,0.8590000000000001,1,0.8370000000000001,0.9640000000000001,2022-09-09
11-May,2022,34,At least one vaccine dose,0.375,0.321,0.374,0.68,0.22699999999999998,0.341,2022-09-09
5+,2022,34,At least one vaccine dose,0.701,0.705,0.631,0.8740000000000001,0.364,0.6990000000000001,2022-09-09
45-64,2022,34,At least one vaccine dose,0.6940000000000001,0.904,0.691,0.966,0.568,0.866,2022-09-09
19-44,2022,34,At least one vaccine dose,0.653,0.708,0.635,0.836,0.392,0.752,2022-09-09
18-Dec,2022,34,At least one vaccine dose,0.563,0.66,0.621,0.924,0.27699999999999997,0.665,2022-09-09
12+,2022,34,At least one vaccine dose,0.73,0.777,0.6729999999999999,0.9009999999999999,0.405,0.7709999999999999,2022-09-09
65+,2022,34,Completed vaccine series,0.966,1,0.833,1,0.8059999999999999,0.888,2022-09-09
11-May,2022,34,Completed vaccine series,0.35,0.26,0.306,0.624,0.20600000000000002,0.29100000000000004,2022-09-09
5+,2022,34,Completed vaccine series,0.674,0.637,0.575,0.821,0.34,0.635,2022-09-09
45-64,2022,34,Completed vaccine series,0.6759999999999999,0.853,0.65,0.922,0.55,0.813,2022-09-09
19-44,2022,34,Completed vaccine series,0.617,0.631,0.568,0.78,0.363,0.6759999999999999,2022-09-09
18-Dec,2022,34,Completed vaccine series,0.539,0.5820000000000001,0.562,0.877,0.26,0.606,2022-09-09
12+,2022,34,Completed vaccine series,0.703,0.7070000000000001,0.619,0.848,0.381,0.703,2022-09-09
65+,2022,33,At least one vaccine dose,0.996,1,0.858,1,0.8370000000000001,0.963,2022-09-09
11-May,2022,33,At least one vaccine dose,0.373,0.317,0.371,0.6759999999999999,0.226,0.33899999999999997,2022-09-09
5+,2022,33,At least one vaccine dose,0.701,0.7040000000000001,0.63,0.8740000000000001,0.363,0.698,2022-09-09
45-64,2022,33,At least one vaccine dose,0.6940000000000001,0.904,0.691,0.966,0.568,0.865,2022-09-09
19-44,2022,33,At least one vaccine dose,0.653,0.708,0.635,0.836,0.391,0.752,2022-09-09
18-Dec,2022,33,At least one vaccine dose,0.562,0.6579999999999999,0.619,0.922,0.27699999999999997,0.664,2022-09-09
