age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
65+,2022,29,At least one vaccine dose,1,1,0.882,1,1,0.951,2022-07-30
5-11,2022,29,At least one vaccine dose,0.376,0.307,0.366,0.6729999999999999,0.255,0.326,2022-07-30
5+,2022,29,At least one vaccine dose,0.71,0.706,0.635,0.878,0.433,0.6859999999999999,2022-07-30
45-64,2022,29,At least one vaccine dose,0.701,0.9109999999999999,0.705,0.968,0.7040000000000001,0.853,2022-07-30
19-44,2022,29,At least one vaccine dose,0.6609999999999999,0.7120000000000001,0.635,0.845,0.469,0.742,2022-07-30
12-18,2022,29,At least one vaccine dose,0.5660000000000001,0.655,0.621,0.9209999999999999,0.324,0.6459999999999999,2022-07-30
12+,2022,29,At least one vaccine dose,0.74,0.7809999999999999,0.68,0.9059999999999999,0.48700000000000004,0.758,2022-07-30
65+,2022,29,Completed vaccine series,0.9840000000000001,1,0.857,1,0.9620000000000001,0.88,2022-07-30
5-11,2022,29,Completed vaccine series,0.35100000000000003,0.254,0.299,0.618,0.231,0.28,2022-07-30
5+,2022,29,Completed vaccine series,0.682,0.64,0.579,0.826,0.406,0.624,2022-07-30
45-64,2022,29,Completed vaccine series,0.682,0.8590000000000001,0.664,0.924,0.6809999999999999,0.802,2022-07-30
19-44,2022,29,Completed vaccine series,0.625,0.635,0.5670000000000001,0.7879999999999999,0.436,0.6679999999999999,2022-07-30
12-18,2022,29,Completed vaccine series,0.542,0.5770000000000001,0.563,0.8759999999999999,0.304,0.588,2022-07-30
12+,2022,29,Completed vaccine series,0.7120000000000001,0.711,0.626,0.8540000000000001,0.45899999999999996,0.6920000000000001,2022-07-30
65+,2022,29,Up to date vaccine doses,0.47700000000000004,0.387,0.35,0.47700000000000004,0.43,0.335,2022-07-30
5-11,2022,29,Up to date vaccine doses,0.07400000000000001,0.085,0.085,0.165,0.06,0.077,2022-07-30
5+,2022,29,Up to date vaccine doses,0.309,0.21899999999999997,0.252,0.40700000000000003,0.184,0.243,2022-07-30
45-64,2022,29,Up to date vaccine doses,0.226,0.258,0.24600000000000002,0.386,0.255,0.272,2022-07-30
19-44,2022,29,Up to date vaccine doses,0.36200000000000004,0.23800000000000002,0.304,0.465,0.239,0.293,2022-07-30
12-18,2022,29,Up to date vaccine doses,0.243,0.17800000000000002,0.22,0.401,0.13699999999999998,0.21600000000000003,2022-07-30
12+,2022,29,Up to date vaccine doses,0.33,0.243,0.28,0.439,0.221,0.276,2022-07-30
65+,2022,28,At least one vaccine dose,1,1,0.882,1,1,0.95,2022-07-30
5-11,2022,28,At least one vaccine dose,0.375,0.305,0.365,0.6709999999999999,0.254,0.325,2022-07-30
5+,2022,28,At least one vaccine dose,0.7090000000000001,0.705,0.634,0.877,0.43200000000000005,0.6859999999999999,2022-07-30
45-64,2022,28,At least one vaccine dose,0.7,0.91,0.705,0.9670000000000001,0.7040000000000001,0.853,2022-07-30
19-44,2022,28,At least one vaccine dose,0.6609999999999999,0.711,0.634,0.8440000000000001,0.469,0.742,2022-07-30
12-18,2022,28,At least one vaccine dose,0.5660000000000001,0.654,0.62,0.92,0.324,0.645,2022-07-30
12+,2022,28,At least one vaccine dose,0.7390000000000001,0.78,0.679,0.905,0.486,0.758,2022-07-30
65+,2022,28,Completed vaccine series,0.9840000000000001,1,0.857,1,0.9620000000000001,0.88,2022-07-30
5-11,2022,28,Completed vaccine series,0.35100000000000003,0.252,0.298,0.617,0.231,0.27899999999999997,2022-07-30
5+,2022,28,Completed vaccine series,0.682,0.639,0.578,0.825,0.405,0.623,2022-07-30
45-64,2022,28,Completed vaccine series,0.682,0.858,0.664,0.9229999999999999,0.6809999999999999,0.802,2022-07-30
19-44,2022,28,Completed vaccine series,0.625,0.634,0.5660000000000001,0.7879999999999999,0.436,0.6679999999999999,2022-07-30
12-18,2022,28,Completed vaccine series,0.542,0.5760000000000001,0.562,0.8759999999999999,0.304,0.5870000000000001,2022-07-30
12+,2022,28,Completed vaccine series,0.711,0.711,0.625,0.8540000000000001,0.45799999999999996,0.6920000000000001,2022-07-30
65+,2022,27,At least one vaccine dose,1,1,0.882,1,1,0.9490000000000001,2022-07-30
5-11,2022,27,At least one vaccine dose,0.374,0.303,0.364,0.6679999999999999,0.253,0.324,2022-07-30
5+,2022,27,At least one vaccine dose,0.7090000000000001,0.7040000000000001,0.634,0.877,0.43200000000000005,0.685,2022-07-30
45-64,2022,27,At least one vaccine dose,0.7,0.91,0.7040000000000001,0.9670000000000001,0.7040000000000001,0.852,2022-07-30
19-44,2022,27,At least one vaccine dose,0.6609999999999999,0.71,0.634,0.8440000000000001,0.46799999999999997,0.741,2022-07-30
12-18,2022,27,At least one vaccine dose,0.565,0.652,0.62,0.919,0.324,0.644,2022-07-30
12+,2022,27,At least one vaccine dose,0.7390000000000001,0.779,0.679,0.905,0.486,0.757,2022-07-30
65+,2022,27,Completed vaccine series,0.9840000000000001,1,0.856,1,0.961,0.879,2022-07-30
5-11,2022,27,Completed vaccine series,0.35,0.25,0.297,0.614,0.23,0.278,2022-07-30
5+,2022,27,Completed vaccine series,0.6809999999999999,0.638,0.578,0.825,0.405,0.623,2022-07-30
45-64,2022,27,Completed vaccine series,0.682,0.858,0.664,0.9229999999999999,0.6809999999999999,0.8009999999999999,2022-07-30
19-44,2022,27,Completed vaccine series,0.625,0.633,0.5660000000000001,0.7879999999999999,0.435,0.6679999999999999,2022-07-30
12-18,2022,27,Completed vaccine series,0.542,0.575,0.561,0.875,0.304,0.5870000000000001,2022-07-30
12+,2022,27,Completed vaccine series,0.711,0.71,0.624,0.853,0.45799999999999996,0.6920000000000001,2022-07-30
65+,2022,26,At least one vaccine dose,1,1,0.8809999999999999,1,1,0.948,2022-07-30
5-11,2022,26,At least one vaccine dose,0.373,0.302,0.36200000000000004,0.6659999999999999,0.253,0.32299999999999995,2022-07-30
5+,2022,26,At least one vaccine dose,0.7090000000000001,0.7040000000000001,0.633,0.8759999999999999,0.43200000000000005,0.685,2022-07-30
45-64,2022,26,At least one vaccine dose,0.7,0.909,0.7040000000000001,0.966,0.7040000000000001,0.852,2022-07-30
19-44,2022,26,At least one vaccine dose,0.66,0.7090000000000001,0.633,0.8440000000000001,0.46799999999999997,0.741,2022-07-30
12-18,2022,26,At least one vaccine dose,0.565,0.6509999999999999,0.619,0.919,0.324,0.644,2022-07-30
12+,2022,26,At least one vaccine dose,0.7390000000000001,0.778,0.6779999999999999,0.904,0.486,0.7559999999999999,2022-07-30
65+,2022,26,Completed vaccine series,0.9840000000000001,1,0.856,1,0.961,0.879,2022-07-30
5-11,2022,26,Completed vaccine series,0.349,0.249,0.29600000000000004,0.612,0.23,0.27699999999999997,2022-07-30
5+,2022,26,Completed vaccine series,0.6809999999999999,0.637,0.5770000000000001,0.8240000000000001,0.405,0.622,2022-07-30
45-64,2022,26,Completed vaccine series,0.682,0.858,0.6629999999999999,0.9229999999999999,0.6809999999999999,0.8009999999999999,2022-07-30
19-44,2022,26,Completed vaccine series,0.624,0.633,0.565,0.787,0.435,0.667,2022-07-30
