age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2022,36,At least one vaccine dose,0.667,0.6409999999999999,0.58,0.8170000000000001,0.32299999999999995,0.634,2022-09-29
total,2022,35,At least one vaccine dose,0.667,0.64,0.579,0.8170000000000001,0.322,0.634,2022-09-29
total,2022,34,At least one vaccine dose,0.6659999999999999,0.639,0.578,0.815,0.321,0.632,2022-09-29
total,2022,33,At least one vaccine dose,0.6659999999999999,0.637,0.5770000000000001,0.8140000000000001,0.321,0.631,2022-09-29
total,2022,32,At least one vaccine dose,0.665,0.635,0.5760000000000001,0.813,0.32,0.63,2022-09-29
total,2022,31,At least one vaccine dose,0.665,0.634,0.574,0.8109999999999999,0.319,0.629,2022-09-29
total,2022,30,At least one vaccine dose,0.664,0.632,0.574,0.81,0.317,0.628,2022-09-29
total,2022,29,At least one vaccine dose,0.664,0.631,0.573,0.8079999999999999,0.316,0.627,2022-09-29
total,2022,28,At least one vaccine dose,0.6629999999999999,0.63,0.5710000000000001,0.807,0.315,0.626,2022-09-29
total,2022,27,At least one vaccine dose,0.662,0.628,0.5710000000000001,0.8059999999999999,0.314,0.624,2022-09-29
total,2022,26,At least one vaccine dose,0.662,0.627,0.57,0.804,0.313,0.624,2022-09-29
total,2022,25,At least one vaccine dose,0.6609999999999999,0.626,0.569,0.8029999999999999,0.311,0.622,2022-09-29
total,2022,24,At least one vaccine dose,0.66,0.625,0.568,0.802,0.309,0.621,2022-09-29
total,2022,23,At least one vaccine dose,0.66,0.623,0.5670000000000001,0.8009999999999999,0.309,0.621,2022-09-29
total,2022,22,At least one vaccine dose,0.659,0.622,0.5660000000000001,0.8009999999999999,0.309,0.62,2022-09-29
total,2022,21,At least one vaccine dose,0.659,0.621,0.565,0.8,0.308,0.619,2022-09-29
total,2022,20,At least one vaccine dose,0.659,0.62,0.564,0.799,0.308,0.618,2022-09-29
total,2022,19,At least one vaccine dose,0.6579999999999999,0.619,0.563,0.7979999999999999,0.308,0.618,2022-09-29
total,2022,18,At least one vaccine dose,0.6579999999999999,0.618,0.562,0.7979999999999999,0.307,0.617,2022-09-29
total,2022,17,At least one vaccine dose,0.6579999999999999,0.616,0.561,0.797,0.307,0.616,2022-09-29
total,2022,16,At least one vaccine dose,0.657,0.615,0.56,0.7959999999999999,0.306,0.615,2022-09-29
