age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2023,12,At least one vaccine dose,0.674,0.6859999999999999,0.591,0.862,0.36700000000000005,0.682,2023-04-20
total,2023,11,At least one vaccine dose,0.674,0.6859999999999999,0.591,0.862,0.36700000000000005,0.682,2023-04-20
total,2023,10,At least one vaccine dose,0.674,0.685,0.591,0.862,0.366,0.6809999999999999,2023-04-20
total,2023,9,At least one vaccine dose,0.674,0.685,0.591,0.861,0.366,0.6809999999999999,2023-04-20
total,2023,8,At least one vaccine dose,0.674,0.684,0.59,0.861,0.366,0.68,2023-04-20
total,2023,7,At least one vaccine dose,0.674,0.684,0.59,0.861,0.366,0.68,2023-04-20
total,2023,6,At least one vaccine dose,0.6729999999999999,0.684,0.59,0.861,0.365,0.68,2023-04-20
total,2023,5,At least one vaccine dose,0.6729999999999999,0.6829999999999999,0.589,0.86,0.365,0.679,2023-04-20
total,2023,4,At least one vaccine dose,0.6729999999999999,0.682,0.589,0.86,0.365,0.679,2023-04-20
total,2023,3,At least one vaccine dose,0.6729999999999999,0.682,0.589,0.8590000000000001,0.365,0.6779999999999999,2023-04-20
total,2023,2,At least one vaccine dose,0.6729999999999999,0.6809999999999999,0.589,0.8590000000000001,0.364,0.6779999999999999,2023-04-20
total,2023,1,At least one vaccine dose,0.6729999999999999,0.6809999999999999,0.588,0.8590000000000001,0.364,0.677,2023-04-20
total,2022,52,At least one vaccine dose,0.6729999999999999,0.68,0.588,0.858,0.364,0.677,2023-04-20
total,2022,51,At least one vaccine dose,0.6729999999999999,0.68,0.588,0.858,0.363,0.6759999999999999,2023-04-20
total,2022,50,At least one vaccine dose,0.6729999999999999,0.679,0.5870000000000001,0.857,0.363,0.6759999999999999,2023-04-20
total,2022,49,At least one vaccine dose,0.672,0.6779999999999999,0.5870000000000001,0.857,0.363,0.675,2023-04-20
total,2022,48,At least one vaccine dose,0.672,0.6779999999999999,0.5870000000000001,0.856,0.36200000000000004,0.675,2023-04-20
total,2022,47,At least one vaccine dose,0.672,0.677,0.586,0.855,0.36200000000000004,0.674,2023-04-20
total,2022,46,At least one vaccine dose,0.672,0.6759999999999999,0.585,0.855,0.361,0.6729999999999999,2023-04-20
total,2022,45,At least one vaccine dose,0.672,0.675,0.585,0.8540000000000001,0.361,0.6729999999999999,2023-04-20
total,2022,44,At least one vaccine dose,0.672,0.674,0.584,0.8540000000000001,0.36,0.672,2023-04-20
total,2022,43,At least one vaccine dose,0.6709999999999999,0.674,0.583,0.853,0.36,0.6709999999999999,2023-04-20
total,2022,42,At least one vaccine dose,0.6709999999999999,0.6729999999999999,0.583,0.852,0.359,0.67,2023-04-20
total,2022,41,At least one vaccine dose,0.6709999999999999,0.672,0.5820000000000001,0.852,0.358,0.67,2023-04-20
total,2022,40,At least one vaccine dose,0.6709999999999999,0.6709999999999999,0.581,0.851,0.358,0.669,2023-04-20
total,2022,39,At least one vaccine dose,0.67,0.67,0.581,0.85,0.35700000000000004,0.6679999999999999,2023-04-20
total,2022,38,At least one vaccine dose,0.67,0.669,0.58,0.8490000000000001,0.35600000000000004,0.667,2023-04-20
total,2022,37,At least one vaccine dose,0.67,0.6679999999999999,0.579,0.8490000000000001,0.35600000000000004,0.667,2023-04-20
total,2022,36,At least one vaccine dose,0.67,0.667,0.578,0.848,0.355,0.6659999999999999,2023-04-20
total,2022,35,At least one vaccine dose,0.669,0.6659999999999999,0.578,0.847,0.354,0.665,2023-04-20
total,2022,34,At least one vaccine dose,0.669,0.664,0.5760000000000001,0.846,0.353,0.664,2023-04-20
total,2022,33,At least one vaccine dose,0.6679999999999999,0.6629999999999999,0.575,0.8440000000000001,0.35200000000000004,0.6629999999999999,2023-04-20
