age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
65+,2022,31,At least one vaccine dose,0.9940000000000001,1,0.8540000000000001,1,0.833,0.9590000000000001,2022-08-26
5-11,2022,31,At least one vaccine dose,0.375,0.312,0.368,0.677,0.22699999999999998,0.337,2022-08-26
5+,2022,31,At least one vaccine dose,0.703,0.706,0.629,0.879,0.364,0.7,2022-08-26
45-64,2022,31,At least one vaccine dose,0.696,0.9079999999999999,0.693,0.97,0.5670000000000001,0.867,2022-08-26
19-44,2022,31,At least one vaccine dose,0.657,0.713,0.634,0.8440000000000001,0.392,0.755,2022-08-26
12-18,2022,31,At least one vaccine dose,0.565,0.657,0.62,0.925,0.27699999999999997,0.664,2022-08-26
12+,2022,31,At least one vaccine dose,0.732,0.78,0.672,0.9059999999999999,0.405,0.772,2022-08-26
65+,2022,31,Completed vaccine series,0.9640000000000001,1,0.8290000000000001,1,0.802,0.885,2022-08-26
5-11,2022,31,Completed vaccine series,0.35100000000000003,0.257,0.301,0.621,0.20600000000000002,0.28800000000000003,2022-08-26
5+,2022,31,Completed vaccine series,0.675,0.639,0.573,0.826,0.34,0.635,2022-08-26
45-64,2022,31,Completed vaccine series,0.6779999999999999,0.856,0.652,0.9259999999999999,0.5489999999999999,0.815,2022-08-26
19-44,2022,31,Completed vaccine series,0.622,0.636,0.5660000000000001,0.787,0.363,0.679,2022-08-26
12-18,2022,31,Completed vaccine series,0.542,0.581,0.562,0.879,0.26,0.604,2022-08-26
12+,2022,31,Completed vaccine series,0.705,0.71,0.619,0.8540000000000001,0.381,0.7040000000000001,2022-08-26
65+,2022,31,Up to date vaccine doses,0.491,0.39399999999999996,0.35200000000000004,0.496,0.37799999999999995,0.355,2022-08-26
5-11,2022,31,Up to date vaccine doses,0.073,0.067,0.073,0.138,0.051,0.063,2022-08-26
5+,2022,31,Up to date vaccine doses,0.314,0.214,0.251,0.406,0.157,0.245,2022-08-26
45-64,2022,31,Up to date vaccine doses,0.23399999999999999,0.261,0.247,0.395,0.218,0.281,2022-08-26
19-44,2022,31,Up to date vaccine doses,0.361,0.23399999999999999,0.303,0.46399999999999997,0.203,0.29600000000000004,2022-08-26
12-18,2022,31,Up to date vaccine doses,0.244,0.17600000000000002,0.222,0.402,0.11699999999999999,0.221,2022-08-26
12+,2022,31,Up to date vaccine doses,0.336,0.242,0.281,0.44299999999999995,0.18899999999999997,0.281,2022-08-26
65+,2022,30,At least one vaccine dose,0.9940000000000001,1,0.8540000000000001,1,0.8320000000000001,0.9590000000000001,2022-08-26
5-11,2022,30,At least one vaccine dose,0.374,0.31,0.36700000000000005,0.675,0.226,0.336,2022-08-26
5+,2022,30,At least one vaccine dose,0.703,0.706,0.629,0.878,0.363,0.6990000000000001,2022-08-26
45-64,2022,30,At least one vaccine dose,0.696,0.9079999999999999,0.693,0.9690000000000001,0.5670000000000001,0.866,2022-08-26
19-44,2022,30,At least one vaccine dose,0.657,0.713,0.633,0.8440000000000001,0.392,0.755,2022-08-26
