date,day,new_cases,new_hosp,new_icu,new_deaths,new_nonicu,cases_complete,deaths_complete
2020-03-01,Sunday,0,0.7,0.5,0,0.19999999999999996,TRUE,TRUE
2020-03-02,Monday,0,0.5,0.3,0,0.2,TRUE,TRUE
2020-03-03,Tuesday,0,0.4,0.3,0,0.10000000000000003,TRUE,TRUE
2020-03-04,Wednesday,0,0.3,0.2,0,0.09999999999999998,TRUE,TRUE
2020-03-05,Thursday,0.2,0.3,0.2,0,0.09999999999999998,TRUE,TRUE
2020-03-06,Friday,0.2,0.1,0.1,0,0,TRUE,TRUE
2020-03-07,Saturday,0.3,0,0,0,0,TRUE,TRUE
2020-03-08,Sunday,0.3,0,0,0,0,TRUE,TRUE
2020-03-09,Monday,0.7,0.1,0.1,0,0,TRUE,TRUE
2020-03-10,Tuesday,1.6,0.1,0.1,0,0,TRUE,TRUE
2020-03-11,Wednesday,3,0.3,0.1,0,0.19999999999999998,TRUE,TRUE
2020-03-12,Thursday,6,0.6,0.1,0,0.5,TRUE,TRUE
2020-03-13,Friday,8.7,0.6,0.1,0,0.5,TRUE,TRUE
2020-03-14,Saturday,12.7,0.7,0.1,0,0.6,TRUE,TRUE
2020-03-15,Sunday,18.3,1,0.1,0,0.9,TRUE,TRUE
2020-03-16,Monday,25.1,1.4,0,0,1.4,TRUE,TRUE
2020-03-17,Tuesday,33.9,1.7,0,0,1.7,TRUE,TRUE
2020-03-18,Wednesday,35.7,2,0.3,0,1.7,TRUE,TRUE
2020-03-19,Thursday,35.1,3.1,0.4,0.1,2.7,TRUE,TRUE
2020-03-20,Friday,34.7,3.7,0.7,0.1,3,TRUE,TRUE
2020-03-21,Saturday,34,4.4,0.9,0.1,3.5000000000000004,TRUE,TRUE
2020-03-22,Sunday,31.6,5,1.3,0.1,3.7,TRUE,TRUE
2020-03-23,Monday,30.7,5.6,1.3,0.1,4.3,TRUE,TRUE
2020-03-24,Tuesday,28.4,7,1.9,0.3,5.1,TRUE,TRUE
2020-03-25,Wednesday,33.4,8.6,2.4,0.4,6.199999999999999,TRUE,TRUE
2020-03-26,Thursday,40,10.6,3.6,0.6,7,TRUE,TRUE
2020-03-27,Friday,48.4,12,4.1,1.1,7.9,TRUE,TRUE
2020-03-28,Saturday,51.7,13.9,5.6,1.6,8.3,TRUE,TRUE
2020-03-29,Sunday,54,15.3,6.3,1.6,9,TRUE,TRUE
2020-03-30,Monday,61.6,15.9,6.9,2.3,9,TRUE,TRUE
