date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2020-03-11,Wednesday,3,154,0.2857142857142857,0.2857142857142857,0.5714285714285714,NA,0.01948051948051948,TRUE,TRUE
2020-03-12,Thursday,6,282.2857142857143,0.14285714285714285,0.42857142857142855,0.5714285714285714,NA,0.02125506072874494,TRUE,TRUE
2020-03-13,Friday,8.714285714285714,406.57142857142856,0.14285714285714285,0.42857142857142855,0.5714285714285714,NA,0.021433591004919185,TRUE,TRUE
2020-03-14,Saturday,12.714285714285714,509.7142857142857,0.14285714285714285,0.5714285714285714,0.7142857142857143,NA,0.024943946188340806,TRUE,TRUE
2020-03-15,Sunday,18.285714285714285,638.5714285714286,0.14285714285714285,0.8571428571428571,1,NA,0.028635346756152126,TRUE,TRUE
2020-03-16,Monday,25.142857142857142,947.2857142857143,0,1.4285714285714286,1.4285714285714286,NA,0.026541999698386366,TRUE,TRUE
2020-03-17,Tuesday,33.857142857142854,1258.7142857142858,0,1.7142857142857142,1.7142857142857142,NA,0.02689819543752128,TRUE,TRUE
2020-03-18,Wednesday,35.714285714285715,1355.142857142857,0.2857142857142857,1.7142857142857142,2,NA,0.026354627872654437,TRUE,TRUE
2020-03-19,Thursday,35.142857142857146,1355.4285714285713,0.42857142857142855,2.7142857142857144,3.142857142857143,NA,0.025927487352445194,TRUE,TRUE
2020-03-20,Friday,34.714285714285715,1374.5714285714287,0.7142857142857143,3,3.7142857142857144,NA,0.02525462481812513,TRUE,TRUE
2020-03-21,Saturday,34,1360.857142857143,0.8571428571428571,3.5714285714285716,4.428571428571429,NA,0.024984253621667018,TRUE,TRUE
2020-03-22,Sunday,31.571428571428573,1320.4285714285713,1.2857142857142858,3.7142857142857144,5,NA,0.02390998593530239,TRUE,TRUE
2020-03-23,Monday,30.714285714285715,1235.7142857142858,1.2857142857142858,4.285714285714286,5.571428571428571,NA,0.02485549132947977,TRUE,TRUE
2020-03-24,Tuesday,28.428571428571427,1103.2857142857142,1.8571428571428572,5.142857142857143,7,NA,0.025767188916224266,TRUE,TRUE
2020-03-25,Wednesday,33.57142857142857,1175.857142857143,2.4285714285714284,6.142857142857143,8.571428571428571,0.42857142857142855,0.028550601385007895,TRUE,TRUE
2020-03-26,Thursday,40.142857142857146,1254.142857142857,3.5714285714285716,7,10.571428571428571,0.42857142857142855,0.03200820138967992,TRUE,TRUE
2020-03-27,Friday,48.57142857142857,1350.142857142857,4.142857142857143,7.857142857142857,12,1.1428571428571428,0.035975029097450005,TRUE,TRUE
2020-03-28,Saturday,51.857142857142854,1396.4285714285713,5.571428571428571,8.285714285714286,13.857142857142858,1.5714285714285714,0.03713554987212276,TRUE,TRUE
2020-03-29,Sunday,54.142857142857146,1424.142857142857,6.285714285714286,9,15.285714285714286,1.5714285714285714,0.03801785535158993,TRUE,TRUE
2020-03-30,Monday,61.714285714285715,1456.7142857142858,6.857142857142857,9,15.857142857142858,2.2857142857142856,0.04236540158870256,TRUE,TRUE
