date,day,new_hosp,new_icu,new_deaths,new_cases,new_nonicu,cases_complete,deaths_complete
2020-02-29,Saturday,0.14285714285714285,NA,NA,NA,NA,TRUE,TRUE
2020-03-01,Sunday,0.14285714285714285,NA,NA,NA,NA,TRUE,TRUE
2020-03-02,Monday,0.14285714285714285,NA,NA,NA,NA,TRUE,TRUE
2020-03-03,Tuesday,0.14285714285714285,NA,NA,NA,NA,TRUE,TRUE
2020-03-04,Wednesday,0.14285714285714285,NA,NA,NA,NA,TRUE,TRUE
2020-03-05,Thursday,0.14285714285714285,NA,NA,NA,NA,TRUE,TRUE
2020-03-06,Friday,0.14285714285714285,NA,NA,NA,NA,TRUE,TRUE
2020-03-07,Saturday,0,0,0,0.2857142857142857,0,TRUE,TRUE
2020-03-08,Sunday,0,0,0,0.2857142857142857,0,TRUE,TRUE
2020-03-09,Monday,0.14285714285714285,0.14285714285714285,0,0.7142857142857143,0,TRUE,TRUE
2020-03-10,Tuesday,0.14285714285714285,0.14285714285714285,0,1.5714285714285714,0,TRUE,TRUE
2020-03-11,Wednesday,0.2857142857142857,0.14285714285714285,0,3,0.14285714285714285,TRUE,TRUE
2020-03-12,Thursday,0.5714285714285714,0.14285714285714285,0,6,0.42857142857142855,TRUE,TRUE
2020-03-13,Friday,0.5714285714285714,0.14285714285714285,0,8.714285714285714,0.42857142857142855,TRUE,TRUE
2020-03-14,Saturday,0.7142857142857143,0.14285714285714285,0,12.714285714285714,0.5714285714285714,TRUE,TRUE
2020-03-15,Sunday,1,0.14285714285714285,0,18.285714285714285,0.8571428571428571,TRUE,TRUE
2020-03-16,Monday,1.4285714285714286,0,0,25.142857142857142,1.4285714285714286,TRUE,TRUE
2020-03-17,Tuesday,1.7142857142857142,0,0,33.857142857142854,1.7142857142857142,TRUE,TRUE
2020-03-18,Wednesday,2,0.2857142857142857,0,35.714285714285715,1.7142857142857142,TRUE,TRUE
