date,day,new_cases,new_hosp,new_icu,new_deaths,new_nonicu,cases_complete,deaths_complete
2020-03-01,Sunday,0.2857142857142857,0,0,0,0,TRUE,TRUE
2020-03-02,Monday,0.2857142857142857,0,0,0,0,TRUE,TRUE
2020-03-03,Tuesday,0.2857142857142857,0,0,0,0,TRUE,TRUE
2020-03-04,Wednesday,0.2857142857142857,0,0,0,0,TRUE,TRUE
2020-03-05,Thursday,0.2857142857142857,0,0,0,0,TRUE,TRUE
2020-03-06,Friday,0.2857142857142857,0,0,0,0,TRUE,TRUE
2020-03-07,Saturday,0.2857142857142857,0,0,0,0,TRUE,TRUE
2020-03-08,Sunday,0.2857142857142857,0,0,0,0,TRUE,TRUE
2020-03-09,Monday,0.7142857142857143,0.14285714285714285,0.14285714285714285,0,0,TRUE,TRUE
2020-03-10,Tuesday,1.5714285714285714,0.14285714285714285,0.14285714285714285,0,0,TRUE,TRUE
2020-03-11,Wednesday,3,0.2857142857142857,0.14285714285714285,0,0.14285714285714285,TRUE,TRUE
2020-03-12,Thursday,6,0.5714285714285714,0.14285714285714285,0,0.42857142857142855,TRUE,TRUE
2020-03-13,Friday,8.714285714285714,0.5714285714285714,0.14285714285714285,0,0.42857142857142855,TRUE,TRUE
2020-03-14,Saturday,12.714285714285714,0.7142857142857143,0.14285714285714285,0,0.5714285714285714,TRUE,TRUE
2020-03-15,Sunday,18.285714285714285,1,0.14285714285714285,0,0.8571428571428571,TRUE,TRUE
2020-03-16,Monday,25.142857142857142,1.4285714285714286,0,0,1.4285714285714286,TRUE,TRUE
2020-03-17,Tuesday,33.857142857142854,1.7142857142857142,0,0,1.7142857142857142,TRUE,TRUE
2020-03-18,Wednesday,35.714285714285715,2,0.2857142857142857,0,1.7142857142857142,TRUE,TRUE
2020-03-19,Thursday,35.142857142857146,3.142857142857143,0.42857142857142855,0.14285714285714285,2.7142857142857144,TRUE,TRUE
2020-03-20,Friday,34.714285714285715,3.7142857142857144,0.7142857142857143,0.14285714285714285,3,TRUE,TRUE
2020-03-21,Saturday,34,4.428571428571429,0.8571428571428571,0.14285714285714285,3.5714285714285716,TRUE,TRUE
2020-03-22,Sunday,31.571428571428573,5,1.2857142857142858,0.14285714285714285,3.7142857142857144,TRUE,TRUE
2020-03-23,Monday,30.714285714285715,5.571428571428571,1.2857142857142858,0.14285714285714285,4.285714285714286,TRUE,TRUE
2020-03-24,Tuesday,28.428571428571427,7,1.8571428571428572,0.2857142857142857,5.142857142857143,TRUE,TRUE
2020-03-25,Wednesday,33.42857142857143,8.571428571428571,2.4285714285714284,0.42857142857142855,6.142857142857143,TRUE,TRUE
2020-03-26,Thursday,40,10.571428571428571,3.5714285714285716,0.5714285714285714,7,TRUE,TRUE
2020-03-27,Friday,48.42857142857143,12,4.142857142857143,1.1428571428571428,7.857142857142857,TRUE,TRUE
2020-03-28,Saturday,51.714285714285715,13.857142857142858,5.571428571428571,1.5714285714285714,8.285714285714286,TRUE,TRUE
2020-03-29,Sunday,54,15.285714285714286,6.285714285714286,1.5714285714285714,9,TRUE,TRUE
2020-03-30,Monday,61.57142857142857,15.857142857142858,6.857142857142857,2.2857142857142856,9,TRUE,TRUE
2020-03-31,Tuesday,67.71428571428571,16.571428571428573,7,2.4285714285714284,9.571428571428571,TRUE,TRUE
2020-04-01,Wednesday,67.57142857142857,18.142857142857142,7.571428571428571,3,10.571428571428571,TRUE,TRUE
2020-04-02,Thursday,70.71428571428571,18.142857142857142,8,3.142857142857143,10.142857142857142,TRUE,TRUE
2020-04-03,Friday,69,18.428571428571427,8.428571428571429,2.7142857142857144,10,TRUE,TRUE
2020-04-04,Saturday,67.57142857142857,17.428571428571427,7.428571428571429,3,10,TRUE,TRUE
2020-04-05,Sunday,70.71428571428571,18.428571428571427,7.285714285714286,3.7142857142857144,11.142857142857142,TRUE,TRUE
2020-04-06,Monday,72.85714285714286,20,7.714285714285714,4.428571428571429,12.285714285714286,TRUE,TRUE
2020-04-07,Tuesday,74.14285714285714,21.571428571428573,7.714285714285714,5,13.857142857142858,TRUE,TRUE
2020-04-08,Wednesday,80.57142857142857,20.857142857142858,7.285714285714286,5.285714285714286,13.571428571428571,TRUE,TRUE
2020-04-09,Thursday,83.14285714285714,21.714285714285715,7.857142857142857,6,13.857142857142858,TRUE,TRUE
2020-04-10,Friday,87.57142857142857,22.428571428571427,7.428571428571429,6.714285714285714,15,TRUE,TRUE
2020-04-11,Saturday,93,23,7.857142857142857,6.571428571428571,15.142857142857142,TRUE,TRUE
2020-04-12,Sunday,92.57142857142857,24.571428571428573,8.428571428571429,6.428571428571429,16.142857142857142,TRUE,TRUE
2020-04-13,Monday,97.42857142857143,25,8.857142857142858,6.428571428571429,16.142857142857142,TRUE,TRUE
2020-04-14,Tuesday,105,26,10.428571428571429,6.428571428571429,15.571428571428571,TRUE,TRUE
2020-04-15,Wednesday,112.14285714285714,29.142857142857142,10.714285714285714,7.857142857142857,18.428571428571427,TRUE,TRUE
2020-04-16,Thursday,123.57142857142857,28.857142857142858,10,8.142857142857142,18.857142857142858,TRUE,TRUE
2020-04-17,Friday,135.85714285714286,30.428571428571427,11.571428571428571,9.714285714285714,18.857142857142858,TRUE,TRUE
2020-04-18,Saturday,142.57142857142858,32.714285714285715,12.142857142857142,11.571428571428571,20.571428571428573,TRUE,TRUE
2020-04-19,Sunday,152.42857142857142,31.285714285714285,11.714285714285714,13.285714285714286,19.571428571428573,TRUE,TRUE
2020-04-20,Monday,171,33,12.142857142857142,14.857142857142858,20.857142857142858,TRUE,TRUE
2020-04-21,Tuesday,186.28571428571428,33.57142857142857,11.428571428571429,17.714285714285715,22.142857142857142,TRUE,TRUE
2020-04-22,Wednesday,208.42857142857142,34.42857142857143,11.714285714285714,18.285714285714285,22.714285714285715,TRUE,TRUE
2020-04-23,Thursday,258.7142857142857,37,11.714285714285714,19.571428571428573,25.285714285714285,TRUE,TRUE
2020-04-24,Friday,307.7142857142857,39.42857142857143,11,20.428571428571427,28.428571428571427,TRUE,TRUE
2020-04-25,Saturday,338.85714285714283,40.857142857142854,11.142857142857142,20.571428571428573,29.714285714285715,TRUE,TRUE
2020-04-26,Sunday,376,44,12.142857142857142,20.714285714285715,31.857142857142858,TRUE,TRUE
2020-04-27,Monday,433.57142857142856,47.285714285714285,12.285714285714286,20.714285714285715,35,TRUE,TRUE
2020-04-28,Tuesday,482.85714285714283,48.857142857142854,13,19.142857142857142,35.857142857142854,TRUE,TRUE
2020-04-29,Wednesday,537,51.285714285714285,14.571428571428571,20.428571428571427,36.714285714285715,TRUE,TRUE
2020-04-30,Thursday,553.4285714285714,53,15.714285714285714,20.285714285714285,37.285714285714285,TRUE,TRUE
2020-05-01,Friday,567.7142857142857,54.714285714285715,16.571428571428573,21.285714285714285,38.142857142857146,TRUE,TRUE
2020-05-02,Saturday,567.4285714285714,59,19.142857142857142,21.428571428571427,39.857142857142854,TRUE,TRUE
2020-05-03,Sunday,560.8571428571429,61.714285714285715,19.428571428571427,23.142857142857142,42.285714285714285,TRUE,TRUE
2020-05-04,Monday,581.5714285714286,61.57142857142857,20.714285714285715,23.428571428571427,40.857142857142854,TRUE,TRUE
2020-05-05,Tuesday,587.5714285714286,63,21.142857142857142,24,41.857142857142854,TRUE,TRUE
2020-05-06,Wednesday,581.1428571428571,63.714285714285715,21.571428571428573,23.285714285714285,42.142857142857146,TRUE,TRUE
2020-05-07,Thursday,605.4285714285714,63.857142857142854,21.857142857142858,25,42,TRUE,TRUE
2020-05-08,Friday,618.1428571428571,64,22.142857142857142,23.571428571428573,41.857142857142854,TRUE,TRUE
2020-05-09,Saturday,609.8571428571429,62.714285714285715,20,24.571428571428573,42.714285714285715,TRUE,TRUE
2020-05-10,Sunday,594.1428571428571,61.285714285714285,19.714285714285715,23.142857142857142,41.57142857142857,TRUE,TRUE
2020-05-11,Monday,593.5714285714286,61.42857142857143,19,23.428571428571427,42.42857142857143,TRUE,TRUE
2020-05-12,Tuesday,595.2857142857143,60.57142857142857,18.714285714285715,23.571428571428573,41.857142857142854,TRUE,TRUE
2020-05-13,Wednesday,608.7142857142857,60.857142857142854,17.571428571428573,23.142857142857142,43.285714285714285,TRUE,TRUE
2020-05-14,Thursday,605.5714285714286,61,16.428571428571427,21.714285714285715,44.57142857142857,TRUE,TRUE
2020-05-15,Friday,618.5714285714286,61.42857142857143,15.285714285714286,21.714285714285715,46.142857142857146,TRUE,TRUE
2020-05-16,Saturday,628.1428571428571,63.285714285714285,16.428571428571427,20.857142857142858,46.857142857142854,TRUE,TRUE
2020-05-17,Sunday,640,63.57142857142857,17.142857142857142,21.285714285714285,46.42857142857143,TRUE,TRUE
2020-05-18,Monday,662.7142857142857,64.71428571428571,17.285714285714285,20.428571428571427,47.42857142857143,TRUE,TRUE
2020-05-19,Tuesday,691.2857142857143,69.28571428571429,18,22.428571428571427,51.285714285714285,TRUE,TRUE
2020-05-20,Wednesday,694.4285714285714,70.57142857142857,19.142857142857142,22.857142857142858,51.42857142857143,TRUE,TRUE
2020-05-21,Thursday,721.4285714285714,74,19.571428571428573,22.428571428571427,54.42857142857143,TRUE,TRUE
2020-05-22,Friday,719.5714285714286,74.57142857142857,21,22.428571428571427,53.57142857142857,TRUE,TRUE
2020-05-23,Saturday,727.4285714285714,72.71428571428571,20.571428571428573,23.285714285714285,52.142857142857146,TRUE,TRUE
2020-05-24,Sunday,734,72.71428571428571,20.142857142857142,23.714285714285715,52.57142857142857,TRUE,TRUE
2020-05-25,Monday,652.4285714285714,72.42857142857143,19.571428571428573,25.285714285714285,52.857142857142854,TRUE,TRUE
2020-05-26,Tuesday,643.8571428571429,71.28571428571429,18.714285714285715,24.571428571428573,52.57142857142857,TRUE,TRUE
2020-05-27,Wednesday,633,68.42857142857143,18,24.571428571428573,50.42857142857143,TRUE,TRUE
2020-05-28,Thursday,574.4285714285714,64,19.285714285714285,25.142857142857142,44.714285714285715,TRUE,TRUE
2020-05-29,Friday,527.2857142857143,61.142857142857146,17.857142857142858,24.714285714285715,43.285714285714285,TRUE,TRUE
2020-05-30,Saturday,494,57.714285714285715,16.714285714285715,22.571428571428573,41,TRUE,TRUE
2020-05-31,Sunday,463,55.57142857142857,16.571428571428573,21.857142857142858,39,TRUE,TRUE
2020-06-01,Monday,488.57142857142856,54.857142857142854,16.714285714285715,20.857142857142858,38.142857142857146,TRUE,TRUE
2020-06-02,Tuesday,443.7142857142857,49.142857142857146,16,19.714285714285715,33.142857142857146,TRUE,TRUE
2020-06-03,Wednesday,421.7142857142857,44.714285714285715,14,19.714285714285715,30.714285714285715,TRUE,TRUE
2020-06-04,Thursday,397.57142857142856,43.142857142857146,12,20.428571428571427,31.142857142857142,TRUE,TRUE
2020-06-05,Friday,390.85714285714283,40.57142857142857,11,20.571428571428573,29.571428571428573,TRUE,TRUE
2020-06-06,Saturday,390.14285714285717,40.57142857142857,10.428571428571429,20.714285714285715,30.142857142857142,TRUE,TRUE
2020-06-07,Sunday,389.57142857142856,39.857142857142854,10.714285714285714,21,29.142857142857142,TRUE,TRUE
2020-06-08,Monday,374.85714285714283,37.285714285714285,9.428571428571429,19.428571428571427,27.857142857142858,TRUE,TRUE
2020-06-09,Tuesday,370.42857142857144,36.42857142857143,8.714285714285714,18.285714285714285,27.714285714285715,TRUE,TRUE
2020-06-10,Wednesday,352.85714285714283,37.42857142857143,8.857142857142858,16.142857142857142,28.571428571428573,TRUE,TRUE
2020-06-11,Thursday,344.14285714285717,35.57142857142857,8.142857142857142,14.142857142857142,27.428571428571427,TRUE,TRUE
2020-06-12,Friday,329.57142857142856,35.285714285714285,8.571428571428571,13.142857142857142,26.714285714285715,TRUE,TRUE
2020-06-13,Saturday,327.85714285714283,32.714285714285715,8.857142857142858,13.285714285714286,23.857142857142858,TRUE,TRUE
2020-06-14,Sunday,329.57142857142856,31.285714285714285,7.428571428571429,11.714285714285714,23.857142857142858,TRUE,TRUE
2020-06-15,Monday,320.2857142857143,30.142857142857142,7.571428571428571,11.142857142857142,22.571428571428573,TRUE,TRUE
2020-06-16,Tuesday,314,29,7.857142857142857,10.571428571428571,21.142857142857142,TRUE,TRUE
2020-06-17,Wednesday,317.85714285714283,27.714285714285715,7.857142857142857,11.571428571428571,19.857142857142858,TRUE,TRUE
2020-06-18,Thursday,324.2857142857143,27,8.285714285714286,11.142857142857142,18.714285714285715,TRUE,TRUE
2020-06-19,Friday,329.7142857142857,28.428571428571427,8.285714285714286,10.714285714285714,20.142857142857142,TRUE,TRUE
2020-06-20,Saturday,339.85714285714283,29,8.571428571428571,10.571428571428571,20.428571428571427,TRUE,TRUE
2020-06-21,Sunday,346.85714285714283,29.428571428571427,8.428571428571429,10.571428571428571,21,TRUE,TRUE
2020-06-22,Monday,358,29,8.857142857142858,10.285714285714286,20.142857142857142,TRUE,TRUE
2020-06-23,Tuesday,383.85714285714283,29.571428571428573,9.571428571428571,10.428571428571429,20,TRUE,TRUE
2020-06-24,Wednesday,396.2857142857143,29.714285714285715,9.714285714285714,8.142857142857142,20,TRUE,TRUE
2020-06-25,Thursday,410.14285714285717,30.285714285714285,9.714285714285714,8.142857142857142,20.571428571428573,TRUE,TRUE
2020-06-26,Friday,436.14285714285717,28.285714285714285,10,7.857142857142857,18.285714285714285,TRUE,TRUE
2020-06-27,Saturday,444.42857142857144,27.285714285714285,9.428571428571429,6.857142857142857,17.857142857142858,TRUE,TRUE
2020-06-28,Sunday,450.85714285714283,25.714285714285715,9.285714285714286,6.857142857142857,16.428571428571427,TRUE,TRUE
2020-06-29,Monday,467,26.571428571428573,8.571428571428571,7,18,TRUE,TRUE
