year,week,age_group,new_cases,mmwr_startdate,mmwr_enddate,pop_size,new_cases_percap,outcome,report_date
2020,10,0-4,0,2020-03-01,2020-03-07,351664,0,case,2023-05-11
2020,10,12-17,0,2020-03-01,2020-03-07,433734,0,case,2023-05-11
2020,10,18-49,0,2020-03-01,2020-03-07,2294817,0,case,2023-05-11
2020,10,5-11,0,2020-03-01,2020-03-07,509735,0,case,2023-05-11
2020,10,50-64,1,2020-03-01,2020-03-07,1114015,0.09,case,2023-05-11
2020,10,65+,1,2020-03-01,2020-03-07,858698,0.116,case,2023-05-11
2020,10,Total,2,2020-03-01,2020-03-07,5562663,0.036,case,2023-05-11
2020,11,0-4,0,2020-03-08,2020-03-14,351664,0,case,2023-05-11
2020,11,12-17,1,2020-03-08,2020-03-14,433734,0.231,case,2023-05-11
2020,11,18-49,48,2020-03-08,2020-03-14,2294817,2.092,case,2023-05-11
2020,11,5-11,1,2020-03-08,2020-03-14,509735,0.196,case,2023-05-11
2020,11,50-64,27,2020-03-08,2020-03-14,1114015,2.424,case,2023-05-11
2020,11,65+,12,2020-03-08,2020-03-14,858698,1.397,case,2023-05-11
2020,11,Total,89,2020-03-08,2020-03-14,5562663,1.6,case,2023-05-11
2020,12,0-4,1,2020-03-15,2020-03-21,351664,0.284,case,2023-05-11
2020,12,12-17,1,2020-03-15,2020-03-21,433734,0.231,case,2023-05-11
2020,12,18-49,147,2020-03-15,2020-03-21,2294817,6.406,case,2023-05-11
2020,12,5-11,0,2020-03-15,2020-03-21,509735,0,case,2023-05-11
2020,12,50-64,51,2020-03-15,2020-03-21,1114015,4.578,case,2023-05-11
2020,12,65+,38,2020-03-15,2020-03-21,858698,4.425,case,2023-05-11
2020,12,Total,238,2020-03-15,2020-03-21,5562663,4.279,case,2023-05-11
2020,13,0-4,1,2020-03-22,2020-03-28,351664,0.284,case,2023-05-11
2020,13,12-17,3,2020-03-22,2020-03-28,433734,0.692,case,2023-05-11
2020,13,18-49,174,2020-03-22,2020-03-28,2294817,7.582,case,2023-05-11
2020,13,5-11,3,2020-03-22,2020-03-28,509735,0.589,case,2023-05-11
2020,13,50-64,96,2020-03-22,2020-03-28,1114015,8.617,case,2023-05-11
2020,13,65+,85,2020-03-22,2020-03-28,858698,9.899,case,2023-05-11
2020,13,Total,362,2020-03-22,2020-03-28,5562663,6.508,case,2023-05-11
2020,14,0-4,2,2020-03-29,2020-04-04,351664,0.569,case,2023-05-11
2020,14,12-17,5,2020-03-29,2020-04-04,433734,1.153,case,2023-05-11
2020,14,18-49,197,2020-03-29,2020-04-04,2294817,8.585,case,2023-05-11
2020,14,5-11,1,2020-03-29,2020-04-04,509735,0.196,case,2023-05-11
2020,14,50-64,126,2020-03-29,2020-04-04,1114015,11.31,case,2023-05-11
2020,14,65+,142,2020-03-29,2020-04-04,858698,16.537,case,2023-05-11
2020,14,Total,473,2020-03-29,2020-04-04,5562663,8.503,case,2023-05-11
2020,15,0-4,2,2020-04-05,2020-04-11,351664,0.569,case,2023-05-11
2020,15,12-17,6,2020-04-05,2020-04-11,433734,1.383,case,2023-05-11
2020,15,18-49,242,2020-04-05,2020-04-11,2294817,10.546,case,2023-05-11
2020,15,5-11,5,2020-04-05,2020-04-11,509735,0.981,case,2023-05-11
2020,15,50-64,169,2020-04-05,2020-04-11,1114015,15.17,case,2023-05-11
2020,15,65+,227,2020-04-05,2020-04-11,858698,26.435,case,2023-05-11
2020,15,Total,651,2020-04-05,2020-04-11,5562663,11.703,case,2023-05-11
2020,16,0-4,6,2020-04-12,2020-04-18,351664,1.706,case,2023-05-11
2020,16,12-17,13,2020-04-12,2020-04-18,433734,2.997,case,2023-05-11
2020,16,18-49,407,2020-04-12,2020-04-18,2294817,17.736,case,2023-05-11
2020,16,5-11,2,2020-04-12,2020-04-18,509735,0.392,case,2023-05-11
2020,16,50-64,229,2020-04-12,2020-04-18,1114015,20.556,case,2023-05-11
2020,16,65+,341,2020-04-12,2020-04-18,858698,39.711,case,2023-05-11
2020,16,Total,998,2020-04-12,2020-04-18,5562663,17.941,case,2023-05-11
2020,17,0-4,19,2020-04-19,2020-04-25,351664,5.403,case,2023-05-11
2020,17,12-17,34,2020-04-19,2020-04-25,433734,7.839,case,2023-05-11
2020,17,18-49,1324,2020-04-19,2020-04-25,2294817,57.695,case,2023-05-11
2020,17,5-11,17,2020-04-19,2020-04-25,509735,3.335,case,2023-05-11
2020,17,50-64,526,2020-04-19,2020-04-25,1114015,47.217,case,2023-05-11
2020,17,65+,452,2020-04-19,2020-04-25,858698,52.638,case,2023-05-11
2020,17,Total,2372,2020-04-19,2020-04-25,5562663,42.641,case,2023-05-11
2020,18,0-4,34,2020-04-26,2020-05-02,351664,9.668,case,2023-05-11
2020,18,12-17,76,2020-04-26,2020-05-02,433734,17.522,case,2023-05-11
2020,18,18-49,2405,2020-04-26,2020-05-02,2294817,104.801,case,2023-05-11
2020,18,5-11,45,2020-04-26,2020-05-02,509735,8.828,case,2023-05-11
2020,18,50-64,835,2020-04-26,2020-05-02,1114015,74.954,case,2023-05-11
2020,18,65+,577,2020-04-26,2020-05-02,858698,67.195,case,2023-05-11
2020,18,Total,3972,2020-04-26,2020-05-02,5562663,71.405,case,2023-05-11
2020,19,0-4,69,2020-05-03,2020-05-09,351664,19.621,case,2023-05-11
2020,19,12-17,139,2020-05-03,2020-05-09,433734,32.047,case,2023-05-11
