year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2020,10,2020-03-01,2020-03-07,Female,case,0,2792505,0,0,2022-08-18
2020,10,2020-03-01,2020-03-07,Male,case,2,2770873,0.1,0,2022-08-18
2020,10,2020-03-01,2020-03-07,Total,case,2,5563378,0,NA,2022-08-18
2020,11,2020-03-08,2020-03-14,Female,case,34,2792505,1.2,1.1,2022-08-18
2020,11,2020-03-08,2020-03-14,Male,case,54,2770873,1.9,1.9,2022-08-18
2020,11,2020-03-08,2020-03-14,Total,case,88,5563378,1.6,NA,2022-08-18
2020,12,2020-03-15,2020-03-21,Female,case,113,2792505,4,4,2022-08-18
2020,12,2020-03-15,2020-03-21,Male,case,123,2770873,4.4,4.4,2022-08-18
2020,12,2020-03-15,2020-03-21,Total,case,236,5563378,4.2,NA,2022-08-18
2020,13,2020-03-22,2020-03-28,Female,case,213,2792505,7.6,7.3,2022-08-18
2020,13,2020-03-22,2020-03-28,Male,case,144,2770873,5.2,5,2022-08-18
2020,13,2020-03-22,2020-03-28,Total,case,357,5563378,6.4,NA,2022-08-18
2020,14,2020-03-29,2020-04-04,Female,case,244,2792505,8.7,8.1,2022-08-18
2020,14,2020-03-29,2020-04-04,Male,case,225,2770873,8.1,7.8,2022-08-18
2020,14,2020-03-29,2020-04-04,Total,case,469,5563378,8.4,NA,2022-08-18
2020,15,2020-04-05,2020-04-11,Female,case,327,2792505,11.7,10.8,2022-08-18
2020,15,2020-04-05,2020-04-11,Male,case,316,2770873,11.4,10.5,2022-08-18
2020,15,2020-04-05,2020-04-11,Total,case,643,5563378,11.6,NA,2022-08-18
2020,16,2020-04-12,2020-04-18,Female,case,524,2792505,18.8,17.2,2022-08-18
2020,16,2020-04-12,2020-04-18,Male,case,465,2770873,16.8,16.1,2022-08-18
2020,16,2020-04-12,2020-04-18,Total,case,989,5563378,17.8,NA,2022-08-18
2020,17,2020-04-19,2020-04-25,Female,case,1093,2792505,39.1,38.2,2022-08-18
2020,17,2020-04-19,2020-04-25,Male,case,1241,2770873,44.8,44.1,2022-08-18
2020,17,2020-04-19,2020-04-25,Total,case,2334,5563378,42,NA,2022-08-18
2020,18,2020-04-26,2020-05-02,Female,case,1946,2792505,69.7,70.1,2022-08-18
2020,18,2020-04-26,2020-05-02,Male,case,1957,2770873,70.6,70.8,2022-08-18
2020,18,2020-04-26,2020-05-02,Total,case,3903,5563378,70.2,NA,2022-08-18
2020,19,2020-05-03,2020-05-09,Female,case,2191,2792505,78.5,79.1,2022-08-18
2020,19,2020-05-03,2020-05-09,Male,case,2034,2770873,73.4,73.9,2022-08-18
2020,19,2020-05-03,2020-05-09,Total,case,4225,5563378,75.9,NA,2022-08-18
2020,20,2020-05-10,2020-05-16,Female,case,2258,2792505,80.9,81.4,2022-08-18
2020,20,2020-05-10,2020-05-16,Male,case,2082,2770873,75.1,75.5,2022-08-18
2020,20,2020-05-10,2020-05-16,Total,case,4340,5563378,78,NA,2022-08-18
2020,21,2020-05-17,2020-05-23,Female,case,2613,2792505,93.6,94.9,2022-08-18
2020,21,2020-05-17,2020-05-23,Male,case,2410,2770873,87,88.3,2022-08-18
2020,21,2020-05-17,2020-05-23,Total,case,5023,5563378,90.3,NA,2022-08-18
2020,22,2020-05-24,2020-05-30,Female,case,1758,2792505,63,64,2022-08-18
